place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,79.8,166.2,264.9,376.8,502.6,642.9,798.2,968.9,1155.2,1357.1,1574.4,1807.0,2054.4,2315.8,2590.7,2878.1,3176.9,3485.9,3804.0,4129.8,4461.7,4798.4,5138.2,5479.8,5821.5,6161.8,6499.2,6832.4,7160.1,7480.9,7793.7,8097.5,8391.3,8674.3,8945.9,9205.5,9452.6,9687.0,9908.4,10116.8
scuola14,1.0,70.9,147.5,234.7,333.1,443.0,565.0,699.1,845.4,1003.8,1174.0,1355.7,1548.3,1751.1,1963.3,2183.9,2411.9,2646.3,2885.7,3129.0,3374.9,3622.1,3869.4,4115.3,4358.9,4598.7,4833.9,5063.3,5286.1,5501.4,5708.5,5906.9,6095.9,6275.4,6444.9,6604.4,6753.7,6892.9,7022.2,7141.7,7251.7
FuoriLombardia,1.0,66.6,138.9,222.2,317.4,425.4,547.3,683.6,835.3,1002.9,1186.9,1387.9,1606.0,1841.5,2094.4,2364.7,2652.1,2956.4,3276.9,3613.1,3964.2,4329.3,4707.5,5097.6,5498.5,5908.8,6327.2,6752.3,7182.6,7616.5,8052.7,8489.5,8925.6,9359.3,9789.3,10214.2,10632.7,11043.6,11445.6,11837.8,12219.2
FuoriLombardiaEmiliaVeneto,1.0,62.4,130.0,207.7,296.3,396.8,509.7,635.9,775.8,929.9,1098.8,1282.5,1481.4,1695.5,1924.6,2168.7,2427.3,2700.1,2986.4,3285.7,3597.0,3919.4,4252.1,4593.8,4943.5,5299.8,5661.6,6027.6,6396.3,6766.4,7136.7,7505.7,7872.3,8235.1,8592.9,8944.7,9289.3,9625.8,9953.3,10271.0,10578.2
Nord,1.0,57.3,119.2,189.2,267.6,354.4,449.8,553.3,664.9,783.9,909.8,1042.0,1179.6,1321.7,1467.4,1615.7,1765.6,1916.1,2066.1,2214.7,2361.0,2504.0,2643.0,2777.2,2906.1,3029.1,3145.8,3255.9,3359.1,3455.3,3544.6,3626.9,3702.3,3771.1,3833.5,3889.7,3940.2,3985.1,4025.0,4060.2,4091.1
Lombardia,1.0,39.1,81.1,128.3,180.6,238.0,299.9,366.1,436.0,508.9,584.2,661.2,739.1,817.2,894.8,971.2,1045.7,1117.8,1186.9,1252.7,1314.7,1372.8,1426.7,1476.4,1521.8,1563.0,1600.1,1633.2,1662.6,1688.5,1711.1,1730.7,1747.5,1761.9,1774.1,1784.3,1792.9,1799.9,1805.6,1810.3,1814.0
Sud,1.0,32.2,66.9,106.5,151.4,202.0,258.5,321.3,390.5,466.2,548.7,637.8,733.6,836.0,944.9,1060.0,1181.2,1308.0,1440.1,1577.2,1718.7,1864.1,2012.9,2164.6,2318.5,2474.1,2630.7,2787.8,2944.6,3100.7,3255.5,3408.4,3558.8,3706.4,3850.5,3990.9,0.0,0.0,0.0,0.0,0.0
Centro,1.0,35.6,74.7,120.0,172.3,232.1,299.9,376.2,461.7,556.6,661.4,776.4,901.9,1038.1,1185.2,1343.3,1512.2,1692.0,1882.5,2083.5,2294.5,2515.3,2745.3,2984.1,3230.9,3485.2,3746.2,4013.1,4285.1,4561.4,4841.0,5123.1,5406.8,5691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,27.5,57.1,90.7,128.8,171.5,219.0,271.5,329.2,392.0,460.1,533.3,611.6,694.9,782.9,875.4,972.2,1073.0,1177.2,1284.7,1394.8,1507.2,1621.5,1737.0,1853.4,1970.1,2086.6,2202.5,2317.2,2430.5,2541.7,2650.6,2756.7,2859.8,2959.6,3055.7,3148.1,0.0,0.0,0.0,0.0
Piemonte,1.0,29.0,61.7,100.1,144.7,196.0,254.2,319.6,392.3,472.5,560.1,655.0,757.0,865.7,980.7,1101.5,1227.5,1358.1,1492.6,1630.1,1769.9,1911.3,2053.3,2195.1,2335.9,2475.0,2611.7,2745.2,2875.0,3000.4,3121.0,3236.4,3346.3,3450.4,3548.4,3640.4,3726.2,0.0,0.0,0.0,0.0
Campania,1.0,17.6,36.3,57.3,80.7,106.6,135.1,166.1,199.8,236.2,275.2,316.8,361.0,407.6,456.6,507.8,561.0,616.1,673.0,731.3,790.9,851.6,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,23.9,51.2,83.7,122.0,166.8,219.0,279.1,347.9,426.2,514.7,614.1,725.1,848.3,984.5,1134.2,1297.9,1476.2,1669.5,1878.1,2102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,23.9,51.3,84.0,122.8,168.4,221.5,282.7,352.8,432.5,522.4,623.2,735.4,859.6,996.3,1146.0,1308.9,1485.3,1675.5,1879.6,2097.5,2329.2,2574.5,2833.1,3104.6,3388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,17.3,34.7,54.0,75.4,99.2,125.5,154.5,186.5,221.8,260.5,303.0,349.5,400.5,456.1,516.8,582.9,654.8,733.0,817.9,909.9,1009.5,1117.4,1234.0,1359.9,1495.7,1642.1,1799.8,1969.6,2152.1,2348.2,2558.7,2784.6,3026.8,3286.2,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,22.0,45.9,73.2,103.8,137.8,174.9,215.1,258.1,303.5,351.0,400.2,450.7,501.9,553.5,604.9,655.8,705.7,754.2,801.1,845.9,888.5,928.6,966.2,1001.0,1033.2,1062.6,1089.3,1113.3,1134.9,1154.0,1170.9,1185.6,1198.4,1209.5,1218.9,1226.9,1233.5,1239.1,1243.6,1247.3
Sicilia,1.0,21.0,44.4,71.7,103.1,139.1,179.9,225.8,277.1,333.9,396.5,464.9,539.2,619.4,705.5,797.5,895.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,12.7,25.5,38.9,52.9,67.2,81.7,96.0,110.1,123.7,136.8,149.1,160.6,171.1,180.8,189.5,197.2,204.0,209.9,215.0,219.3,223.0,226.0,228.4,230.4,232.0,233.2,234.2,234.9,235.4,235.8,236.1,236.2,236.4,236.4,236.5,236.5,236.5,236.6,236.6,236.6
Puglia,1.0,16.8,35.4,56.7,80.8,107.7,137.5,170.0,205.0,242.5,282.1,323.7,366.8,411.1,456.3,502.0,547.8,593.4,638.4,682.5,725.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,17.2,38.3,63.9,94.0,128.6,167.2,209.5,254.9,302.6,351.9,401.9,451.7,500.7,548.1,593.2,635.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.9,42.2,71.3,107.2,150.9,203.4,266.0,339.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,14.9,32.2,52.6,76.5,104.3,136.3,172.7,214.0,260.3,312.1,369.4,432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,14.7,31.5,51.0,73.3,98.5,126.6,157.5,191.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,15.2,33.3,55.1,81.4,112.7,149.8,193.5,244.6,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,15.2,33.3,55.1,81.4,112.7,149.8,193.5,244.6,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,11.8,25.2,41.0,59.3,80.5,104.6,132.0,162.9,197.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,18.6,42.2,72.1,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,13.7,29.9,48.9,70.7,95.2,122.3,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.2,17.2,27.5,39.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
