place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,107.1,234.6,387.7,568.5,778.8,1020.1,1293.4,1598.9,1936.5,2305.4,2704.1,3130.8,3582.6,4056.7,4549.3,5056.5,5574.0,6097.3,6621.9,7143.2,7656.7,8158.1,8643.5,9109.2,9552.2,9969.9,10360.2,10721.7,11053.7,11356.0,11629.1,11874.3,12093.3,12288.5,12462.9,12620.0,12763.9,12899.0,13030.3,13163.0,13302.8,13455.5,13627.0,13823.5,14050.8,14314.9,14621.5,14975.9,15383.0
scuola14,1.0,93.9,205.8,340.8,501.7,691.3,911.9,1166.1,1456.1,1783.7,2150.7,2558.2,3007.2,3498.0,4030.7,4604.6,5218.9,5871.9,6561.7,7285.9,8041.4,8825.1,9633.2,10461.8,11306.7,12163.4,13027.4,13894.2,14759.2,15617.9,16466.1,17299.5,18114.3,18906.9,19674.1,20413.1,21121.3,21796.7,22437.7,23042.9,23611.6,24143.3,24637.9,25095.7,25517.2,25903.3,26255.0,26573.6,26860.6,27117.5
FuoriLombardia,1.0,82.6,178.7,292.2,424.3,576.2,748.9,942.9,1158.6,1396.0,1654.9,1934.6,2234.2,2552.3,2887.4,3237.6,3600.8,3974.8,4357.1,4745.1,5136.2,5527.7,5917.2,6302.0,6679.8,7048.4,7405.8,7750.1,8079.9,8393.8,8690.8,8970.3,9231.6,9474.5,9699.0,9905.3,10093.8,10265.1,10419.8,10558.7,10682.8,10793.0,10890.3,10975.8,11050.5,11115.4,11171.5,11219.7,11261.1,11296.4
FuoriLombardiaEmiliaVeneto,1.0,19.9,30.6,39.8,48.0,55.1,61.3,66.4,70.4,73.4,75.5,76.6,77.0,77.0,76.9,77.3,78.7,81.9,87.3,95.3,106.0,119.1,134.5,151.8,170.6,190.8,212.0,234.0,256.5,279.3,302.3,325.1,347.8,370.0,391.7,412.8,433.1,452.6,471.2,488.8,505.4,521.0,535.5,549.1,561.6,573.1,583.6,593.1,601.8,609.7
Nord,1.0,75.6,163.9,267.9,388.6,526.6,682.0,854.9,1044.7,1250.5,1471.1,1705.0,1950.2,2204.6,2466.0,2731.7,2999.3,3266.3,3530.1,3788.5,4039.3,4280.6,4510.6,4728.0,4931.7,5121.0,5295.3,5454.4,5598.5,5727.7,5842.7,5944.0,6032.4,6108.9,6174.3,6229.7,6276.0,6314.2,6345.2,6370.0,6389.3,6403.9,6414.5,6421.7,6426.1,6428.1,6428.2,6426.6,6423.7,6419.8
Lombardia,1.0,15.9,30.1,45.5,61.4,77.3,92.5,106.5,119.1,130.0,139.3,146.8,152.8,157.4,160.9,163.5,165.3,166.6,167.4,168.0,168.4,168.6,168.8,168.9,168.9,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1,169.1
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.5,14.1,18.1,21.8,25.4,28.9,32.4,35.9,39.4,42.9,46.4,49.9,53.5,57.0,60.5,63.9,67.4,70.8,74.2,77.5,80.8,84.0,87.2,90.2,93.2,96.1,98.9,101.5,104.1,106.5,108.8,110.9,112.9,114.7,116.4,117.9,119.3,120.5,121.6,122.5,123.2,123.8,124.2,124.5,124.7,124.7,124.6,124.4,124.1
scuola24,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.6,9.7,9.8,10.0,10.1,10.2,10.3,10.5,10.6,10.7,10.9
Piemonte,1.0,6.6,9.5,11.9,14.1,16.2,18.3,20.5,22.8,25.3,28.0,30.8,33.8,36.8,40.0,43.2,46.3,49.5,52.5,55.4,58.1,60.7,63.1,65.3,67.3,69.1,70.7,72.1,73.3,74.3,75.2,76.0,76.7,77.2,77.6,78.0,78.3,78.5,78.7,78.9,79.0,79.1,79.1,79.2,79.2,79.3,79.3,79.3,79.3,79.4
Campania,1.0,10.9,21.3,31.6,41.5,51.0,59.9,68.0,75.4,81.9,87.7,92.6,96.7,100.2,103.0,105.2,107.0,108.4,109.4,110.1,110.7,111.0,111.2,111.4,111.4,111.4,111.4,111.3,111.2,111.1,111.0,110.9,110.8,110.8,110.7,110.6,110.5,110.5,110.5,110.4,110.4,110.4,110.4,110.4,110.4,110.5,110.5,110.6,110.7,110.8
Veneto,1.0,23.0,49.4,80.7,117.8,161.7,213.3,273.8,344.7,427.3,523.5,635.1,764.3,913.5,1085.5,1283.1,1509.9,1769.5,2066.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,10.9,20.8,30.0,38.3,45.6,52.0,57.4,61.9,65.5,68.4,70.7,72.4,73.7,74.6,75.3,75.7,76.0,76.2,76.3,76.3,76.4,76.3,76.3,76.3,76.2,76.1,76.1,76.0,76.0,75.9,75.8,75.8,75.7,75.6,75.6,75.5,75.4,75.4,75.3,75.2,75.2,75.1,75.0,75.0,74.9,74.8,74.8,74.7,74.6
Lazio,1.0,4.0,5.8,7.2,8.5,9.7,10.8,11.9,12.9,13.9,14.9,15.8,16.7,17.7,18.6,19.4,20.3,21.2,22.0,22.8,23.7,24.5,25.2,26.0,26.8,27.5,28.3,29.0,29.7,30.4,31.1,31.7,32.4,33.0,33.6,34.2,34.8,35.4,36.0,36.5,37.0,37.5,38.0,38.5,39.0,39.4,39.9,40.3,40.7,41.1
Toscana,1.0,26.3,55.1,86.6,120.3,155.6,191.8,228.3,264.4,299.4,332.8,364.1,392.9,419.0,442.3,462.7,480.3,495.2,507.7,517.9,526.2,532.7,537.8,541.6,544.5,546.5,547.9,548.8,549.4,549.6,549.7,549.5,549.3,549.0,548.7,548.3,547.8,547.4,547.0,546.5,546.1,545.6,545.2,544.7,544.3,543.9,543.4,543.0,542.6,542.2
Liguria,1.0,4.1,6.2,8.1,9.8,11.6,13.2,14.9,16.4,17.9,19.3,20.6,21.8,22.8,23.8,24.7,25.4,26.1,26.6,27.1,27.5,27.8,28.0,28.3,28.4,28.6,28.7,28.8,28.8,28.9,28.9,29.0,29.0,29.0,29.1,29.1,29.1,29.1,29.2,29.2,29.2,29.2,29.2,29.3,29.3,29.3,29.3,29.3,29.3,29.4
Sicilia,1.0,20.8,41.4,61.6,80.9,98.8,114.8,128.9,140.8,150.7,158.6,164.8,169.6,173.1,175.7,177.5,178.8,179.7,180.4,180.9,181.3,181.7,182.1,182.6,183.1,183.8,184.6,185.5,186.6,187.9,189.4,191.1,193.0,195.2,197.7,200.4,203.5,207.0,210.8,215.1,219.7,224.9,230.5,236.6,243.2,250.4,258.2,266.5,275.5,285.2
Puglia,1.0,11.3,20.3,27.5,32.7,36.4,38.8,40.3,41.2,41.7,41.9,42.0,42.1,42.2,42.2,42.2,42.3,42.3,42.4,42.5,42.6,42.7,42.9,43.0,43.2,43.4,43.6,43.9,44.2,44.5,44.8,45.2,45.7,46.2,46.7,47.2,47.9,48.5,49.3,50.1,50.9,51.8,52.8,53.9,55.0,56.2,57.5,58.8,60.2,61.8
Marche,1.0,1.4,1.9,2.4,2.8,3.1,3.4,3.7,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.8,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.9,8.0,8.1,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.5,9.6,9.7,9.8
Abruzzo,1.0,15.6,34.0,55.7,80.8,109.1,140.4,174.3,210.3,247.8,286.1,324.6,362.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.8,6.2,6.6,6.9,7.3,7.6,8.0,8.3,8.7,9.0,9.4,9.7,10.0,10.4,10.7,11.0,11.4,11.7,12.0,12.3,12.7,13.0,13.3,13.7,14.0,14.4,14.7,15.1,15.4,15.8,16.1,16.5,16.8,17.2,17.5,17.9,18.3,18.7,19.0,19.4,19.8,20.2,20.6
FriuliVeneziaGiulia,1.0,3.8,5.5,7.0,8.3,9.7,11.0,12.3,13.7,15.1,16.5,18.1,19.6,21.3,23.0,24.9,26.8,28.8,30.9,33.2,35.6,38.1,40.7,43.5,46.4,49.6,52.8,56.3,60.0,63.8,67.9,72.2,76.7,81.5,86.5,91.8,97.3,103.1,109.2,115.7,122.4,129.5,136.9,144.6,152.7,161.2,170.1,179.3,189.0,199.0
scuola7,1.0,634.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
