place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,6.0,8.8,11.1,13.1,15.0,16.7,18.3,19.8,21.2,22.5,23.8,25.0,26.2,27.3,28.3,29.3,30.3,31.2,32.0,32.9,33.7,34.4,35.1,35.8,36.5,37.1,37.7,38.3,38.9,39.4,39.9,40.4,40.9,41.3,41.7,42.1,42.5,42.9,43.3,43.6
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,5.6,8.2,10.3,12.1,13.9,15.4,16.9,18.3,19.7,20.9,22.1,23.2,24.3,25.4,26.3,27.3,28.2,29.1,29.9,30.7,31.4,32.1,32.8,33.5,34.1,34.7,35.3,35.9,36.4,36.9,37.4,37.9,38.3,38.7,39.1,39.5,39.9,40.3,40.6,41.0
Nord,1.0,3.6,6.0,8.2,10.4,12.5,14.5,16.5,18.4,20.2,22.1,23.8,25.6,27.2,28.8,30.4,32.0,33.4,34.9,36.3,37.6,39.0,40.2,41.5,42.7,43.8,45.0,46.1,47.1,48.1,49.1,50.1,51.0,51.9,52.8,53.6,54.4,55.2,56.0,56.7,57.4
Sud,1.0,3.8,5.4,6.5,7.4,8.3,9.0,9.6,10.2,10.7,11.2,11.6,12.0,12.4,12.8,13.1,13.5,13.8,14.1,14.3,14.6,14.8,15.1,15.3,15.5,15.7,15.9,16.1,16.2,16.4,16.6,16.7,16.8,17.0,17.1,17.2,17.4,17.5,17.6,17.7,17.8
scuola24,1.0,3.4,5.1,6.4,7.6,8.7,9.8,10.8,11.7,12.6,13.4,14.2,15.0,15.7,16.4,17.0,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.4,21.9,22.3,22.7,23.1,23.5,23.9,24.2,24.6,24.9,25.2,25.5,25.8,26.0,26.3,26.5,26.8,27.0
Lombardia,1.0,2.1,3.1,3.9,4.6,5.2,5.8,6.4,6.9,7.4,7.8,8.3,8.7,9.1,9.4,9.8,10.1,10.5,10.8,11.0,11.3,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.6,13.8,13.9,14.1,14.2,14.4,14.5,14.6,14.7,14.8
Centro,1.0,3.1,4.4,5.4,6.2,7.0,7.7,8.3,8.9,9.4,9.9,10.4,10.8,11.2,11.6,12.0,12.3,12.7,13.0,13.3,13.6,13.9,14.1,14.4,14.6,14.9,15.1,15.3,15.5,15.7,15.8,16.0,16.2,16.3,16.5,16.6,16.8,16.9,17.0,17.2,17.3
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.3,1.9,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.2,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.9,5.9,5.9,6.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.3,10.3,15.6,20.9,26.5,32.3,38.2,44.3,50.5,57.0,63.6,70.3,77.3,84.3,91.6,99.0,106.5,114.2,122.1,130.1,138.2,146.5,154.9,163.5,172.1,180.9,189.9,199.0,208.1,217.5,226.9,236.4,246.1,255.9,265.7,275.7,285.8,296.0,306.3,316.7
Puglia,1.0,1.8,2.5,3.0,3.4,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.6,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.5,7.6,7.6,7.7,7.7,7.8,7.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
