place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,17.5,24.7,30.2,34.7,38.7,42.3,45.5,48.5,51.2,53.8,56.2
FuoriLombardia,1.0,16.5,23.2,28.3,32.6,36.3,39.6,42.7,45.4,48.0,50.4,52.7
scuola14,1.0,15.2,21.4,26.2,30.1,33.6,36.7,39.5,42.1,44.5,46.7,48.9
FuoriLombardiaEmiliaVeneto,1.0,17.7,25.0,30.6,35.3,39.5,43.2,46.7,49.9,53.0,55.8,58.5
Nord,1.0,10.7,15.0,18.2,20.9,23.2,25.3,27.1,28.8,30.3,31.7,33.0
Sud,1.0,9.8,13.9,17.0,19.6,21.9,24.0,26.0,27.7,1.0,1.0,1.0
Lombardia,1.0,6.0,8.4,10.3,11.8,13.1,14.3,15.4,16.4,17.3,18.1,18.9
Centro,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.8,27.3,28.8,30.2
scuola24,1.0,8.3,11.8,14.5,16.7,18.7,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.2,5.9,7.0,8.0,8.7,9.3,9.8,10.2,10.6,10.9,11.1
Campania,1.0,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.5,7.7,9.4,10.8,11.9,13.0,13.9,14.7,15.5,16.2,16.8
Piemonte,1.0,3.5,4.8,5.9,6.7,7.4,8.0,8.6,9.1,9.5,9.9,10.3
Lazio,1.0,5.0,6.9,8.4,9.5,10.4,11.1,11.7,12.1,12.5,12.6,12.6
Sicilia,1.0,4.2,5.8,6.8,7.5,7.9,8.1,7.9,7.4,6.3,4.0,1.0
Toscana,1.0,4.3,6.1,7.5,8.7,9.7,10.6,11.5,12.3,13.0,13.7,14.4
Puglia,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.1,14.0,1.0,1.0,1.0
Liguria,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,11.0
FriuliVeneziaGiulia,1.0,2.1,2.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,2.7,3.8,4.5,5.1,5.5,5.8,6.0,6.1,6.0,5.8,5.3
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.6,6.0,6.4,6.7,7.1
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.6,6.0,6.4,6.7,7.1
Abruzzo,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.8,8.2,8.6
Umbria,1.0,2.4,3.4,4.2,4.9,5.4,5.9,6.4,6.9,7.3,1.0,1.0
Sardegna,1.0,67.1,1715.4,43824.2,1119623.0,28604188.1,730781329.6,18670040540.7,476983195468.9,12185992219143.0,311328381745300.8,7953834167716987.0
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.6,6.0,6.3,6.6
Molise,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.1
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3
