place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.6,30.6,37.5,43.3,48.5,53.1,57.4,61.4,65.1,68.7,72.1,75.3,78.4,81.4,84.3,87.1,89.8,92.5,95.0,97.5,100.0,102.4,104.7,107.0,109.3,111.5,113.6,115.8,117.9,119.9
FuoriLombardia,1.0,19.9,28.2,34.5,39.9,44.6,48.9,52.8,56.5,59.9,63.2,66.3,69.3,72.1,74.8,77.5,80.1,82.6,85.0,87.3,89.6,91.9,94.0,96.2,98.3,100.3,102.4,104.3,106.3,108.2,110.1
scuola14,1.0,18.6,26.2,32.1,37.1,41.5,45.4,49.1,52.5,55.7,58.7,61.5,64.3,66.9,69.4,71.9,74.2,76.5,78.7,80.9,83.0,85.0,87.0,89.0,90.9,92.8,94.6,96.4,98.2,99.9,101.6
FuoriLombardiaEmiliaVeneto,1.0,18.4,26.0,31.9,36.9,41.3,45.3,49.0,52.4,55.7,58.7,61.7,64.5,67.2,69.8,72.3,74.8,77.1,79.5,81.7,83.9,86.1,88.2,90.3,92.3,94.3,96.3,98.2,100.1,102.0,103.8
Nord,1.0,14.5,20.5,25.2,29.1,32.5,35.6,38.4,41.1,43.6,45.9,48.2,50.3,52.4,54.3,56.3,58.1,59.9,61.6,63.3,65.0,66.6,68.1,69.7,71.1,72.6,74.1,75.5,76.8,78.2,79.5
Sud,1.0,10.1,14.3,17.5,20.2,22.5,24.7,26.7,28.5,30.3,31.9,33.4,34.9,36.4,37.7,39.1,40.3,41.6,42.8,44.0,45.1,46.2,47.3,48.4,49.4,50.4,51.4,52.4,53.4,54.3,55.2
Lombardia,1.0,8.2,11.6,14.2,16.4,18.3,20.0,21.6,23.1,24.5,25.9,27.1,28.3,29.5,30.6,31.7,32.7,33.7,34.7,35.7,36.6,37.5,38.4,39.2,40.1,40.9,41.7,42.5,43.3,44.1,44.8
Centro,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.7,26.4,28.0,29.6,31.1,32.5,33.8,35.1,36.4,37.6,38.8,40.0,41.1,42.2,43.3,44.4,45.4,46.4,47.4,48.4,49.3,50.3,51.2,52.1
scuola24,1.0,8.6,12.2,15.0,17.3,19.3,21.2,22.9,24.4,25.9,27.3,28.7,29.9,31.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,7.4,10.3,12.6,14.4,16.0,17.4,18.6,19.8,20.8,21.8,22.6,23.5,24.2,24.9,25.6,26.2,26.7,27.3,27.7,28.2,28.6,29.0,29.4,29.7,30.0,30.2,30.5,30.7,30.9,31.0
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.0,16.8,17.4,18.1,18.7,19.4,19.9,20.5,21.1,21.6,22.2,22.7,23.2,23.7,24.2,24.7,25.1,25.6,26.1,26.5
Campania,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.9,16.8,17.6,18.4,19.1,19.8,20.5,21.2,21.9,22.5,23.1,23.7,24.3,24.9,25.4,26.0,23.6,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.5,10.6,12.9,14.9,16.7,18.3,19.8,21.1,22.4,23.6,24.8,25.9,26.9,28.0,28.9,29.9,30.8,31.7,32.6,33.4,34.2,35.0,35.8,36.6,37.4,38.1,38.8,39.5,40.2,40.9
Lazio,1.0,6.2,8.8,10.7,12.4,13.9,15.2,16.4,17.6,18.7,19.7,20.6,21.6,22.5,23.3,24.1,24.9,25.7,26.5,27.2,27.9,28.6,29.3,29.9,30.6,31.2,31.8,32.5,33.1,33.6,34.2
