place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,33.0,60.1,88.3,118.0,149.1,181.9,216.2,252.3,290.0,329.5,370.8,414.0,459.0,505.9,554.7,605.5,658.2,713.1,769.9,828.9,889.9
FuoriLombardia,1.0,29.0,52.8,77.7,103.9,131.5,160.5,191.1,223.3,257.0,292.4,329.5,368.3,408.9,451.3,495.5,541.6,589.7,639.7,691.7,745.8,801.9
scuola14,1.0,24.0,41.6,60.1,80.1,101.8,125.5,151.2,179.1,209.2,241.7,276.4,313.3,352.5,393.9,437.3,482.7,530.0,579.1,629.9,682.3,736.2
FuoriLombardiaEmiliaVeneto,1.0,27.6,50.3,73.9,98.8,125.1,152.6,181.7,212.1,244.1,277.7,312.8,349.5,387.9,428.0,469.8,513.4,558.8,606.0,655.1,706.1,759.1
Nord,1.0,31.2,60.2,88.4,114.5,137.5,156.9,172.7,185.1,194.5,201.5,206.7,210.5,213.5,216.0,218.1,220.1,222.1,224.1,226.2,228.4,230.7
Sud,1.0,15.9,29.0,42.8,57.2,72.4,88.5,105.3,123.0,141.5,161.0,181.3,202.6,224.9,248.1,272.3,297.5,323.8,351.1,379.5,409.0,439.6
Lombardia,1.0,24.3,49.9,78.5,109.9,143.8,179.6,216.8,254.8,293.0,330.7,367.4,402.6,435.8,466.8,495.3,521.0,544.1,564.5,582.2,597.5,610.4
scuola24,1.0,24.0,50.1,80.8,116.2,156.5,201.6,251.3,305.2,362.9,423.8,487.2,552.4,618.7,685.3,751.4,816.3,879.4,940.0,997.6,1051.9,1102.6
Centro,1.0,9.9,15.5,20.8,25.9,30.9,35.9,40.9,45.8,50.7,55.6,60.5,65.4,70.2,75.1,80.0,84.9,89.7,94.6,99.5,104.3,109.2
Veneto,1.0,8.8,16.5,24.7,33.2,42.3,51.8,61.9,72.5,83.6,95.3,107.6,120.4,133.9,148.0,162.7,178.1,194.1,210.8,228.2,246.2,265.0
Campania,1.0,20.0,43.6,72.7,108.4,151.4,203.0,264.1,336.1,420.0,517.2,629.0,756.8,902.0,1066.0,1250.2,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.3,15.9,22.4,29.0,35.6,42.3,49.1,55.9,62.7,69.5,76.4,83.2,90.1,97.0,103.9,110.7,117.6,124.5,131.4,138.3,145.2
Piemonte,1.0,16.0,29.4,40.1,47.9,53.2,56.5,58.5,59.8,60.7,61.4,62.1,62.8,63.6,64.5,65.4,66.4,67.6,68.7,70.0,71.3,72.6
Lazio,1.0,6.0,10.1,14.1,18.1,22.1,26.0,30.0,33.9,37.8,41.8,45.7,49.6,53.5,57.5,61.4,65.3,69.3,73.2,77.1,81.0,85.0
Toscana,1.0,11.8,23.8,37.2,52.1,68.6,86.9,107.2,129.4,153.9,180.8,210.2,242.3,277.4,315.5,356.9,401.8,450.5,503.1,559.9,621.1,687.1
Puglia,1.0,41.3,100.8,170.3,238.4,295.6,337.3,364.2,379.4,386.9,390.2,391.4,391.6,391.5,391.3,391.1,390.9,390.7,390.5,390.4,390.2,390.1
Sicilia,1.0,5.5,9.6,13.7,17.7,21.7,25.7,29.7,33.7,37.7,41.7,45.7,49.7,53.7,57.7,61.7,65.7,69.7,73.7,77.8,81.8,85.8
FriuliVeneziaGiulia,1.0,5.8,9.7,13.6,17.7,21.9,26.4,31.0,35.9,40.9,46.1,51.5,57.0,62.6,68.3,74.2,80.1,86.1,92.1,98.2,104.4,110.5
Liguria,1.0,2.8,4.6,6.3,7.9,9.6,11.2,12.7,14.2,15.7,17.2,18.7,20.1,21.5,22.9,24.2,25.6,26.9,28.2,29.4,30.7,31.9
Marche,1.0,7.9,15.7,24.2,33.4,43.2,53.8,65.0,76.9,89.3,102.3,115.9,129.9,144.4,159.3,174.6,190.2,206.1,222.4,238.8,255.6,272.5
scuola7,1.0,1.3,1.9,2.3,2.6,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.7
Bolzano,1.0,1.3,1.9,2.3,2.6,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.7
Abruzzo,1.0,4.6,7.9,11.0,13.8,16.3,18.7,20.9,23.0,25.1,27.1,29.2,31.2,33.3,35.4,37.5,39.7,42.0,44.2,46.5,48.8,51.2
Umbria,1.0,2.1,2.9,3.6,4.1,4.5,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.6,6.8,7.0,7.1,7.3,7.4,7.5,7.6,7.7
Calabria,1.0,2.7,4.5,6.2,7.9,9.5,11.2,13.0,14.7,16.4,18.2,19.9,21.7,23.4,25.2,27.0,28.7,30.5,32.3,34.0,35.8,37.6
Sardegna,1.0,2.4,4.1,5.8,7.5,9.2,10.8,12.4,14.0,15.5,17.1,18.6,20.1,21.6,23.1,24.5,25.9,27.3,28.7,30.1,31.5,32.8
Molise,1.0,4.2,8.3,12.5,16.7,21.1,25.6,30.2,34.9,39.7,44.6,49.6,54.7,59.9,65.2,70.5,75.9,81.4,87.0,92.6,98.3,104.1
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
