place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,78.2,162.1,257.3,364.5,484.2,617.0,763.2,922.8,1096.0,1282.5,1482.2,1694.6,1919.2,2155.2,2401.8,2658.0,2922.9,3195.3,3473.8,3757.3,4044.5,4334.0,4624.3,4914.3,5202.5,5487.8,5768.8,6044.5,6313.9,6575.8,6829.5,7074.2,7309.3,7534.2,7748.5,7951.9,8144.2,8325.2,8495.0
scuola14,1.0,67.8,140.0,221.4,312.3,413.2,524.0,644.8,775.5,915.7,1065.0,1223.0,1389.0,1562.1,1741.6,1926.5,2115.8,2308.5,2503.5,2699.7,2896.0,3091.4,3284.8,3475.2,3661.7,3843.5,4019.8,4189.9,4353.2,4509.3,4657.7,4798.1,4930.5,5054.6,5170.4,5278.0,5377.5,5469.1,5553.0,5629.6
FuoriLombardia,1.0,66.4,137.8,219.7,312.8,417.9,535.8,667.1,812.3,971.9,1146.3,1335.7,1540.2,1759.9,1994.5,2243.9,2507.6,2785.2,3076.1,3379.5,3694.6,4020.5,4356.0,4700.1,5051.6,5409.2,5771.7,6137.8,6506.1,6875.2,7243.9,7610.8,7974.7,8334.3,8688.5,9036.2,9376.3,9708.0,10030.4,10342.7
FuoriLombardiaEmiliaVeneto,1.0,62.3,129.2,205.7,292.7,390.7,500.4,622.3,756.9,904.6,1065.6,1240.1,1428.2,1629.7,1844.5,2072.3,2312.7,2565.1,2829.0,3103.6,3388.0,3681.4,3982.8,4291.2,4605.3,4924.1,5246.4,5570.9,5896.5,6221.9,6546.1,6867.7,7185.8,7499.2,7807.0,8108.2,8402.0,8687.5,8964.2,9231.3
Nord,1.0,55.5,114.6,181.1,255.0,336.5,425.3,521.4,624.3,733.5,848.5,968.7,1093.2,1221.2,1351.8,1484.3,1617.6,1750.8,1883.1,2013.7,2141.6,2266.2,2386.9,2503.0,2614.0,2719.5,2819.3,2913.1,3000.7,3082.1,3157.3,3226.4,3289.5,3346.8,3398.6,3445.2,3486.8,3523.7,3556.4,3585.1
Lombardia,1.0,38.0,78.0,122.3,170.7,222.7,278.1,336.2,396.6,458.6,521.7,585.1,648.2,710.4,771.2,830.1,886.5,940.1,990.7,1037.9,1081.6,1121.8,1158.5,1191.6,1221.2,1247.6,1270.9,1291.3,1309.0,1324.2,1337.3,1348.3,1357.5,1365.2,1371.6,1376.7,1380.9,1384.2,1386.9,1388.9
Sud,1.0,32.0,66.2,105.1,149.0,198.4,253.3,314.1,381.0,453.9,533.1,618.5,710.1,807.8,911.4,1020.7,1135.5,1255.4,1380.1,1509.2,1642.3,1778.8,1918.3,2060.2,2204.0,2349.1,2495.0,2641.1,2786.9,2931.7,3075.1,3216.6,3355.7,3491.9,3624.9,3754.3,3879.6,4000.8,4117.4,0.0
Centro,1.0,35.2,73.6,117.9,168.6,226.4,291.7,364.9,446.5,536.8,636.1,744.7,862.8,990.6,1128.1,1275.3,1432.1,1598.5,1774.2,1959.0,2152.4,2354.1,2563.6,2780.4,3003.8,3233.3,3468.0,3707.4,3950.6,4196.8,4445.3,4695.2,4945.7,5196.0,5445.4,5693.0,0.0,0.0,0.0,0.0
scuola24,1.0,28.7,59.6,95.0,135.1,180.3,230.9,287.1,349.2,417.3,491.5,572.0,658.8,751.8,851.1,956.4,1067.6,1184.5,1306.8,1434.3,1566.5,1703.1,1843.5,1987.5,2134.4,2283.7,2435.0,2587.6,2741.0,2894.7,3048.2,3200.8,3352.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,26.7,56.1,89.9,128.5,171.9,220.1,273.3,331.1,393.6,460.3,530.9,605.1,682.3,762.0,843.6,926.7,1010.5,1094.5,1178.2,1260.9,1342.0,1421.2,1498.0,1571.9,1642.7,1710.0,1773.6,1833.4,1889.3,1941.2,1989.1,2033.0,2073.1,2109.5,2142.3,2171.7,2197.9,2221.1,2241.6
Campania,1.0,17.9,37.1,58.6,82.8,109.6,139.2,171.8,207.4,246.1,287.9,332.8,380.9,432.1,486.3,543.6,603.7,666.5,732.0,800.0,870.2,942.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,23.2,49.3,80.2,116.7,159.4,209.4,267.5,334.6,411.9,500.3,601.2,715.7,845.1,990.8,1154.2,1336.8,1540.1,1765.8,2015.4,2290.6,2593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,22.7,48.2,78.4,113.6,154.2,200.9,253.8,313.5,380.2,454.1,535.5,624.6,721.3,825.7,937.8,1057.3,1184.1,1317.9,1458.3,1604.8,1757.1,1914.6,2076.7,2242.6,2411.9,2583.7,2757.3,2932.0,3107.1,3281.9,3455.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,18.9,38.9,61.8,88.0,118.0,152.1,190.7,234.3,283.4,338.5,400.1,468.9,545.3,630.1,723.7,827.0,940.5,1065.1,1201.4,1350.1,1512.2,1688.3,1879.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,21.4,44.5,70.5,99.4,131.3,165.8,202.8,242.1,283.3,326.0,370.0,414.7,459.9,505.0,549.7,593.5,636.3,677.6,717.2,754.9,790.4,823.7,854.6,883.1,909.3,933.0,954.4,973.6,990.6,1005.6,1018.8,1030.2,1040.0,1048.4,1055.5,1061.4,1066.3,1070.4,1073.6
Sicilia,1.0,21.0,44.2,71.1,102.0,137.2,176.9,221.5,271.0,325.6,385.6,450.9,521.6,597.6,678.9,765.5,857.0,953.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,12.4,24.9,37.9,51.4,65.0,78.8,92.3,105.6,118.5,130.7,142.3,153.0,162.9,172.0,180.1,187.3,193.7,199.3,204.1,208.2,211.6,214.5,216.9,218.8,220.3,221.6,222.5,223.2,223.8,224.2,224.5,224.7,224.9,225.0,225.1,225.2,225.3,225.4,225.5
Puglia,1.0,15.6,32.5,51.5,72.5,95.6,120.5,147.1,175.1,204.5,234.8,265.8,297.2,328.6,359.9,390.7,420.7,449.8,477.7,504.2,529.2,552.7,574.4,594.5,612.8,629.4,644.4,657.7,669.6,680.0,689.0,696.9,703.6,709.3,714.1,718.0,721.3,724.0,726.1,727.8
