place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,19.1,26.9,32.9,37.9,42.4,46.3,50.0,53.3,56.5,59.5,62.3,65.0,67.5,70.0,72.3,74.6,76.8,79.0,81.0,83.0,85.0,86.9,88.7,90.5,92.3,94.0
FuoriLombardia,1.0,17.0,24.0,29.3,33.8,37.8,41.3,44.6,47.6,50.4,53.1,55.6,58.0,60.3,62.5,64.6,66.7,68.6,70.6,72.4,74.2,76.0,77.7,79.4,81.0,82.6,84.2
scuola14,1.0,16.5,23.2,28.4,32.8,36.6,40.1,43.3,46.2,49.0,51.6,54.0,56.4,58.6,60.8,62.9,64.9,66.8,68.7,70.5,72.2,74.0,75.6,77.3,78.9,80.4,81.9
FuoriLombardiaEmiliaVeneto,1.0,15.9,22.5,27.4,31.6,35.2,38.5,41.4,44.2,46.8,49.2,51.5,53.7,55.8,57.8,59.7,61.5,63.3,65.1,66.8,68.4,70.0,71.6,73.1,74.6,76.1,77.5
Nord,1.0,12.5,17.6,21.5,24.8,27.7,30.3,32.7,34.9,37.0,38.9,40.8,42.5,44.2,45.8,47.3,48.8,50.2,51.6,53.0,54.3,55.5,56.8,58.0,59.2,60.3,61.4
Sud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.4,11.9,14.5,16.7,18.6,20.3,21.9,23.3,24.7,25.9,27.1,28.2,29.3,30.3,31.3,32.2,33.1,34.0,34.8,35.6,36.4,37.1,37.9,38.6,39.3,39.9
scuola24,1.0,9.0,12.8,15.6,18.1,20.2,22.1,23.9,25.5,27.0,28.5,29.9,31.2,32.4,33.7,34.8,36.0,37.1,38.1,39.1,40.1,41.1,42.1,43.0,43.9,44.8,45.7
Centro,1.0,9.5,13.5,16.5,19.1,21.3,23.4,25.3,27.1,28.7,30.3,31.8,33.3,34.7,36.0,37.3,38.6,39.8,41.0,42.1,43.3,44.4,45.5,46.5,47.6,48.6,49.6
Veneto,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.3,14.1,14.9,15.6,16.3,16.9,17.6,18.2,18.8,19.4,19.9,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0
Campania,1.0,4.7,6.7,8.1,9.3,10.4,11.4,12.2,13.0,13.8,14.5,15.1,15.8,16.4,16.9,17.5,18.0,18.5,19.0,19.5,19.9,20.4,20.8,21.2,21.7,22.1,22.5
EmiliaRomagna,1.0,5.5,7.7,9.4,10.8,12.1,13.2,14.2,15.1,16.0,16.9,17.7,18.4,19.1,19.8,20.5,21.1,21.8,22.4,23.0,23.5,24.1,24.6,25.2,25.7,26.2,26.7
Piemonte,1.0,4.4,6.3,7.7,8.8,9.8,10.7,11.6,12.3,13.0,13.7,14.3,14.9,15.5,16.1,16.6,17.1,17.6,18.0,18.5,18.9,19.4,19.8,20.2,20.6,21.0,21.3
Lazio,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.6,17.7,18.6,19.5,20.4,21.2,22.0,22.8,23.5,24.3,25.0,25.6,26.3,26.9,27.6,28.2,28.8,29.4,30.0
Puglia,1.0,5.7,8.0,9.9,11.4,12.8,14.0,15.2,16.2,17.3,18.2,19.1,20.0,20.9,21.7,22.5,23.3,24.0,24.8,25.5,26.2,26.9,27.6,28.3,28.9,29.6,30.2
Toscana,1.0,5.2,7.4,9.1,10.5,11.8,12.9,13.9,14.9,15.8,16.7,17.5,18.3,19.0,19.8,20.5,21.2,21.8,22.5,23.1,23.7,24.3,24.9,25.5,26.1,26.6,27.2
Sicilia,1.0,4.0,5.7,7.0,8.1,9.1,9.9,10.7,11.5,12.2,12.9,13.5,14.1,14.7,15.3,15.8,16.3,16.8,17.3,17.8,18.3,18.8,19.2,19.7,20.1,20.5,21.0
FriuliVeneziaGiulia,1.0,3.7,5.2,6.4,7.3,8.2,8.9,9.6,10.3,10.9,11.5,12.0,12.5,13.0,13.5,13.9,14.3,14.8,15.2,15.6,15.9,16.3,16.7,17.0,17.3,17.7,18.0
Liguria,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.5,7.9,8.4,8.8,9.2,9.5,9.9,10.2,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5
Marche,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4,8.9,9.5,10.0,10.5,10.9,11.4,11.8,12.2,12.6,12.9,13.3,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.9
scuola7,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.3
Bolzano,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.3
Abruzzo,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2,8.8,9.4,9.9,10.3,10.8,11.2,11.7,12.1,12.5,12.9,13.2,13.6,13.9,14.3,14.6,14.9,15.3,15.6,15.9
Calabria,1.0,2.4,3.4,4.2,4.9,5.4,6.0,6.4,6.9,7.3,7.7,8.1,8.5,8.8,9.2,9.5,9.8,10.2,10.5,10.8,11.1,11.3,11.6,11.9,12.2,12.4,12.7
Umbria,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.6,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7
Sardegna,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6
Molise,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.7,7.8
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7
