place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.0,48.1,51.8,55.2,58.4,61.4,64.2,66.9
FuoriLombardia,1.0,18.8,26.5,32.4,37.3,41.6,45.5,49.1,52.4,55.4,58.3,61.0,63.6
scuola14,1.0,17.3,24.4,29.8,34.3,38.3,41.8,45.0,48.0,50.8,53.4,55.9,58.2
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.2,28.3,32.6,36.3,39.7,42.8,45.6,48.2,50.7,53.0,55.3
Nord,1.0,13.6,19.2,23.4,26.9,30.0,32.8,35.3,37.6,39.7,41.8,43.7,45.5
Sud,1.0,9.0,12.7,15.5,17.9,20.0,21.8,23.5,25.1,26.5,27.9,29.2,30.4
Lombardia,1.0,6.3,8.8,10.7,12.3,13.7,14.9,16.0,17.0,18.0,18.8,19.6,20.4
Centro,1.0,8.1,11.4,13.9,16.0,17.8,19.4,20.9,22.3,23.6,24.8,25.9,27.0
scuola24,1.0,7.5,10.6,13.0,14.9,16.6,18.2,19.5,20.8,22.0,23.1,24.2,25.2
Veneto,1.0,8.8,12.4,15.2,17.6,19.7,21.6,23.3,24.9,26.4,27.9,29.2,30.5
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.8,10.4,10.9,11.4,11.9,12.3
Campania,1.0,4.4,6.1,7.5,8.6,9.6,10.5,11.3,12.0,12.7,13.3,13.9,14.5
EmiliaRomagna,1.0,7.4,10.5,12.9,14.8,16.6,18.2,19.6,21.0,22.2,23.4,24.5,25.6
Lazio,1.0,5.8,8.2,10.0,11.6,12.9,14.2,15.3,16.3,17.3,18.2,19.1,19.9
Toscana,1.0,3.5,5.0,6.1,7.0,7.7,8.4,9.0,9.6,10.1,10.6,11.1,11.5
Sicilia,1.0,5.0,7.0,8.6,9.9,11.0,12.0,13.0,13.9,14.7,15.4,16.2,16.9
Puglia,1.0,4.3,6.1,7.4,8.5,9.5,10.4,11.2,11.9,12.6,13.2,13.8,14.4
Liguria,1.0,2.9,4.1,5.0,5.7,6.4,6.9,7.5,8.0,8.4,8.8,9.2,9.6
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.3,12.2,13.0,13.8,14.5,15.2,15.9
Marche,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,10.0,10.5,11.0,11.5
Abruzzo,1.0,2.2,3.1,3.7,4.3,4.8,5.2,5.6,6.0,6.3,6.6,6.9,7.2
Sardegna,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.7,8.1
scuola7,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3
Bolzano,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3
Umbria,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1
Calabria,1.0,1.5,2.2,2.7,3.1,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.1
Valled'Aosta,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,3.9
Molise,1.0,1.3,1.9,2.3,2.6,3.0,3.2,3.5,3.7,3.9,4.1,4.3,4.5
