place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,28.2,49.0,70.2,92.1,115.4,140.1,166.7,195.4,226.7,260.6,297.5,337.6,381.0,427.8,478.2,532.1,589.6,650.7,715.4,783.4,854.9,929.5,1007.4,1088.2,1171.9,1258.4
FuoriLombardia,1.0,29.1,53.6,79.4,106.7,135.6,166.2,198.6,232.7,268.7,306.5,346.3,388.1,432.0,477.9,526.0,576.2,628.7,683.5,740.6,800.0,861.9,926.2,993.0,1062.3,1134.2,1208.7
scuola14,1.0,15.9,24.5,32.2,39.6,46.9,54.0,61.1,68.1,75.1,82.0,89.0,95.9,102.9,109.8,116.8,123.7,130.6,137.5,144.5,151.4,158.3,165.3,172.2,179.2,186.1,193.1
FuoriLombardiaEmiliaVeneto,1.0,23.1,39.4,55.4,71.5,87.9,104.6,121.9,140.0,159.0,179.1,200.5,223.3,247.7,273.7,301.5,331.0,362.3,395.4,430.3,466.8,505.1,545.0,586.4,629.2,673.4,718.9
Nord,1.0,21.6,39.6,58.3,78.2,99.2,121.3,144.7,169.4,195.3,222.6,251.2,281.2,312.7,345.6,380.0,416.0,453.5,492.6,533.2,575.6,619.6,665.3,712.7,761.9,812.8,865.6
Sud,1.0,9.4,14.5,19.1,23.6,28.0,32.4,36.7,41.0,45.3,49.6,53.9,58.2,62.5,66.8,71.1,75.5,79.8,84.2,88.6,93.0,97.4,101.8,106.3,110.7,115.2,119.7
Lombardia,1.0,29.5,61.2,95.5,131.3,167.4,202.7,236.1,267.0,294.7,318.8,339.3,356.3,370.1,381.0,389.3,395.7,400.3,403.7,406.2,407.9,409.1,410.0,410.7,411.2,411.6,412.0
Centro,1.0,14.9,27.6,41.0,55.2,70.2,86.1,102.8,120.4,139.0,158.6,179.1,200.7,223.3,246.9,271.6,297.5,324.5,352.6,381.9,412.4,444.1,477.1,511.3,546.7,583.5,621.6
scuola24,1.0,30.6,67.8,114.3,171.6,240.9,323.6,420.9,533.8,663.3,810.3,975.4,1158.9,1361.1,1581.9,1821.0,2077.7,2351.3,2640.7,2944.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.9,6.7,9.5,12.2,14.9,17.7,20.4,23.1,25.9,28.7,31.5,34.2,37.0,39.9,42.7,45.5,48.4,51.3,54.1,57.0,59.9,62.9,65.8,68.7,71.7,74.7
Campania,1.0,19.4,40.6,64.2,89.8,117.0,145.6,174.9,204.7,234.4,263.6,292.0,319.3,345.0,369.1,391.3,411.6,429.9,446.3,460.7,473.3,484.3,493.6,501.6,508.2,513.8,518.4
EmiliaRomagna,1.0,9.4,16.4,23.7,31.4,39.6,48.1,57.1,66.3,75.9,85.8,95.9,106.2,116.7,127.3,138.0,148.9,159.8,170.8,181.8,192.8,203.9,215.1,226.2,237.4,248.5,259.7
