place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.9,26.7,32.7,37.6,42.0,46.0,49.6,52.9,56.0,59.0,61.8,64.4,67.0,69.4,71.7,74.0,76.2,78.3,80.3,82.3,84.2,86.1,87.9,89.7,91.5
FuoriLombardia,1.0,17.0,24.1,29.4,33.9,37.9,41.5,44.7,47.8,50.6,53.3,55.8,58.3,60.6,62.8,64.9,67.0,69.0,70.9,72.8,74.6,76.4,78.1,79.8,81.5,83.1
scuola14,1.0,16.3,23.0,28.1,32.4,36.2,39.6,42.8,45.7,48.4,51.0,53.4,55.7,57.9,60.0,62.1,64.1,66.0,67.8,69.6,71.3,73.0,74.7,76.3,77.9,79.4
FuoriLombardiaEmiliaVeneto,1.0,16.3,23.1,28.2,32.6,36.4,39.8,42.9,45.8,48.5,51.1,53.5,55.8,58.0,60.2,62.2,64.2,66.1,67.9,69.7,71.4,73.1,74.8,76.4,78.0,79.5
Nord,1.0,12.2,17.2,21.0,24.2,27.0,29.6,31.9,34.0,36.0,37.9,39.7,41.4,43.0,44.6,46.1,47.5,48.9,50.2,51.5,52.8,54.0,55.2,56.4,57.5,58.6
Sud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.8,11.0,13.4,15.3,17.0,18.5,19.8,21.1,22.2,23.3,24.3,25.2,26.1,26.9,27.7,28.5,29.2,29.9,30.6,31.3,31.9,32.5,33.1,33.7,34.3
scuola24,1.0,9.2,13.0,15.9,18.3,20.5,22.4,24.2,25.9,27.5,29.0,30.4,31.7,33.0,34.3,35.5,36.6,37.8,38.9,39.9,41.0,42.0,43.0,43.9,44.9,45.8
Centro,1.0,9.6,13.5,16.6,19.2,21.5,23.5,25.4,27.2,28.9,30.5,32.0,33.5,34.9,36.2,37.5,38.8,40.1,41.3,42.4,43.6,44.7,45.8,46.9,48.0,49.0
Veneto,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.3,13.2,14.0,14.7,15.4,16.1,16.8,17.4,18.0,18.6,19.2,19.7,20.3,20.8,21.3,21.8,22.3,22.8,23.3
Campania,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.5,19.2,19.8,20.4,21.0,21.6,22.2,22.7,23.2,23.8,24.3,24.8
EmiliaRomagna,1.0,5.5,7.7,9.4,10.8,12.1,13.2,14.2,15.2,16.1,16.9,17.7,18.5,19.2,19.9,20.6,21.2,21.9,22.5,23.1,23.6,24.2,24.8,25.3,25.8,26.3
Piemonte,1.0,4.5,6.4,7.8,9.0,10.0,10.9,11.8,12.6,13.3,14.0,14.6,15.3,15.8,16.4,16.9,17.5,18.0,18.4,18.9,19.4,19.8,20.2,20.6,21.0,21.4
Lazio,1.0,5.9,8.3,10.2,11.8,13.2,14.5,15.6,16.7,17.7,18.7,19.6,20.5,21.3,22.1,22.9,23.6,24.4,25.1,25.8,26.4,27.1,27.7,28.3,29.0,29.6
