place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,12.4,21.7,30.9,40.0,49.1,58.3,67.4,76.4,85.5,94.5,103.5,112.4,121.2,130.0,138.7,147.4,156.0,164.4,172.8,181.1,189.3,197.4,205.4,213.3,221.1,228.8,236.4,243.9,251.2,258.5,265.6,272.6,279.5,286.3,292.9,299.5,305.9,312.2,318.4,324.5,330.5,336.3,342.1,347.7,353.2,358.6,363.9,369.1,374.2,379.2,384.1,388.8,393.5,398.1,402.5,406.9,411.2,415.4,419.5,423.4
scuola14,1.0,15.5,30.5,46.7,64.4,83.4,103.9,125.9,149.4,174.3,200.8,228.8,258.3,289.3,321.9,356.0,391.6,428.7,467.3,507.4,549.1,592.1,636.7,682.7,730.1,779.0,829.3,880.9,934.0,988.4,1044.1,1101.2,1159.6,1219.2,1280.2,1342.3,1405.8,1470.4,1536.3,1603.3,1671.5,1740.8,1811.3,1882.8,1955.5,2029.2,2104.0,2179.9,2256.8,2334.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,187.3,374.4,561.5,748.5,935.6,1122.7,1309.7,1496.8,1683.8,1870.9,2057.9,2244.9,2431.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,10.9,21.4,32.7,44.8,57.6,71.2,85.7,100.9,116.9,133.6,151.1,169.4,188.4,208.1,228.6,249.7,271.5,294.0,317.2,341.0,365.4,390.4,416.1,442.3,469.1,496.5,524.4,552.9,581.8,611.3,641.3,671.8,702.7,734.1,766.0,798.3,831.0,864.2,897.7,931.7,966.1,1000.9,1036.0,1071.5,1107.4,1143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,8.9,15.7,22.6,29.4,36.3,43.3,50.2,57.2,64.3,71.4,78.4,85.5,92.6,99.7,106.8,113.9,121.0,128.0,135.1,142.1,149.1,156.0,162.9,169.8,176.6,183.4,190.1,196.8,203.4,210.0,216.5,222.9,229.3,235.6,241.9,248.1,254.2,260.3,266.3,272.2,278.0,283.8,289.5,295.2,300.7,306.2,311.7,317.0,322.3,327.5,332.6,337.6,342.6,347.5,352.4,357.1,361.8,366.4,371.0,375.4
scuola24,1.0,86.0,171.8,257.6,343.4,429.2,515.0,600.8,686.6,772.3,858.1,943.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.0,15.9,24.2,33.1,42.5,52.3,62.7,73.6,85.0,96.9,109.3,122.2,135.5,149.3,163.6,178.3,193.4,209.0,225.0,241.3,258.1,275.3,292.8,310.7,329.0,347.6,366.6,385.9,405.5,425.4,445.6,466.2,487.0,508.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.3,8.4,11.3,13.9,16.4,18.8,21.1,23.3,25.5,27.5,29.5,31.4,33.2,34.9,36.6,38.2,39.8,41.3,42.7,44.1,45.4,46.7,47.9,49.1,50.3,51.4,52.4,53.5,54.4,55.4,56.3,57.2,58.0,58.8,59.6,60.3,61.1,61.8,62.4,63.1,63.7,64.3,64.9,65.4,66.0,66.5,67.0,67.4,67.9,68.3,68.8,69.2,69.6,69.9,70.3,70.6,71.0,71.3,71.6,71.9
Veneto,1.0,4.8,9.3,13.8,18.4,23.0,27.7,32.4,37.1,41.8,46.6,51.4,56.2,61.0,65.9,70.7,75.6,80.4,85.3,90.2,95.1,100.0,104.9,109.8,114.7,119.6,124.5,129.5,134.4,139.3,144.2,149.2,154.1,159.0,163.9,168.9,173.8,178.7,183.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
