place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.4,28.7,35.0,40.2,44.7,48.7,52.3,55.6,58.7,61.6,64.2,66.8,69.2,71.4,73.5,75.6,77.5,79.4,81.2,82.9,84.5,86.1,87.6,89.1,90.5,91.8,93.1,94.4,95.6,96.8,97.9,99.1,100.1
scuola14,1.0,18.3,25.7,31.4,36.1,40.2,43.8,47.1,50.1,52.9,55.6,58.0,60.3,62.5,64.6,66.6,68.5,70.3,72.1,73.7,75.3,76.9,78.4,79.8,81.2,82.5,83.8,85.1,86.3,87.4,88.6,89.7,90.8,91.8
FuoriLombardia,1.0,18.3,25.8,31.4,36.1,40.1,43.7,46.9,49.9,52.7,55.2,57.6,59.8,62.0,64.0,65.9,67.7,69.4,71.0,72.6,74.1,75.6,77.0,78.3,79.6,80.8,82.0,83.2,84.3,85.3,86.4,87.4,88.4,89.3
FuoriLombardiaEmiliaVeneto,1.0,14.8,20.7,25.0,28.4,31.3,33.8,36.1,38.0,39.8,41.4,42.8,44.2,45.4,46.5,47.5,48.5,49.4,50.2,51.0,51.7,52.3,52.9,53.5,54.1,54.6,55.0,55.5,55.9,56.3,56.6,57.0,57.3,57.6
Nord,1.0,14.5,20.4,24.9,28.6,31.8,34.6,37.2,39.6,41.8,43.8,45.7,47.5,49.2,50.8,52.3,53.7,55.1,56.4,57.7,58.9,60.1,61.2,62.3,63.3,64.3,65.3,66.2,67.1,68.0,68.8,69.6,70.4,71.2
Lombardia,1.0,7.2,10.1,12.3,14.1,15.6,16.9,18.1,19.2,20.1,21.0,21.9,22.6,23.4,24.0,24.7,25.2,25.8,26.3,26.8,27.3,27.7,28.2,28.6,28.9,29.3,29.6,30.0,30.3,30.6,30.9,31.1,31.4,31.6
Sud,1.0,7.7,10.7,12.9,14.7,16.2,17.5,18.6,19.6,20.5,21.3,22.0,22.6,23.2,23.8,24.3,24.8,25.2,25.6,26.0,26.3,26.7,27.0,27.3,27.5,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.1,29.3
Centro,1.0,8.6,12.1,14.7,16.9,18.8,20.5,22.0,23.5,24.8,26.0,27.2,28.2,29.3,30.2,31.2,32.0,32.9,33.7,34.5,35.2,35.9,36.6,37.3,37.9,38.6,39.2,39.7,40.3,40.9,41.4,41.9,42.4,42.9
scuola24,1.0,6.9,9.6,11.6,13.2,14.6,15.7,16.8,17.7,18.5,19.2,19.9,20.5,21.1,21.6,22.1,22.5,22.9,23.3,23.7,24.0,24.3,24.6,24.8,25.1,25.3,25.5,25.7,25.9,26.1,26.3,26.5,26.6,26.7
Veneto,1.0,8.8,12.5,15.3,17.7,19.8,21.8,23.5,25.2,26.8,28.3,29.7,31.1,32.4,33.7,34.9,36.1,37.2,38.4,39.5,40.6,41.7,42.7,43.7,44.7,45.7,46.7,47.7,48.6,49.6,50.5,51.4,52.3,53.2
