place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,116.9,264.8,451.3,682.3,963.5,1300.8,1699.7,2165.2,2702.1,3314.2,4004.6,4775.6,5628.2,6562.4,7576.8,8669.1,9835.2,11070.3,12368.1,13721.2,15121.5,16559.8,18026.4,19511.0,21003.1,22492.0,23967.4,25419.0,26837.0,28212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,19.9,28.9,36.4,43.2,49.6,55.9,62.1,68.3,74.5,80.9,87.4,94.0,100.9,107.9,115.2,122.7,130.5,138.6,146.9,155.6,164.7,174.1,183.9,194.0,204.6,215.7,227.1,239.1,251.5,264.5,278.0,292.0,306.7,321.9,337.8,354.3,371.4,389.3,407.9,427.2,447.3,468.2,490.0,512.6,536.0,560.4,585.7,612.0,639.3,667.6,697.0,727.5,759.1,791.8
FuoriLombardia,1.0,83.9,186.8,313.8,468.6,655.0,876.7,1137.7,1442.0,1793.4,2195.8,2652.7,3167.8,3744.0,4384.2,5090.9,5866.0,6711.0,7626.7,8613.5,9670.9,10798.0,11993.1,13253.8,14577.2,15959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,18.6,29.7,39.9,49.5,58.5,66.8,74.3,81.1,87.0,92.0,95.9,98.9,100.7,101.6,101.4,100.4,98.7,96.6,94.3,92.5,91.7,92.6,95.8,101.5,110.1,121.3,134.8,150.3,167.5,185.8,205.1,225.1,245.5,266.0,286.6,307.0,327.0,346.6,365.6,383.9,401.4,418.1,433.9,448.8,462.8,475.8,487.9,499.1,509.3,518.7,527.2,534.9,541.8,548.0
Nord,1.0,78.0,172.8,287.6,424.1,583.3,766.1,972.7,1202.8,1455.5,1729.4,2022.4,2332.1,2655.6,2989.7,3330.7,3675.1,4019.3,4359.5,4692.5,5015.2,5324.6,5618.6,5895.0,6152.5,6390.2,6607.3,6803.9,6980.2,7136.9,7274.7,7394.9,7498.6,7587.3,7662.3,7725.2,7777.3,7820.0,7854.5,7882.0,7903.7,7920.4,7933.0,7942.1,7948.6,7952.8,7955.2,7956.2,7956.0,7955.0,7953.4,7951.2,7948.5,7945.6,7942.5
Lombardia,1.0,3.1,4.8,6.5,8.2,9.9,11.7,13.5,15.4,17.3,19.4,21.5,23.7,26.0,28.4,30.8,33.4,36.1,38.8,41.7,44.7,47.8,51.0,54.3,57.8,61.3,65.0,68.9,72.9,77.0,81.3,85.7,90.3,95.0,99.9,105.0,110.3,115.7,121.3,127.1,133.1,139.4,145.8,152.4,159.3,166.4,173.8,181.3,189.2,197.3,205.6,214.2,223.1,232.3,241.8
Centro,1.0,2.2,3.1,3.8,4.3,4.8,5.2,5.5,5.8,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.8,7.9,7.9,8.0,8.0,8.1,8.1,8.1,8.2,8.2,8.2,8.2,8.2,8.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,14.8,28.4,41.4,53.5,64.6,74.6,83.4,91.0,97.6,103.0,107.5,111.1,114.0,116.3,118.0,119.3,120.2,120.9,121.4,121.7,122.0,122.1,122.2,122.3,122.3,122.3,122.3,122.3,122.3,122.2,122.2,122.2,122.2,122.2,122.1,122.1,122.1,122.1,122.1,122.0,122.0,122.0,122.0,122.0,121.9,121.9,121.9,121.9,121.9,121.9,121.8,121.8,121.8,121.8
Piemonte,1.0,4.9,7.4,9.7,11.9,14.2,16.4,18.6,20.7,22.7,24.5,26.2,27.7,29.0,30.1,31.1,31.9,32.6,33.1,33.5,33.9,34.1,34.3,34.5,34.6,34.7,34.7,34.8,34.8,34.8,34.9,34.9,34.9,34.9,34.9,34.9,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.2,35.2,35.2,35.2,35.2
Campania,1.0,15.2,31.1,47.8,65.2,82.7,100.0,116.8,132.8,147.6,161.2,173.3,184.0,193.2,201.0,207.5,212.7,216.9,220.2,222.8,224.6,226.0,226.9,227.5,227.9,228.1,228.1,228.1,227.9,227.8,227.6,227.3,227.1,226.8,226.6,226.3,226.0,225.8,225.5,225.2,225.0,224.7,224.4,224.2,223.9,223.7,223.5,223.2,223.0,222.8,222.6,222.4,222.2,222.0,221.8
Veneto,1.0,20.5,44.5,74.0,110.1,154.4,208.7,275.0,356.2,455.1,575.5,721.9,899.3,1114.0,1373.4,1685.9,2061.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.3,1.8,2.2,2.6,2.9,3.2,3.5,3.7,4.0,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.5,12.7
Lazio,1.0,3.5,5.1,6.3,7.4,8.4,9.4,10.3,11.1,12.0,12.8,13.6,14.3,15.1,15.8,16.5,17.2,17.9,18.6,19.2,19.9,20.5,21.1,21.7,22.3,22.8,23.4,23.9,24.5,25.0,25.5,26.0,26.4,26.9,27.3,27.8,28.2,28.6,29.0,29.3,29.7,30.0,30.4,30.7,31.0,31.3,31.6,31.8,32.1,32.4,32.6,32.8,33.0,33.2,33.4
