place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,119.0,268.4,456.2,688.8,972.8,1314.8,1721.9,2200.9,2758.5,3401.4,4135.7,4967.0,5900.3,6939.8,8088.7,9349.3,10722.6,12208.4,13805.3,15510.5,17319.8,19227.7,21227.6,23311.3,25469.7,27692.6,29968.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,21.4,31.1,39.0,46.2,52.9,59.5,65.9,72.3,78.7,85.2,91.7,98.4,105.2,112.1,119.2,126.5,134.0,141.7,149.6,157.8,166.2,174.8,183.8,192.9,202.4,212.2,222.3,232.6,243.3,254.3,265.7,277.4,289.4,301.8,314.6,327.8,341.3,355.2,369.5,384.1,399.2,414.7,430.6,446.9,463.7,480.8,498.4,516.5,534.9,553.8,573.1,592.9
FuoriLombardia,1.0,88.6,196.4,329.3,491.3,686.6,919.4,1194.6,1516.8,1891.0,2322.3,2815.6,3376.0,4008.3,4717.5,5508.1,6384.2,7350.0,8408.9,9563.9,10817.4,12171.4,13627.0,15184.7,16844.2,18604.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,22.5,37.8,52.7,67.4,81.9,96.2,110.3,124.0,137.3,150.1,162.3,173.8,184.4,194.1,202.7,210.2,216.5,221.5,225.1,227.3,228.0,227.2,224.9,221.3,216.3,210.2,203.2,195.6,187.8,180.4,174.1,169.7,168.0,169.9,175.7,185.7,199.7,217.2,237.7,260.6,285.4,311.7,339.0,366.9,395.3,423.7,452.0,480.1,507.6,534.5,560.7,586.0
Nord,1.0,74.7,163.5,269.8,395.0,540.2,706.2,893.6,1102.2,1331.9,1581.7,1850.3,2136.2,2437.3,2751.1,3075.1,3406.3,3741.8,4078.5,4413.3,4743.5,5066.2,5378.8,5679.2,5965.4,6235.9,6489.3,6724.9,6942.1,7140.7,7321.0,7483.1,7627.9,7756.1,7868.7,7966.8,8051.5,8124.0,8185.5,8237.2,8280.3,8315.8,8344.7,8367.9,8386.2,8400.5,8411.3,8419.2,8424.8,8428.4,8430.5,8431.3,8431.0
Lombardia,1.0,2.4,3.4,4.1,4.8,5.4,5.9,6.4,6.9,7.3,7.7,8.1,8.5,8.9,9.3,9.7,10.0,10.4,10.7,11.0,11.4,11.7,12.0,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1
Centro,1.0,2.4,3.4,4.1,4.8,5.3,5.9,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.6,11.8,11.9,12.0,12.1,12.3,12.4,12.5,12.5,12.6,12.7,12.8,12.8,12.9,12.9,13.0,13.0,13.0,13.1,13.1,13.1,13.1,13.2,13.2,13.2,13.2,13.2
Sud,1.0,9.0,13.6,17.8,21.8,25.8,29.8,33.9,38.1,42.3,46.6,51.0,55.5,60.1,64.8,69.6,74.5,79.4,84.5,89.6,94.9,100.2,105.6,111.0,116.6,122.2,127.8,133.5,139.3,145.1,151.0,156.9,162.9,168.8,174.8,180.9,186.9,192.9,198.9,205.0,211.0,217.0,223.0,228.9,234.8,240.7,246.5,252.3,258.0,263.7,269.3,274.8,280.3
scuola24,1.0,7.1,11.9,16.7,21.5,26.1,30.5,34.6,38.5,41.9,45.0,47.7,50.0,52.0,53.6,55.0,56.1,56.9,57.6,58.1,58.5,58.8,59.0,59.1,59.3,59.3,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.2,59.2
Piemonte,1.0,5.3,8.1,10.8,13.4,16.1,18.7,21.3,23.9,26.3,28.5,30.5,32.4,34.0,35.4,36.6,37.6,38.4,39.1,39.6,40.0,40.3,40.6,40.8,40.9,41.0,41.1,41.2,41.2,41.2,41.3,41.3,41.3,41.3,41.3,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
