place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,32.5,60.0,89.1,119.9,152.5,186.9,223.4,261.8,302.3,344.9,389.7,436.6,485.9,537.4,591.2,647.5,706.2,767.3,831.0,897.2,965.9,1037.3,1111.3,1188.0,1267.4,1349.5,1434.4,1522.0
FuoriLombardia,1.0,28.9,53.5,79.5,107.0,136.3,167.3,200.2,234.9,271.6,310.3,351.1,393.9,438.9,486.2,535.7,587.5,641.7,698.3,757.3,818.9,883.1,949.8,1019.2,1091.4,1166.2,1243.9,1324.4,1407.8
scuola14,1.0,24.1,41.8,59.3,76.8,94.5,112.6,131.2,150.5,170.7,192.0,214.7,239.0,265.1,293.2,323.5,356.0,390.9,428.2,467.9,510.1,554.7,601.6,650.8,702.3,755.8,811.4,868.8,928.0
FuoriLombardiaEmiliaVeneto,1.0,27.3,50.5,75.0,101.0,128.5,157.7,188.5,221.1,255.5,291.8,329.9,369.9,412.0,456.1,502.2,550.5,600.9,653.6,708.4,765.6,825.1,887.0,951.3,1018.1,1087.3,1159.0,1233.3,1310.2
Nord,1.0,18.2,31.2,44.2,57.4,71.0,85.2,100.2,116.1,133.2,151.7,171.6,193.2,216.6,241.8,268.9,298.0,329.0,362.1,397.0,433.9,472.5,513.0,555.1,598.9,644.2,690.9,738.9,788.3
Sud,1.0,10.2,16.3,22.1,27.7,33.2,38.7,44.2,49.6,55.1,60.5,66.0,71.4,76.8,82.2,87.7,93.1,98.5,103.9,109.3,114.7,120.1,125.5,130.9,136.3,141.7,147.2,152.6,158.0
Lombardia,1.0,23.0,46.2,69.9,92.7,113.6,131.6,146.5,158.3,167.2,173.6,178.1,181.1,183.1,184.5,185.4,186.1,186.8,187.4,188.0,188.7,189.4,190.2,191.1,192.1,193.1,194.2,195.4,196.7
Centro,1.0,9.6,14.6,19.1,23.4,27.6,31.7,35.7,39.8,43.8,47.7,51.7,55.7,59.6,63.6,67.5,71.4,75.3,79.3,83.2,87.1,91.0,94.9,98.8,102.8,106.7,110.6,114.5,118.4
scuola24,1.0,24.8,51.5,81.3,113.8,148.5,184.5,221.2,257.9,293.7,328.1,360.5,390.5,417.8,442.3,463.8,482.4,498.4,511.8,522.9,532.0,539.3,545.2,549.9,553.6,556.5,558.8,560.6,562.1
Veneto,1.0,9.2,17.6,26.5,35.9,46.0,56.7,68.0,80.0,92.7,106.1,120.3,135.2,150.9,167.3,184.6,202.7,221.7,241.5,262.2,283.8,306.3,329.8,354.2,379.6,406.0,433.4,461.8,491.3
Campania,1.0,7.3,13.0,18.5,24.1,29.7,35.3,40.9,46.5,52.1,57.7,63.3,68.9,74.5,80.1,85.7,91.3,96.9,102.6,108.2,113.8,119.4,125.0,130.6,136.2,141.8,147.5,153.1,158.7
EmiliaRomagna,1.0,9.1,15.7,22.5,29.7,37.4,45.5,54.2,63.2,72.7,82.6,92.8,103.3,114.0,125.0,136.1,147.5,158.9,170.5,182.2,193.9,205.7,217.6,229.5,241.4,253.3,265.3,277.3,289.3
