place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,19.8,28.0,34.3,39.6,44.2,48.4,52.3,55.8,59.2,62.3,65.3,68.2,70.9,73.6,76.1,78.5,80.9,83.2,85.4,87.6,89.7,91.7,93.7,95.7,97.6,99.4,101.3,103.1,104.8
FuoriLombardia,1.0,17.8,25.2,30.8,35.6,39.8,43.6,47.1,50.3,53.4,56.2,59.0,61.6,64.1,66.5,68.8,71.0,73.2,75.3,77.4,79.4,81.3,83.2,85.1,86.9,88.6,90.4,92.1,93.7,95.4
scuola14,1.0,17.1,24.2,29.6,34.2,38.2,41.9,45.2,48.3,51.2,54.0,56.6,59.1,61.5,63.8,66.1,68.2,70.3,72.3,74.3,76.2,78.1,79.9,81.7,83.4,85.1,86.8,88.4,90.0,91.6
FuoriLombardiaEmiliaVeneto,1.0,17.2,24.3,29.7,34.3,38.3,42.0,45.3,48.5,51.4,54.1,56.8,59.3,61.7,64.0,66.2,68.4,70.5,72.5,74.5,76.4,78.3,80.1,81.9,83.6,85.3,87.0,88.6,90.2,91.8
Nord,1.0,12.9,18.2,22.2,25.6,28.6,31.3,33.8,36.1,38.2,40.2,42.2,44.0,45.7,47.4,49.0,50.6,52.1,53.5,54.9,56.3,57.6,58.9,60.2,61.4,62.6,63.8,64.9,66.1,67.2
Sud,1.0,9.1,12.9,15.8,18.3,20.4,22.4,24.2,25.9,27.4,28.9,30.3,31.7,33.0,34.2,35.4,32.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,8.5,12.0,14.7,16.9,18.8,20.5,22.1,23.5,24.8,26.1,27.3,28.4,29.4,30.4,31.4,32.3,33.2,34.0,34.9,35.6,36.4,37.1,37.9,38.6,39.2,39.9,40.5,41.2,41.8
scuola24,1.0,9.1,12.8,15.7,18.1,20.2,22.1,23.9,25.5,27.1,28.5,29.9,31.2,32.5,33.7,34.9,36.0,37.1,38.2,39.2,40.2,41.2,42.1,43.1,44.0,44.9,45.7,46.6,47.4,48.2
Centro,1.0,9.7,13.8,16.9,19.5,21.8,23.8,25.7,27.5,29.1,30.7,32.1,33.5,34.8,36.1,37.3,38.5,39.6,40.6,41.7,42.7,43.6,44.6,45.5,46.4,47.2,48.1,48.9,49.7,50.5
Veneto,1.0,4.4,6.2,7.5,8.7,9.7,10.7,11.5,12.3,13.1,13.8,14.5,15.1,15.7,16.3,16.9,17.4,18.0,18.5,19.0,19.5,20.0,20.4,20.9,21.3,21.8,22.2,22.6,23.1,23.5
