place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,22.6,31.8,38.8,44.7,49.8,54.3,58.5,62.3,65.9,69.2,72.3,75.3,78.1,80.8,83.3,85.8,88.1,90.4,92.6,94.6,96.7,98.6,100.5,102.3,104.1,105.8,107.5,109.1,110.7,112.2,113.7,115.2,116.6,118.0,119.3,120.6,121.9
scuola14,1.0,19.7,27.8,34.0,39.1,43.6,47.6,51.2,54.6,57.7,60.6,63.4,66.0,68.4,70.8,73.1,75.2,77.3,79.3,81.2,83.0,84.8,86.5,88.2,89.8,91.4,92.9,94.4,95.8,97.2,98.6,99.9,101.2,102.5,103.7,104.9,106.1,107.2
FuoriLombardia,1.0,21.2,30.0,36.6,42.2,47.1,51.5,55.5,59.2,62.7,66.0,69.1,72.0,74.8,77.5,80.1,82.5,84.9,87.2,89.5,91.6,93.7,95.7,97.7,99.6,101.5,103.3,105.1,106.8,108.5,110.2,111.8,113.4,114.9,116.4,117.9,119.4,120.8
FuoriLombardiaEmiliaVeneto,1.0,18.9,26.7,32.6,37.5,41.8,45.7,49.2,52.4,55.4,58.3,60.9,63.4,65.8,68.1,70.3,72.4,74.4,76.4,78.2,80.0,81.8,83.5,85.1,86.7,88.2,89.7,91.2,92.6,94.0,95.3,96.6,97.9,99.1,100.3,101.5,102.7,103.8
Nord,1.0,15.7,22.1,27.0,31.0,34.5,37.6,40.5,43.1,45.5,47.8,49.9,51.9,53.9,55.7,57.4,59.0,60.6,62.1,63.6,64.9,66.3,67.6,68.8,70.0,71.2,72.3,73.4,74.5,75.5,76.5,77.5,78.4,79.3,80.2,81.1,81.9,82.7
Lombardia,1.0,7.7,10.8,13.0,14.9,16.5,17.9,19.2,20.3,21.3,22.2,23.1,23.9,24.7,25.4,26.0,26.6,27.2,27.7,28.2,28.7,29.2,29.6,30.0,30.4,30.8,31.1,31.5,31.8,32.1,32.4,32.6,32.9,33.1,33.4,33.6,33.8,34.0
Sud,1.0,8.8,12.4,14.9,17.0,18.8,20.4,21.7,22.9,24.1,25.1,26.0,26.8,27.6,28.3,29.0,29.6,30.2,30.7,31.2,31.7,32.2,32.6,33.0,33.3,33.7,34.0,34.3,34.6,34.9,35.2,35.4,35.7,35.9,36.1,36.3,36.5,36.7
Centro,1.0,9.7,13.7,16.7,19.2,21.4,23.4,25.2,26.9,28.4,29.9,31.3,32.6,33.8,35.0,36.1,37.2,38.3,39.3,40.3,41.2,42.1,43.0,43.8,44.7,45.5,46.3,47.0,47.8,48.5,49.2,49.9,50.6,51.2,51.9,52.5,53.1,53.7
scuola24,1.0,8.2,11.4,13.8,15.8,17.4,18.9,20.2,21.4,22.4,23.4,24.3,25.1,25.9,26.6,27.3,27.9,28.4,29.0,29.5,30.0,30.4,30.9,31.3,31.6,32.0,32.3,32.7,33.0,33.2,33.5,33.8,34.0,34.3,34.5,34.7,34.9,35.1
Veneto,1.0,9.2,13.1,16.1,18.6,20.9,23.0,24.9,26.7,28.5,30.1,31.7,33.2,34.7,36.2,37.6,38.9,40.3,41.6,42.9,44.2,45.4,46.7,47.9,49.1,50.3,51.5,52.7,53.8,55.0,56.1,57.3,58.4,59.5,60.7,61.8,62.9,64.0
Piemonte,1.0,6.8,9.6,11.7,13.5,15.0,16.3,17.6,18.7,19.7,20.7,21.6,22.5,23.3,24.0,24.8,25.5,26.1,26.8,27.4,27.9,28.5,29.0,29.6,30.1,30.6,31.0,31.5,31.9,32.3,32.7,33.1,33.5,33.9,34.3,34.6,35.0,35.3
Campania,1.0,4.9,6.8,8.3,9.4,10.4,11.3,12.0,12.7,13.3,13.9,14.4,14.9,15.3,15.7,16.1,16.4,16.7,17.0,17.3,17.6,17.8,18.1,18.3,18.5,18.7,18.9,19.1,19.3,19.4,19.6,19.7,19.9,20.0,20.1,20.3,20.4,20.5
EmiliaRomagna,1.0,8.2,11.6,14.3,16.5,18.5,20.3,22.0,23.6,25.1,26.5,27.9,29.2,30.4,31.7,32.9,34.0,35.2,36.3,37.4,38.4,39.5,40.5,41.5,42.5,43.5,44.5,45.4,46.4,47.3,48.2,49.2,50.1,51.0,51.9,52.8,53.7,54.5
Lazio,1.0,6.4,9.1,11.1,12.8,14.4,15.7,17.0,18.2,19.3,20.3,21.3,22.3,23.2,24.1,24.9,25.7,26.5,27.3,28.0,28.8,29.5,30.2,30.9,31.5,32.2,32.8,33.5,34.1,34.7,35.3,35.9,36.5,37.0,37.6,38.1,38.7,39.2
Toscana,1.0,5.3,7.5,9.1,10.4,11.6,12.7,13.6,14.5,15.3,16.1,16.8,17.4,18.1,18.7,19.2,19.8,20.3,20.8,21.2,21.7,22.1,22.6,23.0,23.4,23.7,24.1,24.5,24.8,25.1,25.5,25.8,26.1,26.4,26.6,26.9,27.2,27.4
Sicilia,1.0,4.3,6.0,7.3,8.4,9.3,10.1,10.8,11.5,12.1,12.6,13.1,13.6,14.1,14.5,14.9,15.3,15.6,15.9,16.3,16.6,16.9,17.1,17.4,17.6,17.9,18.1,18.3,18.5,18.7,18.9,19.1,19.3,19.5,19.6,19.8,20.0,20.1
Puglia,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,14.9,15.8,16.7,17.4,18.2,18.9,19.6,20.2,20.9,21.5,22.1,22.6,23.2,23.7,24.3,24.8,25.3,25.7,26.2,26.7,27.1,27.6,28.0,28.4,28.8,29.2,29.6,30.0,30.4,30.8
Liguria,1.0,3.6,5.1,6.2,7.1,7.9,8.6,9.3,9.9,10.5,11.0,11.5,12.0,12.5,12.9,13.3,13.7,14.1,14.4,14.8,15.1,15.4,15.8,16.1,16.4,16.6,16.9,17.2,17.5,17.7,18.0,18.2,18.5,18.7,18.9,19.1,19.3,19.6
FriuliVeneziaGiulia,1.0,4.4,6.2,7.5,8.7,9.6,10.5,11.2,11.9,12.6,13.2,13.8,14.3,14.8,15.3,15.7,16.1,16.5,16.9,17.3,17.6,18.0,18.3,18.6,18.9,19.2,19.4,19.7,20.0,20.2,20.4,20.7,20.9,21.1,21.3,21.5,21.7,21.9
Marche,1.0,2.9,4.0,4.9,5.7,6.3,6.9,7.4,7.9,8.4,8.8,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.2,13.5,13.7,13.9,14.1,14.4,14.6,14.8,15.0,15.2,15.4,15.5,15.7,15.9
Abruzzo,1.0,2.8,3.9,4.8,5.5,6.2,6.7,7.2,7.7,8.1,8.5,8.9,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.0,14.2,14.3,14.5,14.7,14.8
