place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,12.6,26.0,41.5,59.2,79.3,102.0,127.6,156.4,188.6,224.4,264.3,308.4,357.2,411.0,470.1,535.0,606.0,683.5,768.1,860.2,960.3,1068.8,1186.4,1313.5,1450.8,1598.9,1758.4,1930.0,2114.3,2312.2,2524.2,2751.3,2994.2
FuoriLombardia,1.0,8.1,15.6,23.8,32.6,42.2,52.6,63.8,75.9,88.9,102.9,117.9,134.0,151.4,169.9,189.7,210.9,233.6,257.8,283.5,311.0,340.2,371.3,404.3,439.4,476.6,516.1,558.0,602.3,649.3,698.9,751.5,807.0,865.7
Nord,1.0,4.4,7.9,11.4,15.0,18.7,22.6,26.5,30.6,34.9,39.3,43.8,48.5,53.4,58.4,63.7,69.0,74.6,80.4,86.4,92.6,99.0,105.6,112.4,119.5,126.9,134.4,142.3,150.4,158.8,167.5,176.5,185.8,195.5
FuoriLombardiaEmiliaVeneto,1.0,7.0,13.4,20.3,27.8,35.9,44.6,54.0,64.2,75.2,87.0,99.8,113.4,128.1,143.8,160.7,178.7,198.0,218.6,240.5,263.9,288.8,315.3,343.5,373.5,405.2,438.9,474.6,512.4,552.4,594.7,639.3,686.5,736.2
Lombardia,1.0,2.9,5.1,7.3,9.6,11.8,14.1,16.4,18.7,21.0,23.4,25.7,28.1,30.5,32.9,35.3,37.8,40.2,42.7,45.2,47.8,50.3,52.9,55.4,58.0,60.7,63.3,66.0,68.7,71.4,74.1,76.8,79.6,82.4
Centro,1.0,6.9,13.9,21.6,29.9,39.0,48.7,59.2,70.5,82.7,95.8,109.8,124.8,140.8,158.0,176.2,195.7,216.4,238.4,261.8,286.6,312.9,340.7,370.1,401.2,434.0,468.6,505.1,543.6,584.0,626.6,671.3,718.3,767.6
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,12.2,24.4,36.4,48.2,59.8,71.0,81.9,92.4,102.4,112.0,121.0,129.5,137.5,145.0,152.0,158.4,164.3,169.8,174.7,179.2,183.3,187.0,190.3,193.3,195.9,198.2,200.2,202.0,203.6,205.0,206.1,207.2,208.0
Sud,1.0,2.5,3.6,4.5,5.2,5.9,6.5,7.1,7.7,8.2,8.8,9.3,9.8,10.3,10.8,11.3,11.8,12.3,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.4,16.9,17.5,18.0,18.6,19.1,19.7,20.2,20.8
Veneto,1.0,2.6,4.6,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.6,22.6,24.7,26.7,28.8,30.9,32.9,35.0,37.2,39.3,41.4,43.5,45.7,47.8,50.0,52.2,54.4,56.6,58.8,61.0,63.2,65.5,67.7,70.0
Lazio,1.0,1.5,2.3,2.9,3.4,3.9,4.4,4.9,5.4,5.9,6.4,6.9,7.4,7.9,8.4,8.9,9.4,9.8,10.3,10.7,11.1,11.6,12.0,12.4,12.8,13.2,13.6,13.9,14.3,14.7,15.0,15.3,15.7,16.0
Toscana,1.0,18.4,38.7,61.2,85.9,113.0,142.6,174.9,210.1,248.2,289.4,333.8,381.5,432.6,487.4,545.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.9,14.0,21.5,29.5,37.8,46.5,55.7,65.3,75.2,85.7,96.5,107.7,119.4,131.4,143.9,156.8,170.0,183.7,197.7,212.1,226.9,242.0,257.5,273.3,289.4,305.8,322.5,339.6,356.9,374.4,392.2,410.3,428.6
Campania,1.0,6.6,13.2,19.8,26.4,33.1,39.8,46.6,53.4,60.2,67.1,74.0,81.0,88.0,95.0,102.1,109.2,116.3,123.5,130.8,138.0,145.3,152.7,160.0,167.4,174.9,182.4,189.9,197.5,205.1,212.7,220.4,228.1,235.8
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,10.4,21.6,33.7,46.9,61.2,76.6,93.1,110.9,129.9,150.3,172.0,195.1,219.6,245.6,273.1,302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,15.5,33.9,54.9,78.1,103.0,129.0,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
