place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.4,28.8,35.3,40.7,45.5,49.8,53.7,57.4,60.8,64.1,67.1,70.1,72.9,75.6,78.2,80.7,83.1,85.4,87.7,89.9,92.1,94.2
FuoriLombardia,1.0,20.3,28.8,35.2,40.7,45.5,49.8,53.8,57.5,61.0,64.3,67.4,70.4,73.3,76.1,78.7,81.3,83.8,86.3,88.6,90.9,93.2,95.4
scuola14,1.0,17.9,25.3,31.0,35.8,40.0,43.8,47.3,50.5,53.6,56.5,59.2,61.9,64.4,66.8,69.2,71.4,73.6,75.7,77.8,79.8,81.8,83.7
FuoriLombardiaEmiliaVeneto,1.0,17.8,25.1,30.8,35.5,39.7,43.5,47.0,50.3,53.4,56.3,59.0,61.7,64.2,66.7,69.0,71.3,73.5,75.7,77.8,79.8,81.8,83.7
Nord,1.0,14.9,21.1,25.8,29.8,33.3,36.5,39.4,42.1,44.7,47.1,49.4,51.6,53.7,55.7,57.7,59.6,61.4,63.2,64.9,66.6,68.2,69.8
Sud,1.0,10.3,14.6,17.9,20.7,23.1,25.3,27.4,29.3,31.1,32.8,34.4,36.0,37.5,38.9,40.3,41.7,43.0,44.3,45.5,46.7,47.9,49.1
Lombardia,1.0,7.9,11.1,13.6,15.7,17.6,19.2,20.8,22.2,23.6,24.8,26.1,27.2,28.3,29.4,30.4,31.4,32.4,33.3,34.2,35.1,36.0,36.8
Centro,1.0,9.1,12.9,15.8,18.3,20.4,22.4,24.2,25.9,27.5,29.0,30.4,31.8,33.1,34.3,35.6,36.8,37.9,39.0,40.1,41.2,42.2,43.2
scuola24,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.0,25.5,26.9,28.2,29.4,30.6,31.8,32.9,34.0,35.0,36.0,37.0,38.0,38.9,39.8
Veneto,1.0,6.2,8.7,10.5,12.0,13.3,14.3,15.3,16.2,16.9,17.6,18.2,18.7,19.2,19.7,20.0,20.4,20.7,20.9,21.1,21.3,21.4,21.5
Campania,1.0,5.1,7.1,8.8,10.1,11.3,12.4,13.4,14.3,15.2,16.0,16.8,17.5,18.2,18.9,19.6,20.2,20.8,21.4,22.0,22.6,23.2,23.7
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.7,14.5,15.3,16.0,16.7,17.4,18.1,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6
EmiliaRomagna,1.0,7.4,10.5,12.8,14.8,16.5,18.1,19.6,20.9,22.2,23.4,24.5,25.6,26.7,27.7,28.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.5,18.5,19.5,20.5,21.4,22.3,23.1,23.9,24.7,25.5,26.2,26.9,27.6,28.3,29.0
Sicilia,1.0,5.5,7.8,9.5,11.0,12.2,13.4,14.5,15.4,16.3,17.2,18.0,18.8,19.6,20.3,21.0,21.6,22.3,22.9,23.5,24.1,24.6,25.2
Toscana,1.0,3.8,5.4,6.6,7.6,8.6,9.4,10.1,10.8,11.5,12.1,12.7,13.2,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9
Puglia,1.0,4.7,6.7,8.2,9.5,10.6,11.6,12.5,13.4,14.2,15.0,15.7,16.4,17.0,17.7,18.3,18.9,19.5,20.1,20.6,21.1,21.7,22.2
Liguria,1.0,13998.0,7869871.5,4424547750.3,2487540348640.3,1398528693851066.0,786271671369581184.0,442052525569537146880.0,248527884798440169799680.0,139725724771733762702573568.0,78555684722548967362472706048.0,44165064180631108285544798355456.0,24830194033288840062914825128247296.0,13959869574951039577142200028977168384.0,7848426729503085614371597621171027181568.0,4412491234081109967342478056487108600659968.0,2480762012805569073996647711377392203504549888.0,1394717822133222576279683121156109370167023108096.0,784129147953326780242550901239704152889558237708288.0,440847970042836719138972956416507489173016531345342464.0,247850667454638811586237754947168137785693212004507975680.0,139344984058215301933205224821580704947034446723214661910528.0,78341627164421496242397738566766397424796614809467256561467392.0
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.3,17.9,18.6,19.1,15.2,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.4,10.0,10.5,11.0,11.5,11.9,12.4,12.8,13.2,13.6,14.0,14.4,14.7,15.1,15.4
Abruzzo,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7
scuola7,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9
Bolzano,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9
Sardegna,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.1,11.4,11.7,11.9,12.2
Umbria,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.9,9.1,9.4,9.7,9.9,10.1,10.4
Calabria,1.0,2.0,2.9,3.5,4.1,4.5,5.0,5.4,5.7,6.1,6.4,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.6,8.8,9.1,9.3,9.5
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8
