place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.3,28.6,35.1,40.5,45.3,49.6,53.5,57.2,60.7,63.9,67.0,70.0,72.9,75.6,78.2,80.8,83.2,85.6,88.0,90.2,92.4,94.6,96.7,98.8,100.8,102.8,104.7,106.6,108.5,110.3,112.1
FuoriLombardia,1.0,16.6,23.5,28.8,33.2,37.1,40.7,43.9,47.0,49.8,52.5,55.1,57.5,59.9,62.1,64.3,66.4,68.5,70.4,72.4,74.3,76.1,77.9,79.6,81.3,83.0,84.7,86.3,87.9,89.4,90.9,92.5
scuola14,1.0,17.5,24.7,30.3,35.0,39.1,42.9,46.3,49.6,52.6,55.5,58.2,60.8,63.3,65.7,68.0,70.3,72.5,74.6,76.7,78.7,80.7,82.6,84.5,86.4,88.2,90.0,91.7,93.4,95.1,96.8,98.4
FuoriLombardiaEmiliaVeneto,1.0,15.9,22.5,27.6,31.8,35.6,39.0,42.1,45.0,47.8,50.3,52.8,55.1,57.4,59.6,61.7,63.7,65.6,67.5,69.4,71.2,73.0,74.7,76.3,78.0,79.6,81.2,82.7,84.2,85.7,87.2,88.6
Nord,1.0,13.2,18.6,22.8,26.3,29.4,32.2,34.7,37.1,39.3,41.4,43.4,45.3,47.1,48.9,50.6,52.2,53.8,55.3,56.8,58.2,59.6,61.0,62.3,63.6,64.9,66.2,67.4,68.6,69.8,70.9,72.1
Sud,1.0,9.5,13.4,16.4,18.8,20.9,22.8,24.6,26.2,27.6,29.0,30.3,31.6,32.7,33.9,35.0,36.0,37.0,38.0,38.9,39.9,40.8,41.7,42.5,43.4,44.2,45.0,45.8,46.6,47.3,48.1,48.9
Lombardia,1.0,9.5,13.5,16.5,19.1,21.3,23.3,25.2,26.9,28.5,30.1,31.5,32.9,34.2,35.4,36.6,37.8,38.9,40.0,41.0,42.0,43.0,43.9,44.8,45.7,46.5,47.3,48.1,48.9,49.7,50.4,51.1
scuola24,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.8,27.3,28.8,30.2,31.6,32.9,34.1,35.3,36.4,37.5,38.6,39.7,40.7,41.7,42.7,43.6,44.6,45.5,46.4,47.3,48.1,49.0,49.8,50.6
Centro,1.0,9.6,13.5,16.5,19.1,21.3,23.3,25.1,26.8,28.4,29.9,31.3,32.6,33.9,35.1,36.2,37.3,38.4,39.4,40.4,41.4,42.3,43.2,44.1,45.0,45.8,46.6,47.4,48.2,49.0,49.7,50.4
Veneto,1.0,4.4,6.2,7.6,8.7,9.8,10.7,11.6,12.4,13.1,13.8,14.5,15.1,15.8,16.3,16.9,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.4,21.8,22.3,22.7,23.1,23.5,23.9,24.3
Campania,1.0,5.0,7.0,8.6,9.8,11.0,11.9,12.8,13.7,14.5,15.2,15.9,16.5,17.1,17.7,18.3,18.8,19.3,19.8,20.3,20.8,21.2,21.7,22.1,22.5,22.9,23.3,23.7,24.1,24.4,24.8,25.2
EmiliaRomagna,1.0,6.2,8.7,10.6,12.3,13.7,15.0,16.1,17.2,18.2,19.2,20.1,21.0,21.8,22.6,23.3,24.1,24.8,25.4,26.1,26.7,27.4,28.0,28.6,29.1,29.7,30.2,30.8,31.3,31.8,32.3,32.8
Piemonte,1.0,4.9,7.0,8.5,9.8,10.9,12.0,12.9,13.7,14.5,15.3,16.0,16.7,17.3,17.9,18.5,19.1,19.7,20.2,20.7,21.2,21.7,22.1,22.6,23.0,23.5,23.9,24.3,24.7,25.1,25.5,25.9
Lazio,1.0,6.1,8.7,10.7,12.5,14.1,15.5,16.9,18.2,19.4,20.6,21.8,23.0,24.1,25.2,26.4,27.5,28.6,29.7,30.8,31.9,33.0,34.2,35.3,36.5,37.6,38.8,40.0,41.2,42.5,43.8,45.0
Puglia,1.0,5.9,8.3,10.2,11.9,13.3,14.7,15.9,17.1,18.2,19.3,20.3,21.3,22.3,23.2,24.2,25.1,26.0,26.9,27.7,28.6,29.5,30.3,31.2,32.0,32.9,33.7,34.6,35.4,36.2,37.1,37.9
Toscana,1.0,5.5,7.9,9.7,11.2,12.6,13.8,15.0,16.0,17.1,18.1,19.0,19.9,20.8,21.7,22.5,23.3,24.1,24.9,25.7,26.5,27.2,28.0,28.7,29.4,30.2,30.9,31.6,32.3,33.0,33.7,34.4
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.0,5.6,6.9,7.9,8.8,9.7,10.4,11.2,11.8,12.5,13.0,13.6,14.2,14.7,15.2,15.7,16.1,16.6,17.0,17.4,17.9,18.3,18.7,19.0,19.4,19.8,20.1,20.5,20.8,21.2,21.5
Liguria,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.0,13.3,13.6,13.8,14.1,14.3,14.6,14.8
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.4,9.0,9.6,10.2,10.8,11.3,11.8,12.3,12.7,13.1,13.6,14.0,14.4,14.8,15.1,15.5,15.9,16.2,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7
scuola7,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.6,8.8,9.0,9.1,9.3
Bolzano,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.6,8.8,9.0,9.1,9.3
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.2,10.7,11.1,11.6,12.0,12.3,12.7,13.1,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2
Umbria,1.0,1.6,2.3,2.7,3.1,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.5,6.6,6.7,6.7,6.7
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2
Sardegna,1.0,1.9,2.6,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.5,6.7,7.0,7.2,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.0,10.2,10.4
Molise,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,3.2,5.0,6.9,8.9,11.2,14.0,17.2,21.2,25.9,31.7,38.7,47.2,57.6,70.3,85.7,104.4,127.3,155.2,189.2,230.6,281.1,342.7,417.7,509.1,620.6,756.5,922.1,1124.0,1370.1,1670.1,2035.8
