place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.9,29.5,36.1,41.7,46.7,51.1,55.2,59.0,62.6,66.0,69.2,72.3,75.2,78.1,80.8,83.5,86.0,88.5,90.9,93.3,95.6,97.9,100.1
FuoriLombardia,1.0,20.3,28.8,35.2,40.7,45.5,49.8,53.8,57.5,61.0,64.3,67.5,70.5,73.3,76.1,78.8,81.4,83.9,86.3,88.7,91.0,93.2,95.4,97.6
scuola14,1.0,16.9,23.8,29.1,33.5,37.4,40.9,44.0,47.0,49.7,52.3,54.7,57.0,59.2,61.3,63.3,65.2,67.0,68.8,70.5,72.2,73.7,75.3,76.8
FuoriLombardiaEmiliaVeneto,1.0,17.8,25.2,30.9,35.7,39.9,43.8,47.3,50.6,53.6,56.6,59.3,62.0,64.6,67.0,69.4,71.7,73.9,76.1,78.2,80.3,82.3,84.2,86.1
Nord,1.0,15.0,21.1,25.9,29.9,33.4,36.6,39.6,42.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,7.9,11.2,13.7,15.8,17.6,19.3,20.9,22.3,23.7,25.0,26.2,27.3,28.5,29.5,30.6,31.6,32.5,33.5,34.4,35.3,36.2,37.0,37.8
Centro,1.0,9.3,13.2,16.1,18.7,20.9,22.9,24.7,26.5,28.1,29.6,31.1,32.5,33.9,35.2,36.4,37.7,38.8,40.0,41.1,42.2,43.3,44.4,45.4
scuola24,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.1,25.5,26.9,28.2,29.5,30.7,31.8,32.9,34.0,35.1,36.1,37.1,38.0,39.0,39.9,40.8
Veneto,1.0,6.0,8.4,10.1,11.4,12.6,13.5,14.4,15.1,15.7,16.2,16.6,17.0,17.2,17.4,17.6,17.7,17.7,17.7,17.6,17.4,17.2,16.9,16.5
Campania,1.0,5.1,7.2,8.9,10.2,11.4,12.5,13.5,14.5,15.3,16.2,17.0,17.7,18.4,19.1,19.8,20.5,21.1,21.7,22.3,22.9,23.4,24.0,24.5
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.1,16.8,17.5,18.1,18.8,19.4,20.0,20.5,21.1,21.7,22.2,22.7,23.2
EmiliaRomagna,1.0,6.5,9.1,11.1,12.7,14.2,15.4,16.6,17.6,18.6,19.5,20.3,21.1,21.8,22.4,23.1,23.6,24.2,24.7,25.1,25.6,26.0,26.3,26.6
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.4,18.5,19.5,20.4,21.4,22.2,23.1,23.9,24.7,25.4,26.1,26.9,27.6,28.2,28.9,29.6
Sicilia,1.0,5.6,8.0,9.7,11.2,12.5,13.7,14.8,15.8,16.7,17.6,18.5,19.3,20.0,20.8,21.5,22.1,22.8,23.4,24.1,24.7,25.2,25.8,26.4
Toscana,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.2,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.2,17.6,18.0,18.5
Puglia,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.5,13.3,14.1,14.9,15.6,16.3,17.0,17.6,18.2,18.8,19.4,20.0,20.5,21.1,21.6,22.1,22.6
Liguria,1.0,3.4,4.8,5.8,6.7,7.5,8.3,8.9,9.5,10.1,10.7,11.2,11.7,12.1,12.6,13.0,13.5,13.9,14.3,14.7,15.1,15.4,15.8,16.2
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.3,17.9,18.5,19.1,19.2,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.5,4.9,6.1,7.0,7.8,8.6,9.3,9.9,10.5,11.1,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.8
