place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.2,28.6,35.0,40.4,45.2,49.5,53.4,57.1,60.5,63.8,66.9,69.9,72.7,75.5,78.1,80.6,83.1,85.5,87.8,90.1
FuoriLombardia,1.0,20.1,28.4,34.8,40.2,44.9,49.2,53.2,56.8,60.3,63.5,66.6,69.6,72.4,75.2,77.8,80.4,82.8,85.2,87.6,89.8
scuola14,1.0,17.4,24.5,30.0,34.7,38.7,42.4,45.8,48.9,51.9,54.7,57.3,59.8,62.3,64.6,66.8,69.0,71.1,73.2,75.1,77.1
FuoriLombardiaEmiliaVeneto,1.0,17.3,24.4,29.9,34.5,38.6,42.2,45.6,48.7,51.7,54.5,57.1,59.7,62.1,64.4,66.7,68.9,71.0,73.0,75.0,76.9
Nord,1.0,13.2,18.7,22.9,26.4,29.5,32.3,34.8,37.2,39.4,41.5,43.5,45.4,47.3,49.0,50.7,52.3,53.9,55.4,56.9,58.3
Sud,1.0,9.6,13.6,16.7,19.2,21.5,23.5,25.4,27.2,28.8,30.4,31.9,33.3,34.7,36.0,37.2,38.5,39.6,40.8,41.9,43.0
Lombardia,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.7,21.0,22.3,23.5,24.6,25.7,26.8,27.8,28.8,29.7,30.6,31.5,32.4,33.2
Centro,1.0,9.0,12.8,15.7,18.1,20.3,22.2,24.0,25.7,27.2,28.7,30.1,31.5,32.8,34.0,35.2,36.4,37.6,38.7,39.7,40.8
scuola24,1.0,8.4,11.9,14.5,16.8,18.8,20.6,22.2,23.7,25.2,26.5,27.8,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.6,37.5
Veneto,1.0,5.4,7.5,8.9,10.1,11.0,11.7,12.3,12.8,13.2,13.4,13.6,13.7,13.7,13.6,13.4,13.1,12.7,12.2,11.6,10.8
Campania,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.6,20.2,20.8,21.4,22.0
Piemonte,1.0,4.7,6.7,8.2,9.5,10.6,11.6,12.5,13.4,14.2,15.0,15.7,16.4,17.1,17.7,18.3,18.9,19.5,20.1,20.6,21.2
EmiliaRomagna,1.0,7.3,10.3,12.7,14.6,16.3,17.9,19.3,20.7,21.9,23.1,24.2,25.3,26.4,25.4,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.1,8.7,10.6,12.3,13.7,15.0,16.2,17.4,18.4,19.4,20.3,21.3,22.1,23.0,23.8,24.5,25.3,26.0,26.7,27.4
Sicilia,1.0,5.2,7.3,8.9,10.3,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.7,18.5,19.1,19.8,20.5,21.1,21.7,22.3,22.8
Toscana,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.2
Puglia,1.0,5.1,7.2,8.8,10.2,11.4,12.5,13.5,14.5,15.4,16.2,17.0,17.8,18.5,19.3,20.0,20.6,21.3,21.9,22.5,23.1
Liguria,1.0,3.8,5.4,6.7,7.7,8.6,9.5,10.3,11.1,11.8,12.5,13.2,13.8,14.5,15.1,15.7,16.3,16.9,17.5,18.1,18.7
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.3,17.9,18.2,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.3,4.6,5.7,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.7,12.1,12.6,13.0,13.3,13.7,14.1,14.4
Abruzzo,1.0,2.7,3.9,4.7,5.4,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.6,11.9,12.2
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,2.6,3.6,4.5,5.1,5.8,6.3,6.8,7.3,7.7,8.1,8.5,8.9,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5
Umbria,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,7.0,7.3,7.6,8.0,8.3,8.5,8.8,9.1,9.4,9.6,9.9
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.4,6.7,7.0,7.3,7.5,7.8,8.1,8.3,8.5,8.8,9.0
Molise,1.0,1.5,2.2,2.6,3.1,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6
