place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.1,39.3,43.7,47.8,51.4,54.8,57.9,60.9,63.7,66.3,68.8,71.1,73.4,75.6,77.6,79.7
FuoriLombardia,1.0,18.6,26.2,32.1,36.9,41.2,45.0,48.5,51.7,54.7,57.5,60.2,62.7,65.1,67.4,69.6,71.7,73.7,75.6
scuola14,1.0,17.3,24.4,29.8,34.3,38.3,41.8,45.0,47.9,50.7,53.3,55.7,58.0,60.2,62.2,64.2,66.1,67.9,69.7
FuoriLombardiaEmiliaVeneto,1.0,16.3,22.9,28.0,32.2,35.9,39.2,42.2,45.0,47.6,50.0,52.2,54.4,56.4,58.4,60.2,62.0,63.7,65.4
Nord,1.0,13.6,19.1,23.3,26.8,29.8,32.6,35.0,37.3,39.4,41.4,43.3,45.0,46.7,48.3,49.8,51.2,52.6,53.9
Lombardia,1.0,6.4,8.9,10.9,12.5,13.8,15.1,16.2,17.2,18.1,18.9,19.7,20.5,21.2,21.8,22.4,23.0,23.6,24.1
Sud,1.0,8.7,12.3,15.0,17.2,19.2,21.0,22.6,24.0,25.4,26.7,27.9,29.0,30.1,31.1,32.1,33.1,34.0,34.8
Centro,1.0,8.2,11.6,14.1,16.2,18.1,19.8,21.3,22.7,24.0,25.2,26.3,27.4,28.5,29.4,30.4,31.3,32.1,32.9
scuola24,1.0,7.4,10.4,12.7,14.6,16.3,17.8,19.1,20.4,21.5,22.6,23.6,24.5,25.4,26.3,27.1,27.9,28.7,29.4
Veneto,1.0,8.9,12.6,15.4,17.8,19.9,21.9,23.6,25.3,26.8,28.3,29.7,31.0,32.3,33.6,34.8,35.9,37.1,38.2
Piemonte,1.0,4.0,5.7,6.9,8.0,9.0,9.8,10.6,11.3,12.0,12.7,13.3,13.9,14.4,15.0,15.5,16.0,16.5,17.0
Campania,1.0,4.0,5.7,6.9,7.9,8.8,9.6,10.3,10.9,11.5,12.1,12.6,13.1,13.5,14.0,14.4,14.7,15.1,15.5
EmiliaRomagna,1.0,7.6,10.8,13.2,15.3,17.1,18.7,20.2,21.6,22.9,24.1,25.3,26.4,27.5,28.6,29.6,30.5,31.5,32.4
Lazio,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.3,16.4,17.3,18.3,19.1,20.0,20.8,21.5,22.3,23.0,23.7,24.3
Toscana,1.0,3.8,5.3,6.5,7.5,8.3,9.0,9.7,10.3,10.9,11.4,11.9,12.3,12.7,13.1,13.5,13.9,14.2,14.5
Sicilia,1.0,4.6,6.5,8.0,9.2,10.3,11.2,12.1,12.9,13.6,14.3,15.0,15.6,16.2,16.7,17.3,17.8,18.3,18.8
Puglia,1.0,4.3,6.0,7.3,8.4,9.4,10.3,11.0,11.8,12.4,13.0,13.6,14.2,14.7,15.2,15.7,16.1,16.6,17.0
Liguria,1.0,2.8,4.0,4.9,5.6,6.2,6.8,7.3,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.0,11.3
FriuliVeneziaGiulia,1.0,4.4,6.2,7.6,8.7,9.8,10.7,11.5,12.3,13.0,13.7,14.3,14.9,15.5,16.0,16.6,17.1,17.6,18.0
Marche,1.0,3.2,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.7,13.1,13.5,13.9
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.7,6.1,6.4,6.8,7.0,7.3,7.6,7.8,8.1,8.3,8.5,8.7
Sardegna,1.0,16.5,112.0,757.0,5119.3,34619.3,234115.5,1583220.9,10706632.0,72404280.8,489638558.9,3311211931.7,22392281524.6,151429229602.4,1024049807199.6,6925202025916.1,46832119651383.9,316705191102558.2,2141739020525947.5
scuola7,1.0,1.3,1.7,1.9,2.0,1.8,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.3,1.7,1.9,2.0,1.8,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.3
Calabria,1.0,1.7,2.3,2.9,3.3,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.5
Valled'Aosta,1.0,1.2,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.6,4.7,4.9,5.0,5.2
Molise,1.0,1.3,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.0,4.2,4.4,4.5,4.7,4.8,4.9,5.1
