place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,9.4,18.4,28.2,39.2,51.3,64.6,79.2,95.3,112.9,132.0,152.8,175.5,199.9,226.4,254.9,285.5,318.4,353.6,391.2,431.3,474.0,519.4,567.6,618.6,672.6,729.6,789.7,852.9,919.4,989.1,1062.2
FuoriLombardia,1.0,7.9,14.9,22.4,30.4,38.9,48.2,58.0,68.6,80.0,92.1,105.1,118.9,133.7,149.5,166.2,184.1,203.0,223.2,244.6,267.3,291.4,316.9,343.9,372.4,402.7,434.6,468.3,504.0,541.6,581.2,623.0
Nord,1.0,4.6,8.2,11.9,15.7,19.7,23.8,28.1,32.5,37.1,41.8,46.7,51.8,57.1,62.6,68.2,74.1,80.1,86.4,92.9,99.6,106.6,113.8,121.2,128.9,136.9,145.1,153.6,162.4,171.4,180.8,190.4
FuoriLombardiaEmiliaVeneto,1.0,10.4,21.2,33.4,47.2,62.7,80.2,99.7,121.4,145.6,172.4,202.0,234.6,270.5,309.8,352.8,399.7,450.8,506.4,566.6,631.8,702.3,778.4,860.4,948.5,1043.1,1144.6,1253.2,1369.4,1493.4,1625.6,1766.5
Lombardia,1.0,2.6,4.5,6.4,8.3,10.2,12.0,13.9,15.8,17.7,19.6,21.6,23.5,25.4,27.4,29.3,31.3,33.2,35.2,37.2,39.2,41.2,43.2,45.2,47.2,49.2,51.3,53.3,55.4,57.5,59.6,61.6
Centro,1.0,8.5,17.6,27.6,38.9,51.5,65.4,80.9,98.0,116.8,137.5,160.2,185.2,212.4,242.1,274.5,309.8,348.1,389.7,434.8,483.5,536.2,593.1,654.5,720.7,791.9,868.5,950.8,1039.1,1133.9,1235.5,1344.3
Sud,1.0,8.1,16.9,26.8,37.8,50.0,63.5,78.4,94.7,112.4,131.5,152.2,174.5,198.3,223.7,250.7,279.3,309.5,341.3,374.6,409.4,445.8,483.6,522.8,563.3,605.1,648.2,692.4,737.6,783.9,831.0,879.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,12.4,25.0,37.7,50.6,63.6,76.6,89.7,102.7,115.7,128.6,141.3,154.0,166.4,178.6,190.6,202.3,213.7,224.8,235.6,246.1,256.2,266.0,275.3,284.4,293.0,301.2,309.1,316.6,323.8,330.5,336.9
Veneto,1.0,5.4,10.5,15.5,20.5,25.6,30.5,35.5,40.4,45.3,50.2,55.1,59.9,64.7,69.5,74.3,79.0,83.7,88.4,93.1,97.7,102.3,106.9,111.5,116.1,120.6,125.1,129.6,134.0,138.4,142.9,147.2
Lazio,1.0,2.5,3.6,4.4,5.2,5.9,6.5,7.1,7.7,8.3,8.9,9.4,10.0,10.5,11.0,11.6,12.1,12.7,13.2,13.8,14.3,14.9,15.5,16.0,16.6,17.2,17.8,18.4,19.0,19.6,20.3,20.9
