place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,861.1,1720.9,2579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.3,6.0,7.3,8.3,9.2,10.0,10.7,11.3,11.9,12.4,12.9,13.4,13.8,14.2,14.6,14.9,15.2,15.5,15.8,16.1,16.3,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.1
Nord,1.0,2.1,3.0,3.6,4.1,4.5,4.9,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.5,8.6
Sud,1.0,496.8,992.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,20.6,40.9,61.2,81.5,101.8,122.0,142.2,162.4,182.6,202.7,222.8,242.9,262.9,282.9,302.9,322.8,342.8,362.7,382.5,402.4,422.2,442.0,461.7,481.5,501.2,520.8,540.5,560.1,579.7,599.3
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.4,3.3,4.0,4.6,5.1,5.6,5.9,6.3,6.6,6.9,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1
Veneto,1.0,3.6,7.0,10.5,14.1,17.7,21.4,25.1,28.8,32.6,36.4,40.3,44.2,48.2,52.1,56.2,60.2,64.3,68.4,72.6,76.7,81.0,85.2,89.4,93.7,98.0,102.4,106.7,111.1,115.5,119.9
Campania,1.0,12.2,28.1,49.7,78.9,118.5,171.9,243.8,339.9,467.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,8.1,17.5,28.5,41.6,57.2,75.9,98.2,124.5,153.7,176.1,156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.4,1.7,1.9,2.1,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.8,3.8,3.9,3.9,4.0,4.0,4.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
