place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.9,29.5,36.2,41.9,46.9,51.5,55.7,59.6,63.4,66.9,70.3,73.5,76.6,79.7,82.6,85.5,88.2,90.9,93.6,96.2,98.7,101.2,103.7,106.1,108.5,110.9,113.2,115.5,117.7,120.0,122.2,124.4,126.6,128.7,130.9,133.0,135.1,137.2,139.3,141.3,143.4
FuoriLombardia,1.0,18.2,25.8,31.7,36.6,41.0,45.0,48.6,52.0,55.3,58.3,61.3,64.1,66.8,69.4,71.9,74.3,76.7,79.1,81.3,83.6,85.7,87.9,90.0,92.0,94.1,96.1,98.0,100.0,101.9,103.8,105.7,107.5,109.4,111.2,113.0,114.7,116.5,118.3,120.0,121.7,123.4
scuola14,1.0,16.9,23.8,28.9,33.2,37.0,40.2,43.2,46.0,48.5,50.8,53.0,55.1,57.1,59.0,60.8,62.5,64.2,65.8,67.4,68.9,70.4,71.8,73.2,74.6,76.0,77.3,78.6,79.9,81.2,82.4,83.6,84.9,86.0,87.2,88.4,89.5,90.6,91.7,92.8,93.9,95.0
FuoriLombardiaEmiliaVeneto,1.0,17.5,24.8,30.3,35.1,39.2,43.0,46.5,49.7,52.7,55.6,58.4,61.0,63.5,66.0,68.3,70.6,72.8,75.0,77.1,79.1,81.1,83.1,85.0,86.9,88.7,90.6,92.3,94.1,95.8,97.5,99.2,100.8,102.5,104.1,105.7,107.2,108.8,110.3,111.8,113.3,114.8
Nord,1.0,13.6,19.3,23.6,27.3,30.6,33.5,36.2,38.7,41.1,43.4,45.5,47.6,49.6,51.5,53.3,55.1,56.9,58.6,60.2,61.8,63.4,65.0,66.5,68.0,69.4,70.9,72.3,73.7,75.0,76.4,77.7,79.0,80.3,81.6,82.9,84.1,85.3,86.6,87.8,89.0,90.1
Sud,1.0,10.7,15.2,18.7,21.7,24.5,27.0,29.3,31.6,33.7,35.8,37.8,39.8,41.7,43.7,45.6,47.4,49.3,51.2,53.1,54.9,56.8,58.7,60.6,62.5,64.5,66.4,68.4,70.4,72.5,74.5,76.6,78.8,80.9,83.2,85.4,87.7,90.1,92.5,94.9,97.4,100.0
Lombardia,1.0,9.8,13.9,17.0,19.6,22.0,24.1,26.0,27.8,29.6,31.2,32.7,34.2,35.6,37.0,38.3,39.6,40.8,42.0,43.2,44.4,45.5,46.6,47.7,48.7,49.8,50.8,51.8,52.8,53.7,54.7,55.6,56.6,57.5,58.4,59.3,60.2,61.0,61.9,62.7,63.6,64.4
scuola24,1.0,9.8,13.9,17.0,19.7,22.1,24.3,26.3,28.2,30.0,31.7,33.3,34.9,36.4,37.9,39.4,40.8,42.1,43.5,44.8,46.1,47.4,48.6,49.9,51.1,52.3,53.5,54.6,55.8,56.9,58.1,59.2,60.3,61.4,62.5,63.6,64.7,65.8,66.8,67.9,69.0,70.0
Centro,1.0,9.2,13.0,16.0,18.5,20.7,22.7,24.6,26.4,28.0,29.6,31.1,32.6,34.0,35.3,36.7,38.0,39.2,40.5,41.7,42.9,44.1,45.3,46.4,47.6,48.7,49.8,51.0,52.1,53.2,54.3,55.4,56.5,57.6,58.7,59.8,60.9,62.0,63.1,64.3,65.4,66.5
Veneto,1.0,4.9,6.9,8.5,9.9,11.1,12.3,13.3,14.4,15.3,16.3,17.2,18.1,19.0,19.9,20.8,21.7,22.6,23.4,24.3,25.2,26.1,27.0,28.0,28.9,29.9,30.9,31.9,32.9,33.9,35.0,36.1,37.2,38.4,39.6,40.8,42.1,43.4,44.7,46.1,47.6,49.1
Campania,1.0,6.8,9.7,11.9,13.8,15.6,17.2,18.7,20.1,21.5,22.8,24.1,25.4,26.6,27.8,29.0,30.1,31.3,32.5,33.6,34.7,35.8,37.0,38.1,39.2,40.3,41.4,42.6,43.7,44.8,45.9,47.1,48.2,49.4,50.5,51.7,52.8,54.0,55.2,56.4,57.5,58.7
EmiliaRomagna,1.0,7.1,10.0,12.3,14.2,15.9,17.5,18.9,20.2,21.5,22.7,23.8,24.9,25.9,27.0,27.9,28.9,29.8,30.7,31.6,32.5,33.3,34.2,35.0,35.8,36.6,37.4,38.1,38.9,39.6,40.4,41.1,41.8,42.5,43.2,43.9,44.6,45.3,46.0,46.6,47.3,48.0
Piemonte,1.0,4.6,6.5,7.9,9.0,10.1,11.0,11.8,12.5,13.2,13.9,14.5,15.0,15.6,16.1,16.6,17.1,17.5,18.0,18.4,18.8,19.2,19.6,20.0,20.4,20.7,21.1,21.4,21.8,22.1,22.4,22.7,23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.6
Lazio,1.0,6.1,8.8,11.1,13.2,15.2,17.2,19.3,21.5,23.8,26.3,29.0,32.0,35.2,38.8,42.7,47.1,52.0,57.4,63.5,70.2,77.7,86.1,95.4,105.8,117.3,130.2,144.6,160.6,178.5,198.4,220.5,245.2,272.6,303.2,337.3,375.2,417.5,464.5,516.8,575.1,640.0
Toscana,1.0,5.2,7.4,9.1,10.6,11.9,13.1,14.2,15.2,16.2,17.2,18.1,19.0,19.8,20.7,21.5,22.3,23.1,23.9,24.7,25.4,26.2,26.9,27.7,28.4,29.2,29.9,30.6,31.3,32.1,32.8,33.5,34.2,34.9,35.7,36.4,37.1,37.8,38.5,39.3,40.0,40.7
Puglia,1.0,4.7,6.7,8.2,9.4,10.6,11.6,12.5,13.4,14.2,14.9,15.7,16.4,17.0,17.7,18.3,18.9,19.5,20.0,20.6,21.1,21.6,22.1,22.6,23.1,23.6,24.1,24.5,25.0,25.4,25.9,26.3,26.7,27.1,27.5,27.9,28.3,28.7,29.1,29.5,29.9,30.2
Sicilia,1.0,4.5,6.4,7.9,9.1,10.2,11.2,12.1,12.9,13.7,14.4,15.1,15.8,16.5,17.1,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.5,22.0,22.5,22.9,23.4,23.8,24.3,24.7,25.1,25.6,26.0,26.4,26.8,27.2,27.6,28.0,28.3,28.7,29.1,29.4
FriuliVeneziaGiulia,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.6,11.2,11.8,12.3,12.8,13.3,13.8,14.2,14.6,15.1,15.5,15.8,16.2,16.6,16.9,17.2,17.6,17.9,18.2,18.5,18.8,19.1,19.4,19.7,19.9,20.2,20.5,20.7,21.0,21.2,21.5,21.7,22.0,22.2
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.5,13.7,13.9,14.2,14.4,14.6,14.9,15.1,15.3,15.5,15.7,16.0,16.2,16.4,16.6
Marche,1.0,3.5,5.0,6.1,7.1,7.9,8.7,9.4,10.0,10.7,11.2,11.8,12.3,12.8,13.3,13.8,14.3,14.7,15.2,15.6,16.0,16.4,16.8,17.2,17.6,18.0,18.4,18.7,19.1,19.4,19.8,20.1,20.5,20.8,21.1,21.5,21.8,22.1,22.4,22.7,23.0,23.3
scuola7,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.1
Bolzano,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.1
Abruzzo,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.8,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.7,18.0,18.2,18.5,18.8,19.0,19.3,19.5,19.8,20.0
Umbria,1.0,1.4,2.0,2.3,2.5,2.7,2.8,2.9,2.9,2.8,2.7,2.5,2.2,1.8,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.4,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0,11.2,11.3,11.4,11.5
