place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,14.6,19.6,22.5,23.9,23.8,22.1,17.8,6.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,19.6,27.7,33.9,39.2,43.8,48.0,51.8,55.4,58.7,61.9,64.9,67.8,70.6,73.3,75.8
scuola14,1.0,18.5,26.1,32.0,37.0,41.3,45.3,48.9,52.3,55.4,58.4,61.3,64.0,66.6,69.1,58.1
FuoriLombardiaEmiliaVeneto,1.0,13.1,17.6,20.2,21.4,21.1,19.1,14.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,11.9,16.8,20.5,23.6,26.3,28.8,31.0,33.0,34.9,36.6,38.3,39.9,41.4,42.8,44.2
Sud,1.0,9.9,14.0,17.1,19.8,22.1,24.2,26.2,28.0,29.7,31.3,32.8,1.0,1.0,1.0,1.0
Lombardia,1.0,7.8,11.1,13.5,15.6,17.5,19.2,20.7,22.1,23.5,24.7,25.9,27.1,28.2,29.3,30.3
Centro,1.0,8.8,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.5,28.0,29.4,30.7,31.9,33.1,34.3
scuola24,1.0,8.5,12.1,14.8,17.1,19.1,20.9,22.6,24.2,25.6,27.0,28.3,29.6,30.8,32.0,33.1
Veneto,1.0,5.0,6.9,8.3,9.4,10.4,11.1,11.8,12.4,12.8,13.2,13.6,13.8,14.1,14.2,14.3
Campania,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.7,14.5,15.3,16.0,16.7,17.4,18.1,18.7
EmiliaRomagna,1.0,5.9,8.3,10.1,11.6,12.9,14.0,15.1,16.0,16.9,17.6,18.4,19.1,19.7,20.3,20.8
Piemonte,1.0,5.3,7.4,9.1,10.5,11.7,12.9,13.9,14.9,15.8,16.6,17.4,18.2,18.9,19.7,20.3
Lazio,1.0,6.1,8.6,10.5,12.2,13.6,14.9,16.1,17.2,18.3,19.2,20.2,21.1,21.9,22.8,23.6
Sicilia,1.0,4.1,5.5,6.2,6.3,5.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,3.3,4.7,5.8,6.7,7.4,8.1,8.8,9.4,10.0,10.5,11.0,11.5,12.0,12.4,12.9
FriuliVeneziaGiulia,1.0,3.4,4.5,5.2,5.5,5.4,4.8,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.2,4.5,5.5,6.3,7.1,7.7,8.4,8.9,9.5,10.0,10.4,10.9,11.3,11.8,12.2
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5
Umbria,1.0,3.6,5.2,6.6,7.8,9.1,10.3,11.6,12.9,14.3,15.7,17.3,19.0,20.8,22.7,24.9
Sardegna,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.5,7.7
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9
