place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.5,26.1,31.9,36.8,41.0,44.9,48.4,51.7,54.7,57.6,60.3,62.9,65.4,67.7,70.0,72.2,74.3,76.4,78.4,80.3,82.2,84.1,85.9
FuoriLombardia,1.0,16.2,22.9,27.9,32.2,35.9,39.3,42.3,45.2,47.8,50.3,52.7,55.0,57.2,59.2,61.2,63.2,65.1,66.9,68.7,70.4,72.1,73.7,75.3
scuola14,1.0,16.1,22.7,27.8,32.0,35.8,39.1,42.2,45.1,47.8,50.3,52.7,55.0,57.1,59.2,61.3,63.2,65.1,66.9,68.7,70.4,72.0,73.7,75.3
FuoriLombardiaEmiliaVeneto,1.0,15.6,22.0,26.9,31.0,34.6,37.8,40.7,43.4,46.0,48.4,50.7,52.8,54.9,56.9,58.8,60.7,62.5,64.2,65.9,67.6,69.2,70.8,72.3
Nord,1.0,11.9,16.8,20.5,23.6,26.4,28.8,31.1,33.1,35.1,36.9,38.6,40.3,41.9,43.4,44.8,46.2,47.6,48.9,50.1,51.3,52.5,53.7,54.8
Sud,1.0,9.2,12.9,15.9,18.3,20.5,22.4,24.2,25.9,27.5,28.9,30.4,31.7,33.0,34.2,35.4,36.6,37.7,38.8,39.9,40.9,41.9,42.9,43.9
Lombardia,1.0,7.8,10.9,13.3,15.3,17.0,18.5,19.9,21.2,22.3,23.4,24.4,25.4,26.3,27.2,28.0,28.8,29.6,30.3,31.1,31.7,32.4,33.0,33.7
scuola24,1.0,8.7,12.3,15.0,17.3,19.4,21.2,22.9,24.4,25.9,27.2,28.5,29.8,31.0,32.1,33.2,34.2,35.2,36.2,37.2,38.1,39.0,39.9,40.7
Centro,1.0,9.1,12.8,15.7,18.0,20.1,22.0,23.7,25.3,26.8,28.2,29.5,30.8,32.0,33.2,34.3,35.4,36.4,37.5,38.4,39.4,40.3,41.2,42.1
Veneto,1.0,4.3,6.1,7.5,8.7,9.7,10.6,11.5,12.3,13.0,13.7,14.4,15.0,15.7,16.2,16.8,17.4,17.9,18.4,18.9,19.4,19.9,20.4,20.8
Campania,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.5,13.3,14.1,14.8,15.5,16.1,16.8,17.3,17.9,18.4,19.0,19.5,20.0,20.4,20.9,21.3,21.8
EmiliaRomagna,1.0,5.3,7.5,9.1,10.5,11.7,12.8,13.8,14.7,15.6,16.4,17.2,17.9,18.7,19.3,20.0,20.6,21.2,21.8,22.4,23.0,23.5,24.1,24.6
Piemonte,1.0,4.5,6.3,7.7,8.9,9.9,10.8,11.7,12.4,13.2,13.8,14.5,15.1,15.7,16.2,16.8,17.3,17.8,18.2,18.7,19.1,19.6,20.0,20.4
Lazio,1.0,5.5,7.7,9.4,10.7,11.9,13.0,13.9,14.8,15.6,16.4,17.1,17.7,18.4,19.0,19.6,20.1,20.7,21.2,21.7,22.2,22.7,23.2,23.7
