place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.7,29.3,35.8,41.3,46.2,50.6,54.6,58.3,61.9,65.2,68.3,71.3,74.2,77.0,79.6,82.2,84.7,87.1,89.4,91.7,93.9,96.1,98.2,100.3,102.3,104.3
FuoriLombardia,1.0,20.4,28.9,35.4,40.9,45.7,50.1,54.1,57.8,61.3,64.6,67.8,70.8,73.7,76.5,79.2,81.8,84.3,86.7,89.1,91.4,93.7,95.9,98.0,100.1,102.2,104.2
scuola14,1.0,18.3,25.8,31.6,36.5,40.8,44.7,48.3,51.6,54.8,57.7,60.5,63.2,65.8,68.3,70.7,73.0,75.2,77.4,79.5,81.6,83.6,85.6,87.5,89.4,91.2,93.1
FuoriLombardiaEmiliaVeneto,1.0,17.7,25.1,30.7,35.5,39.7,43.5,47.0,50.2,53.3,56.2,58.9,61.6,64.1,66.5,68.9,71.2,73.4,75.5,77.6,79.6,81.6,83.6,85.5,87.3,89.1,90.9
Nord,1.0,14.2,20.0,24.5,28.3,31.6,34.7,37.4,40.0,42.4,44.7,46.9,49.0,51.0,52.9,54.8,56.5,58.3,60.0,61.6,63.2,64.8,66.3,67.8,69.2,70.6,72.0
Sud,1.0,9.7,13.7,16.8,19.4,21.7,23.7,25.6,27.4,29.1,30.7,32.2,33.6,35.0,36.3,37.5,38.8,40.0,41.1,42.3,43.4,44.4,45.5,46.5,47.5,48.5,49.4
Lombardia,1.0,7.6,10.7,13.1,15.1,16.9,18.5,20.0,21.4,22.7,23.9,25.1,26.2,27.3,28.3,29.3,30.3,31.2,32.1,33.0,33.8,34.7,35.5,36.3,37.1,37.8,38.6
Centro,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.7,26.4,28.0,29.5,31.0,32.4,33.8,35.1,36.3,37.5,38.7,39.9,41.0,42.1,43.2,44.2,45.3,46.3,47.3,48.2
scuola24,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.1,25.5,26.9,28.2,29.5,30.7,31.8,33.0,34.0,35.1,36.1,37.1,38.1,39.0,39.9,40.8,41.7,42.5,43.4
Veneto,1.0,6.6,9.3,11.2,12.9,14.2,15.4,16.5,17.4,18.2,19.0,19.7,20.3,20.8,21.3,21.8,22.2,22.5,22.9,23.1,23.3,23.5,23.7,23.8,23.9,23.9,23.9
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.0,16.8,17.4,18.1,18.7,19.4,20.0,20.5,21.1,21.6,22.2,22.7,23.2,23.7,24.2,24.7
Campania,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.2,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.6
EmiliaRomagna,1.0,6.3,8.8,10.7,12.3,13.7,14.9,16.0,17.0,17.9,18.8,19.6,20.4,21.1,21.7,22.3,22.9,23.5,24.0,24.5,25.0,25.4,25.8,26.2,26.6,27.0,27.3
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.5,18.5,19.5,20.5,21.4,22.2,23.1,23.9,24.7,25.4,26.2,26.9,27.6,28.3,28.9,29.6,30.2,30.8,31.5
Sicilia,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.3,16.4,17.4,18.3,19.2,20.0,20.8,21.6,22.4,23.1,23.8,24.4,25.1,25.7,26.3,27.0,27.5,28.1,28.7,29.2
Toscana,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.4,12.0,12.6,13.1,13.7,14.2,14.7,15.2,15.6,16.1,16.5,17.0,17.4,17.8,18.2,18.6,19.0,19.3
Puglia,1.0,4.6,6.6,8.0,9.3,10.4,11.4,12.3,13.1,13.9,14.7,15.4,16.1,16.7,17.4,18.0,18.6,19.1,19.7,20.2,20.7,21.3,21.8,22.3,22.7,23.2,23.7
Liguria,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.7,18.0,18.4
FriuliVeneziaGiulia,1.0,5.5,10.3,22.7,58.3,156.8,425.5,1156.1,3142.1,8540.4,23213.3,63094.8,171495.0,466132.3,1266971.7,3443694.7,9360140.2,25441344.7,69150890.0,187955693.0,510873288.2,1388580002.1,3774232215.2,10258558234.5,27883291501.2,75788227465.3,205996319412.1
Marche,1.0,3.4,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.8,11.4,11.9,12.3,12.8,13.3,13.7,14.1,14.5,14.9,15.3,15.6,16.0,16.4,16.7,17.0,17.4
Abruzzo,1.0,2.7,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.6,10.0,10.4,10.8,11.1,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.3,13.6
Umbria,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.5,7.9,8.1,8.4,8.7,9.0,9.2,9.5,9.7,10.0,10.2,10.4,10.7,10.9,11.1
Calabria,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.0,4.3,4.5,4.7,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.9
