place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,94.7,208.0,346.9,515.1,716.2,954.0,1232.1,1554.1,1923.4,2343.2,2816.2,3345.1,3932.0,4578.3,5285.2,6053.3,6882.4,7771.9,8720.3,9725.6,10785.1,11895.7,13053.3,14253.6,15491.5,16761.8,18058.5,19375.7,20707.0,22046.0,23386.2,24721.1,26044.3,27349.6,28631.1,29883.3,31100.9,32279.0,33413.6,34500.6,35537.0,36520.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,86.7,191.0,319.4,475.3,662.3,884.0,1143.8,1445.0,1790.8,2184.2,2627.7,3123.5,3673.4,4278.6,4939.9,5657.5,6430.9,7259.1,8140.2,9072.0,10051.4,11075.0,12138.5,13237.4,14366.7,15520.8,16694.1,17880.6,19074.2,20268.8,21458.2,22636.5,23797.9,24936.7,26047.9,27126.6,28168.5,29169.6,30126.5,31036.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,80.7,177.2,295.2,437.9,608.5,810.2,1046.1,1319.5,1633.4,1990.8,2394.6,2847.2,3350.9,3907.7,4519.1,5186.2,5909.8,6690.1,7526.7,8418.7,9364.9,10363.1,11411.1,12505.7,13643.4,14820.4,16032.2,17273.9,18540.6,19826.8,21127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,77.3,169.7,282.9,419.6,582.8,775.4,1000.2,1260.0,1557.4,1894.9,2274.7,2698.6,3168.3,3684.9,4249.2,4861.5,5521.8,6229.2,6982.7,7780.5,8620.5,9499.9,10415.6,11363.9,12340.9,13342.1,14362.8,15398.2,16443.0,17492.0,18540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,70.4,155.1,259.9,387.8,542.1,726.2,943.5,1197.5,1491.5,1828.9,2212.9,2646.4,3132.2,3672.6,4269.7,4925.1,5640.0,6415.0,7250.3,8145.4,9099.2,10110.1,11176.0,12293.9,13460.6,14672.2,15924.2,17212.0,18530.3,19873.7,21236.3,22612.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,48.4,106.3,177.1,262.6,364.3,483.7,622.0,780.4,959.6,1160.5,1383.1,1627.6,1893.6,2180.5,2487.3,2812.7,3155.1,3512.6,3883.2,4264.5,4654.1,5049.3,5447.7,5846.4,6243.0,6634.8,7019.5,7394.8,7758.8,8109.6,8445.6,8765.6,9068.5,9353.6,9620.3,9868.3,10097.8,10308.7,10501.7,10677.1,10835.7,10978.3,11105.8,11219.2,11319.4,11407.5,11484.6,11551.6
Centro,1.0,40.2,87.3,143.4,209.1,284.6,370.2,465.6,570.6,684.4,806.3,935.3,1070.3,1210.0,1353.2,1498.5,1644.9,1791.2,1936.5,2080.3,2222.2,2362.1,2500.4,2637.8,2775.5,2915.0,3058.0,3206.8,3363.7,3531.1,3711.7,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,38.7,84.3,139.7,206.4,285.9,379.7,489.5,616.9,763.8,931.8,1122.8,1338.5,1580.6,1850.9,2151.1,2482.6,2847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,32.5,70.4,116.1,170.5,234.5,309.1,395.3,494.0,606.2,732.6,874.2,1031.5,1205.4,1396.2,1604.4,1830.3,2074.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,69.8,198.2,437.1,877.8,1680.6,3121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,16.1,33.6,53.3,75.3,99.4,125.7,154.1,184.3,216.3,249.9,284.7,320.6,357.3,394.6,432.2,469.7,507.0,543.9,580.0,615.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
