place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,93.5,204.0,338.1,499.0,689.7,913.3,1172.5,1470.2,1808.7,2190.1,2616.4,3088.9,3608.7,4176.1,4791.3,5453.6,6162.0,6915.0,7710.2,8545.1,9416.3,10320.4,11253.3,12210.4,13187.1,14178.4,15179.2,16184.2,17188.2,18186.0,19172.4,20142.6,21091.8,22015.8,22910.4,23772.1,24597.5,25384.0,26129.2,26831.2,27488.7,28100.7,28666.7,29186.6,29660.7,30089.8,30474.9
scuola14,1.0,83.3,181.4,300.3,442.4,610.2,805.7,1031.2,1288.3,1578.5,1902.9,2262.2,2656.5,3085.8,3549.3,4045.9,4573.9,5131.3,5715.6,6323.7,6952.6,7598.5,8257.7,8926.2,9599.8,10274.5,10946.0,11610.4,12263.7,12902.2,13522.5,14121.5,14696.3,15244.6,15764.2,16253.5,16711.3,17136.7,17529.3,17888.9,18215.7,18510.3,18773.4,19006.3,19210.1,19386.2,19536.4,19662.3
FuoriLombardia,1.0,81.2,177.6,295.0,436.5,605.2,804.2,1036.7,1306.0,1615.0,1967.0,2364.7,2810.9,3308.0,3858.3,4463.7,5125.7,5845.4,6623.4,7460.0,8355.0,9307.4,10316.1,11379.1,12494.1,13658.3,14868.3,16120.3,17410.1,18733.0,20084.1,21458.2,22849.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,78.0,170.6,283.6,419.8,582.2,773.9,998.0,1257.6,1555.7,1895.4,2279.5,2710.8,3191.5,3724.0,4310.3,4951.7,5649.6,6404.7,7217.3,8087.2,9013.8,9995.9,11031.9,12119.5,13256.2,14438.7,15663.5,16926.4,18223.2,19548.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,67.4,147.1,244.0,360.2,498.1,659.6,846.6,1060.9,1303.8,1576.7,1880.4,2215.4,2581.8,2979.5,3407.7,3865.4,4351.1,4863.0,5398.8,5956.0,6531.8,7123.0,7726.2,8338.2,8955.3,9574.0,10190.6,10801.8,11404.2,11994.7,12570.2,13128.2,13666.3,14182.3,14674.5,15141.6,15582.3,15996.0,16382.3,16740.9,17072.0,17376.1,17653.8,17905.9,18133.3,18337.2,18518.9
Lombardia,1.0,48.7,106.3,175.9,258.8,356.1,468.6,597.1,741.8,903.1,1080.6,1273.9,1482.4,1704.9,1940.2,2186.8,2442.8,2706.3,2975.5,3248.0,3521.8,3794.7,4064.8,4329.9,4588.2,4838.1,5078.2,5307.2,5523.9,5727.7,5918.0,6094.5,6256.9,6405.4,6540.2,6661.8,6770.5,6867.1,6952.3,7026.8,7091.4,7147.0,7194.4,7234.4,7267.8,7295.3,7317.6,7335.4
Centro,1.0,44.2,97.0,161.1,238.0,328.6,434.2,555.6,693.5,848.6,1021.0,1211.0,1418.2,1642.3,1882.6,2138.0,2407.3,2689.2,2981.9,3283.7,3592.6,3906.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.2,80.2,132.0,193.8,267.2,353.6,454.6,572.0,707.5,862.9,1040.4,1241.7,1469.2,1724.8,2010.9,2329.5,2682.9,3073.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,33.0,71.3,117.3,172.3,237.3,313.9,403.3,507.2,627.0,764.5,921.4,1099.5,1300.7,1527.0,1780.4,2063.0,2376.8,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,28.6,61.0,99.8,145.9,200.7,265.4,341.6,431.0,535.6,657.4,798.9,962.9,1152.4,1370.8,1621.9,1909.9,2239.6,2616.2,3045.6,3534.2,4089.3,4718.8,5431.5,6237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,18.2,38.4,61.6,88.0,117.7,150.8,187.3,227.5,271.1,318.4,369.0,423.1,480.3,540.7,603.9,669.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,10.7,20.1,30.2,40.9,52.4,64.7,77.9,92.0,107.1,123.3,140.6,159.1,178.8,199.9,222.4,246.5,272.1,299.4,328.5,359.6,392.6,427.8,465.2,505.1,547.4,592.4,640.3,691.1,745.0,802.3,863.0,927.5,995.8,1068.2,1144.9,1226.2,1312.2,1403.2,1499.6,1601.4,1709.2,1823.0,1943.3,2070.4,2204.6,2346.2,2495.6
EmiliaRomagna,1.0,19.9,43.1,71.0,104.6,144.7,192.2,248.0,313.3,389.3,477.2,578.3,694.0,825.9,975.4,1144.3,1334.3,1547.1,1784.7,2048.9,2341.7,2665.1,3021.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,14.1,28.2,43.4,60.1,78.3,98.2,119.8,143.3,168.9,196.7,227.0,259.7,295.3,333.9,375.6,420.8,469.8,522.6,579.8,641.5,708.2,780.1,857.6,941.2,1031.2,1128.1,1232.4,1344.7,1465.4,1595.1,1734.5,1884.3,2045.1,2217.6,2402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,34.9,73.2,117.0,167.6,226.5,295.4,376.3,471.1,582.0,711.2,861.3,1034.8,1234.4,1462.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,19.3,40.9,65.9,94.9,128.0,165.5,207.7,254.7,306.5,363.1,424.4,490.2,560.2,634.0,711.4,791.8,874.6,959.5,1045.8,1132.9,1220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,19.2,41.0,67.1,98.0,134.5,177.3,227.4,285.5,352.7,429.9,518.2,618.8,732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,37.3,75.8,115.9,157.8,201.8,248.0,296.6,347.8,401.8,459.0,519.5,583.8,652.0,724.7,802.2,884.8,973.2,1067.6,1168.8,1277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,23.1,55.1,100.1,163.0,250.9,372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.2,28.5,46.1,65.8,87.0,109.4,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,14.5,32.2,53.0,76.3,100.8,125.5,149.2,171.0,190.3,206.8,220.6,232.0,241.6,250.1,258.3,266.8,276.3,287.3,300.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
