place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,66.9,158.9,280.5,433.3,616.6,827.7,1061.8,1312.2,1571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,11.7,17.1,21.6,25.9,30.0,34.1,38.3,42.5,46.9,51.4,56.2,61.2,66.4,72.0,77.8,83.9,90.4,97.3,104.6,112.4,120.6,129.3,138.5,148.3,158.7,169.7,181.4,193.8,206.9,220.8,235.5,251.1,267.6,285.1,303.6,323.1,343.7,365.5,388.6,412.9,438.6,465.6,494.2,524.3,556.0,589.4,624.5,661.5,700.3,741.2,784.2,829.3,876.6,926.3,978.4,1033.1,1090.4,1150.4,1213.2,1278.9,1347.7,1419.7,1494.8,1573.4,1655.4,1741.0
FuoriLombardia,1.0,12.0,17.7,22.4,26.9,31.3,35.7,40.2,44.7,49.5,54.5,59.7,65.1,70.8,76.8,83.1,89.7,96.7,104.0,111.7,119.8,128.2,137.0,146.3,155.9,165.9,176.4,187.2,198.5,210.1,222.2,234.6,247.4,260.5,274.1,287.9,302.1,316.6,331.3,346.4,361.6,377.1,392.8,408.6,424.6,440.6,456.8,473.0,489.2,505.3,521.5,537.5,553.5,569.3,584.9,600.3,615.5,630.5,645.1,659.5,673.5,687.2,700.5,713.5,726.0,738.1,749.8
FuoriLombardiaEmiliaVeneto,1.0,75.8,169.1,268.7,361.7,438.6,494.8,530.6,550.2,558.6,561.0,561.7,563.6,568.9,579.3,595.8,619.5,651.0,691.0,739.7,797.6,864.8,941.5,1027.8,1123.9,1230.0,1346.6,1473.7,1612.0,1761.9,1923.9,2098.6,2286.7,2488.9,2706.1,2939.0,3188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,8.7,12.6,15.9,18.9,21.8,24.6,27.3,30.0,32.8,35.5,38.3,41.1,43.9,46.7,49.6,52.5,55.5,58.4,61.4,64.4,67.4,70.5,73.5,76.5,79.5,82.5,85.5,88.4,91.3,94.2,97.0,99.8,102.5,105.1,107.7,110.3,112.7,115.1,117.4,119.6,121.7,123.7,125.6,127.5,129.3,130.9,132.5,134.0,135.4,136.7,137.9,139.1,140.1,141.1,142.0,142.9,143.6,144.3,145.0,145.6,146.1,146.6,147.0,147.4,147.8,148.1
Lombardia,1.0,13.5,27.3,40.9,53.4,64.3,73.4,80.6,86.0,90.0,92.8,94.8,96.2,97.2,98.1,98.8,99.6,100.3,101.0,101.8,102.6,103.4,104.3,105.2,106.1,107.1,108.1,109.1,110.2,111.3,112.4,113.6,114.8,116.0,117.3,118.5,119.8,121.1,122.5,123.8,125.2,126.6,128.1,129.5,131.0,132.4,133.9,135.5,137.0,138.5,140.1,141.7,143.3,144.9,146.5,148.1,149.8,151.4,153.1,154.8,156.5,158.2,159.9,161.6,163.4,165.1,166.9
Centro,1.0,8.2,15.4,23.5,32.5,42.4,53.1,64.7,77.2,90.7,105.3,121.0,137.9,156.0,175.5,196.5,218.9,243.0,268.8,296.5,326.1,357.8,391.6,427.8,466.5,507.8,551.9,599.0,649.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.0,8.8,11.1,13.2,15.3,17.3,19.3,21.4,23.5,25.7,27.9,30.2,32.7,35.2,37.9,40.7,43.6,46.7,49.9,53.3,56.9,60.7,64.7,69.0,73.4,78.1,83.1,88.3,93.8,99.6,105.8,112.2,119.0,126.2,133.8,141.8,150.2,159.1,168.4,178.3,188.6,199.5,211.0,223.1,235.7,249.1,263.1,277.8,293.3,309.6,326.6,344.6,363.4,383.1,403.8,425.5,448.2,472.1,497.0,523.2,550.6,579.3,609.3,640.6,673.5,707.8
scuola24,1.0,19.3,44.5,77.3,118.8,170.1,232.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
