place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.3,25.9,31.7,36.5,40.7,44.5,48.0,51.3,54.3,57.2,59.9,62.4,64.9,67.2,69.5,71.7,73.8,75.9,77.8,79.8,81.7,83.5
FuoriLombardia,1.0,16.2,22.8,27.9,32.1,35.8,39.2,42.2,45.1,47.7,50.3,52.6,54.9,57.1,59.2,61.2,63.1,65.0,66.8,68.6,70.4,72.0,73.7
scuola14,1.0,16.0,22.6,27.6,31.8,35.5,38.9,41.9,44.8,47.4,49.9,52.3,54.6,56.8,58.8,60.8,62.8,64.6,66.4,68.2,69.9,71.5,73.2
FuoriLombardiaEmiliaVeneto,1.0,15.6,22.0,26.8,30.9,34.5,37.7,40.6,43.4,45.9,48.3,50.6,52.8,54.9,56.9,58.8,60.7,62.5,64.2,65.9,67.6,69.2,70.8
Nord,1.0,11.7,16.6,20.3,23.3,26.0,28.5,30.7,32.8,34.7,36.5,38.2,39.8,41.4,42.9,44.3,45.7,47.0,48.3,49.5,50.7,51.9,53.1
Sud,1.0,9.3,13.2,16.1,18.6,20.8,22.7,24.5,26.2,27.8,29.2,30.6,32.0,33.2,34.5,35.6,36.8,37.9,38.9,40.0,41.0,42.0,42.9
Lombardia,1.0,7.5,10.5,12.7,14.6,16.2,17.6,18.9,20.0,21.1,22.1,23.1,24.0,24.8,25.6,26.4,27.2,27.9,28.6,29.2,29.9,30.5,31.1
scuola24,1.0,8.4,11.8,14.5,16.6,18.5,20.2,21.8,23.2,24.6,25.8,27.0,28.1,29.2,30.2,31.2,32.1,33.0,33.9,34.8,35.6,36.4,37.1
Centro,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.1,29.6,31.0,32.4,33.7,35.0,36.3,37.5,38.6,39.7,40.8,41.9,43.0,44.0
Veneto,1.0,4.3,6.1,7.5,8.7,9.7,10.6,11.5,12.3,13.0,13.7,14.4,15.0,15.6,16.2,16.8,17.3,17.9,18.4,18.9,19.4,19.9,20.3
Campania,1.0,4.7,6.7,8.2,9.4,10.5,11.4,12.3,13.1,13.9,14.6,15.3,15.9,16.5,17.1,17.6,18.2,18.7,19.2,19.7,20.1,20.6,21.0
EmiliaRomagna,1.0,5.3,7.4,9.1,10.4,11.6,12.7,13.7,14.6,15.5,16.3,17.1,17.9,18.6,19.2,19.9,20.5,21.2,21.8,22.3,22.9,23.5,24.0
Piemonte,1.0,4.5,6.4,7.8,9.0,10.0,11.0,11.8,12.6,13.3,14.0,14.7,15.3,15.9,16.5,17.0,17.5,18.0,18.5,19.0,19.5,19.9,20.3
Lazio,1.0,5.7,8.1,9.9,11.4,12.7,13.9,15.0,16.0,17.0,17.8,18.7,19.5,20.3,21.0,21.7,22.4,23.1,23.7,24.4,25.0,25.6,26.1
Puglia,1.0,5.1,7.1,8.7,10.0,11.2,12.2,13.1,14.0,14.8,15.5,16.2,16.9,17.6,18.2,18.8,19.3,19.9,20.4,20.9,21.4,21.9,22.4
Toscana,1.0,5.4,7.6,9.3,10.7,12.0,13.2,14.2,15.2,16.2,17.1,17.9,18.7,19.5,20.3,21.0,21.7,22.4,23.1,23.8,24.4,25.0,25.6
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.2,4.5,5.5,6.3,7.1,7.7,8.3,8.9,9.4,9.9,10.3,10.8,11.2,11.6,12.0,12.4,12.7,13.1,13.4,13.8,14.1,14.4
Liguria,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5
Marche,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.8,11.2,11.6,12.0,12.4,12.8,13.1,13.5,13.8,14.2,14.5
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.5
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.5
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.8,6.2,6.5,6.8,7.1,7.4,7.7,8.0,8.3,8.5,8.8,9.0,9.2,9.5,9.7
Umbria,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.7,5.0,5.3,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,7.9,8.1
Sardegna,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,7.4,7.6,7.9,8.1,8.3,8.5,8.8,9.0
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.7
