place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,32.3,60.5,90.5,122.4,156.4,192.7,231.2,272.0,315.3,361.1,409.5,460.6,514.3,570.9,630.3,692.7,758.0,826.4,898.0,972.8,1050.8,1132.2,1217.0,1305.2,1396.9,1492.3,1591.3,1694.0,1800.4,1910.7,2024.9,2143.0
FuoriLombardia,1.0,16.5,25.6,34.0,42.1,50.1,57.9,65.7,73.5,81.2,89.0,96.7,104.4,112.1,119.8,127.6,135.3,143.0,150.7,158.5,166.2,173.9,181.7,189.4,197.2,205.0,212.8,220.6,228.4,236.2,244.0,251.8,259.6
scuola14,1.0,27.3,51.0,76.2,103.1,131.8,162.3,194.8,229.3,265.8,304.4,345.2,388.2,433.5,481.2,531.3,583.8,638.8,696.4,756.6,819.4,885.0,953.3,1024.4,1098.4,1175.3,1255.1,1337.9,1423.8,1512.7,1604.7,1699.9,1798.3
FuoriLombardiaEmiliaVeneto,1.0,27.1,50.7,75.7,102.3,130.7,160.9,193.0,227.0,263.1,301.1,341.4,383.7,428.4,475.3,524.5,576.1,630.2,686.8,745.9,807.6,871.9,938.9,1008.7,1081.2,1156.6,1234.8,1315.9,1400.0,1487.0,1577.1,1670.3,1766.6
Nord,1.0,20.7,38.5,57.4,77.6,99.0,121.8,146.0,171.7,198.9,227.6,257.9,289.8,323.4,358.7,395.7,434.5,475.1,517.5,561.8,608.1,656.3,706.4,758.6,812.8,869.1,927.5,988.0,1050.7,1115.6,1182.7,1252.0,1323.5
Sud,1.0,9.4,14.6,19.4,24.1,28.6,33.2,37.7,42.2,46.7,51.2,55.7,60.2,64.8,69.3,73.9,78.5,83.1,87.7,92.3,97.0,101.6,106.3,111.0,115.7,120.5,125.2,130.0,134.8,139.6,144.5,149.4,154.2
Lombardia,1.0,33.6,76.8,130.6,193.5,262.6,334.7,406.0,473.5,534.6,587.6,631.6,666.9,694.0,714.1,728.3,738.1,744.5,748.5,750.8,752.1,752.7,752.9,752.9,752.7,752.5,752.3,752.1,751.9,751.7,751.5,751.4,751.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,32.5,75.3,133.5,211.3,313.3,445.1,612.9,823.9,1086.0,1408.3,1800.4,2273.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.4,5.2,6.8,8.4,9.8,11.2,12.6,13.9,15.1,16.3,17.4,18.5,19.6,20.6,21.6,22.6,23.5,24.4,25.3,26.1,26.9,27.7,28.4,29.1,29.8,30.5,31.1,31.7,32.3,32.9,33.5,34.0
Campania,1.0,25.5,59.2,104.8,165.7,245.8,350.0,484.1,655.1,871.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.0,15.1,21.1,27.1,33.3,39.7,46.6,53.9,61.6,69.9,78.8,88.1,98.0,108.3,119.1,130.3,141.8,153.6,165.8,178.1,190.6,203.3,216.2,229.2,242.3,255.4,268.7,282.0,295.3,308.7,322.1,335.5
Piemonte,1.0,8.6,16.5,24.9,33.9,43.5,53.7,64.5,75.9,87.9,100.7,114.1,128.3,143.2,158.8,175.2,192.4,210.4,229.2,248.8,269.3,290.7,312.9,336.1,360.1,385.1,411.0,437.9,465.8,494.7,524.5,555.4,587.3
Lazio,1.0,5.4,8.8,12.1,15.3,18.5,21.5,24.6,27.6,30.5,33.4,36.3,39.1,41.9,44.7,47.4,50.1,52.8,55.4,58.0,60.5,63.1,65.6,68.0,70.4,72.8,75.2,77.5,79.9,82.1,84.4,86.6,88.8
Toscana,1.0,10.8,21.9,33.9,46.9,60.8,75.2,90.1,105.3,120.6,135.8,150.6,165.0,178.8,191.8,203.9,215.1,225.4,234.6,242.9,250.2,256.6,262.0,266.7,270.6,273.8,276.5,278.6,280.2,281.5,282.5,283.2,283.7
Puglia,1.0,5.8,9.6,13.3,16.9,20.5,24.1,27.7,31.3,34.9,38.5,42.0,45.6,49.2,52.8,56.4,59.9,63.5,67.1,70.7,74.2,77.8,81.4,85.0,88.5,92.1,95.7,99.2,102.8,106.4,110.0,113.5,117.1
Sicilia,1.0,4.5,7.5,10.5,13.3,16.2,19.0,21.9,24.7,27.5,30.3,33.2,36.0,38.8,41.5,44.3,47.1,49.8,52.6,55.3,58.0,60.7,63.4,66.1,68.8,71.4,74.0,76.7,79.3,81.8,84.4,86.9,89.4
FriuliVeneziaGiulia,1.0,3.7,6.2,8.6,11.0,13.4,15.8,18.2,20.6,23.0,25.4,27.8,30.2,32.6,35.0,37.4,39.8,42.3,44.7,47.2,49.6,52.1,54.5,57.0,59.5,62.0,64.5,67.0,69.5,72.0,74.5,77.0,79.6
Liguria,1.0,6.8,13.2,19.8,26.6,33.5,40.5,47.6,54.7,61.8,68.8,75.7,82.5,89.2,95.7,102.0,108.1,114.0,119.8,125.3,130.8,136.1,141.3,146.5,151.6,156.9,162.2,167.6,173.3,179.2,185.4,191.9,198.8
Marche,1.0,3.8,6.2,8.5,10.7,12.9,15.1,17.3,19.5,21.7,23.9,26.1,28.3,30.5,32.7,34.9,37.1,39.3,41.6,43.8,46.0,48.3,50.5,52.7,55.0,57.2,59.5,61.7,64.0,66.3,68.5,70.8,73.1
Abruzzo,1.0,7.4,13.2,17.7,21.1,23.7,25.6,27.1,28.4,29.6,30.9,32.3,33.8,35.3,37.0,38.8,40.6,42.5,44.5,46.5,48.6,50.7,52.8,55.0,57.2,59.4,61.7,63.9,66.2,68.5,70.9,73.2,75.5
scuola7,1.0,2.7,4.6,6.5,8.4,10.2,12.1,13.9,15.8,17.6,19.5,21.3,23.2,25.0,26.9,28.7,30.5,32.4,34.2,36.1,37.9,39.8,41.6,43.5,45.3,47.1,49.0,50.8,52.7,54.5,56.4,58.2,60.0
