place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,19.8,27.9,34.1,39.3,43.9,48.0,51.8,55.3,58.5,61.6,64.5,67.3,69.9,72.5,74.9,77.3,79.5,81.7,83.8,85.9,87.9,89.9,91.8,93.6,95.5,97.2,99.0,100.7,102.3,103.9,105.5,107.1,108.7,110.2,111.7,113.1,114.6,116.0
FuoriLombardia,1.0,17.7,25.0,30.6,35.3,39.5,43.2,46.7,49.9,52.9,55.7,58.4,60.9,63.4,65.7,68.0,70.2,72.3,74.4,76.4,78.3,80.2,82.0,83.8,85.6,87.3,89.0,90.6,92.3,93.8,95.4,96.9,98.4,99.9,101.3,102.8,104.2,105.6,106.9
scuola14,1.0,16.8,23.8,29.1,33.6,37.5,41.0,44.3,47.3,50.1,52.7,55.2,57.6,59.9,62.1,64.2,66.3,68.2,70.1,72.0,73.8,75.5,77.2,78.9,80.5,82.1,83.6,85.1,86.6,88.1,89.5,90.9,92.3,93.6,94.9,96.2,97.5,98.8,100.0
FuoriLombardiaEmiliaVeneto,1.0,17.1,24.1,29.5,34.1,38.1,41.7,45.0,48.0,50.9,53.6,56.2,58.7,61.0,63.3,65.4,67.5,69.6,71.5,73.5,75.3,77.1,78.9,80.6,82.3,83.9,85.5,87.1,88.6,90.2,91.6,93.1,94.5,95.9,97.3,98.7,100.0,101.3,102.6
Nord,1.0,12.8,18.1,22.2,25.5,28.5,31.1,33.6,35.8,37.9,39.9,41.8,43.6,45.3,46.9,48.4,49.9,51.4,52.8,54.2,55.5,56.7,58.0,59.2,60.4,61.5,62.6,63.7,64.8,65.9,66.9,67.9,68.9,69.8,70.8,71.7,72.6,73.5,74.4
Sud,1.0,9.0,12.7,15.6,18.0,20.2,22.1,23.8,25.5,27.0,28.5,29.9,31.2,32.5,33.7,34.9,36.0,37.2,38.2,39.3,40.3,41.3,42.3,43.2,44.1,45.1,46.0,46.8,47.7,48.5,49.4,50.2,51.0,51.8,52.5,53.3,54.1,54.8,55.6
Lombardia,1.0,8.8,12.3,15.0,17.2,19.1,20.8,22.3,23.7,25.0,26.2,27.3,28.4,29.4,30.3,31.2,32.1,32.9,33.7,34.4,35.2,35.9,36.5,37.2,37.8,38.5,39.1,39.7,40.2,40.8,41.3,41.9,42.4,42.9,43.4,43.9,44.4,44.9,45.3
scuola24,1.0,8.2,11.5,14.0,16.1,17.9,19.5,21.0,22.4,23.7,24.9,26.1,27.2,28.2,29.3,30.2,31.2,32.1,33.0,33.9,34.7,35.6,36.4,37.2,38.0,38.7,39.5,40.2,40.9,41.6,42.3,43.0,43.7,44.3,45.0,45.6,46.3,46.9,47.5
Centro,1.0,9.0,12.7,15.5,17.9,20.0,21.9,23.7,25.3,26.8,28.2,29.6,30.9,32.1,33.3,34.5,35.6,36.7,37.7,38.7,39.7,40.7,41.6,42.5,43.4,44.3,45.1,46.0,46.8,47.6,48.4,49.2,50.0,50.7,51.4,52.2,52.9,53.6,54.3
Veneto,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.5,14.3,15.0,15.7,16.3,16.9,17.5,18.1,18.6,19.1,19.6,20.1,20.6,21.0,21.4,21.8,22.3,22.7,23.0,23.4,23.8,24.2,24.5,24.9,25.2,25.6,25.9,26.2,26.6,26.9,27.2
Campania,1.0,3.8,4.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,6.6,9.4,11.5,13.2,14.8,16.1,17.4,18.6,19.7,20.8,21.8,22.7,23.6,24.5,25.3,26.1,26.9,27.6,28.4,29.1,29.8,30.5,31.1,31.7,32.4,33.0,33.6,34.2,34.7,35.3,35.9,36.4,36.9,37.5,38.0,38.5,39.0,39.5
Piemonte,1.0,4.3,6.1,7.4,8.5,9.5,10.3,11.1,11.8,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.7,19.1,19.5,19.8,20.2,20.5,20.9,21.2,21.5,21.9,22.2,22.5,22.8,23.1,23.4,23.7,24.0
Lazio,1.0,4.9,6.9,8.5,9.8,10.9,12.0,12.9,13.8,14.6,15.4,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.7,21.3,21.8,22.4,22.9,23.4,23.9,24.4,24.9,25.4,25.8,26.3,26.7,27.2,27.6,28.0,28.5,28.9,29.3,29.7,30.1
Toscana,1.0,5.1,7.2,8.9,10.2,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.8,18.5,19.2,19.9,20.6,21.2,21.9,22.5,23.1,23.6,24.2,24.8,25.3,25.8,26.3,26.9,27.4,27.9,28.4,28.8,29.3,29.8,30.2,30.7,31.1,31.6,32.0
Puglia,1.0,4.8,6.7,8.3,9.5,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.8,18.4,19.1,19.6,20.2,20.8,21.3,21.8,22.3,22.8,23.3,23.8,24.3,24.8,25.2,25.7,26.1,26.5,26.9,27.4,27.8,28.2,28.6,29.0,29.4
Sicilia,1.0,4.5,6.3,7.8,9.0,10.0,11.0,11.9,12.7,13.5,14.2,14.9,15.6,16.2,16.9,17.5,18.0,18.6,19.1,19.7,20.2,20.7,21.2,21.6,22.1,22.6,23.0,23.4,23.9,24.3,24.7,25.1,25.5,25.9,26.3,26.7,27.1,27.5,27.8
FriuliVeneziaGiulia,1.0,3.8,5.4,6.5,7.5,8.4,9.2,9.9,10.5,11.1,11.7,12.2,12.8,13.2,13.7,14.2,14.6,15.0,15.4,15.8,16.1,16.5,16.9,17.2,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.7,19.9,20.2,20.5,20.7,21.0,21.3,21.5
