place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,7.7,14.1,20.9,28.1,35.8,44.1,52.9,62.4,72.5,83.3,94.8,107.0,120.1,134.0,148.8,164.6,181.3,199.0,217.8,237.7,258.8,281.1,304.7,329.6,355.9,383.6,412.9,443.7,476.2,510.4,546.3
FuoriLombardia,1.0,4.5,6.4,8.0,9.3,10.5,11.6,12.7,13.7,14.6,15.6,16.5,17.4,18.3,19.2,20.1,21.0,21.9,22.7,23.6,24.5,25.3,26.2,27.1,28.0,28.9,29.8,30.7,31.6,32.5,33.4,34.3
Nord,1.0,6.8,13.3,20.2,27.6,35.4,43.6,52.4,61.7,71.5,81.8,92.8,104.3,116.4,129.2,142.7,156.8,171.7,187.3,203.7,220.8,238.8,257.6,277.3,297.9,319.4,341.9,365.4,389.9,415.5,442.2,470.0
FuoriLombardiaEmiliaVeneto,1.0,6.9,12.8,19.1,25.9,33.2,41.1,49.5,58.7,68.5,79.0,90.4,102.6,115.8,129.9,145.1,161.4,178.8,197.6,217.6,239.1,262.1,286.7,313.1,341.2,371.2,403.3,437.4,473.9,512.8,554.1,598.2
Lombardia,1.0,332.9,665.6,997.9,1330.0,1661.8,1993.2,2324.4,2655.4,2986.0,3316.3,3646.4,3976.1,4305.6,4634.8,4963.7,5292.3,5620.6,5948.6,6276.3,6603.7,6930.8,7257.7,7584.2,7910.5,8236.4,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,8.7,17.9,28.2,39.7,52.4,66.4,81.8,98.7,117.3,137.5,159.6,183.6,209.7,238.0,268.7,301.8,337.5,375.9,417.3,461.8,509.5,560.6,615.4,674.0,736.6,803.5,874.8,950.8,1031.8,1117.9,1209.5
Sud,1.0,7.9,16.4,26.0,36.6,48.4,61.5,75.7,91.3,108.2,126.5,146.1,167.2,189.7,213.6,239.0,265.7,293.8,323.3,354.1,386.2,419.5,454.0,489.6,526.2,563.9,602.4,641.8,681.8,722.6,763.9,805.6
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.1,22.5,34.3,46.4,58.8,71.5,84.4,97.5,110.8,124.2,137.8,151.4,165.0,178.6,192.2,205.7,219.1,232.4,245.5,258.4,271.1,283.6,295.8,307.7,319.4,330.7,341.7,352.3,362.6,372.6,382.2
Veneto,1.0,2.8,5.0,7.2,9.4,11.6,13.8,16.1,18.4,20.6,22.9,25.3,27.6,29.9,32.3,34.7,37.1,39.5,41.9,44.4,46.9,49.4,51.9,54.4,56.9,59.5,62.1,64.7,67.3,69.9,72.5,75.2
Lazio,1.0,5.8,11.5,17.7,24.2,31.1,38.5,46.3,54.7,63.4,72.8,82.6,93.0,103.9,115.4,127.6,140.3,153.8,167.8,182.6,198.0,214.2,231.1,248.7,267.1,286.4,306.4,327.3,349.0,371.6,395.1,419.6
Toscana,1.0,14.8,31.7,50.8,72.5,96.7,123.8,153.7,186.8,223.1,262.7,305.9,352.6,403.1,457.4,515.6,577.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.9,17.4,25.9,34.3,42.7,51.2,59.8,68.6,77.6,86.9,96.6,106.8,117.5,128.8,140.8,153.5,167.1,181.5,196.9,213.4,230.9,249.5,269.4,290.5,312.9,336.7,361.9,388.5,416.6,446.3,477.6
Campania,1.0,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.1,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2
Puglia,1.0,8.5,17.5,27.1,37.4,48.4,60.0,72.3,85.4,99.3,113.8,129.2,145.4,162.3,180.1,198.6,218.0,238.2,259.3,281.2,303.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,20.8,41.7,62.1,81.7,100.1,116.9,132.1,145.5,157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.6,9.0,13.4,17.8,22.2,26.6,31.0,35.4,39.7,44.1,48.5,52.9,57.3,61.7,66.1,70.5,74.9,79.3,83.7,88.1,92.5,96.9,101.2,105.6,110.0,114.4,118.8,123.2,127.6,132.0,136.4
Abruzzo,1.0,3.4,6.7,10.0,13.3,16.5,19.7,22.9,26.0,29.2,32.3,35.4,38.4,41.4,44.5,47.4,50.4,53.3,56.2,59.1,62.0,64.8,67.6,70.4,73.1,75.9,78.6,81.3,83.9,86.5,89.2,91.8
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,14.1,1.0,1.0,1.0,1.0
Umbria,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,14.1,1.0,1.0,1.0,1.0
Calabria,1.0,13.4,26.7,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,14.1,1.0,1.0,1.0,1.0
Molise,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,0.0,1.0,1.0,1.0,1.0
