place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,60.5,136.4,232.0,348.7,487.1,646.8,826.9,1025.1,1238.7,1464.2,1697.5,1934.4,2170.4,2401.4,2623.3,2832.7,3026.9,3203.8,3361.8,3500.5,3619.7,3720.1,3802.9,3869.4,3921.5,3961.1,3990.2,4011.0,4025.2,4035.0,4042.0,4047.8,4054.1,4062.2,4073.4,4089.0,4110.0,4137.5,4172.6,4216.1,4269.1,4332.5,4407.1,4493.7,4593.2,4706.2,4833.5,4975.8,5133.5,5307.4,5497.9,5705.5,5930.7,6173.9,6435.5,6716.0,0.0,0.0,0.0,0.0
scuola14,1.0,15.1,21.9,27.6,32.8,37.7,42.5,47.3,52.1,57.0,61.9,66.9,72.0,77.3,82.8,88.4,94.1,100.1,106.3,112.7,119.3,126.1,133.2,140.5,148.0,155.8,163.9,172.3,180.9,189.8,199.0,208.4,218.2,228.3,238.7,249.3,260.3,271.6,283.2,295.1,307.3,319.9,332.7,345.8,359.3,373.1,387.1,401.5,416.1,431.1,446.3,461.8,477.6,493.6,509.9,526.5,543.3,560.3,577.5,595.0,612.7
FuoriLombardia,1.0,14.9,21.6,27.2,32.2,37.1,41.8,46.4,51.0,55.7,60.5,65.3,70.3,75.4,80.7,86.1,91.6,97.4,103.4,109.5,115.9,122.5,129.4,136.5,143.8,151.4,159.3,167.4,175.9,184.6,193.6,202.9,212.6,222.5,232.8,243.4,254.4,265.7,277.3,289.2,301.6,314.2,327.3,340.6,354.4,368.5,383.0,397.8,413.0,428.5,444.5,460.7,477.4,494.3,511.7,529.3,547.4,565.7,584.4,603.4,622.7
FuoriLombardiaEmiliaVeneto,1.0,13.8,20.0,25.1,29.7,34.1,38.3,42.4,46.6,50.7,54.9,59.2,63.5,67.9,72.5,77.2,82.0,87.0,92.1,97.4,102.9,108.6,114.5,120.6,127.0,133.6,140.4,147.6,154.9,162.6,170.6,178.9,187.5,196.5,205.8,215.5,225.6,236.1,247.0,258.3,270.0,282.3,295.0,308.2,321.9,336.2,351.0,366.4,382.4,398.9,416.2,434.1,452.6,471.9,491.9,512.6,534.2,556.5,579.6,603.6,628.5
Nord,1.0,3.7,5.3,6.5,7.6,8.5,9.3,10.1,10.8,11.5,12.2,12.8,13.5,14.1,14.6,15.2,15.8,16.3,16.8,17.3,17.9,18.4,18.9,19.3,19.8,20.3,20.8,21.3,21.7,22.2,22.6,23.1,23.5,24.0,24.4,24.9,25.3,25.8,26.2,26.6,27.1,27.5,27.9,28.4,28.8,29.2,29.6,30.1,30.5,30.9,31.3,31.8,32.2,32.6,33.0,33.5,33.9,34.3,34.7,35.1,35.6
Lombardia,1.0,8.8,13.0,16.6,20.0,23.4,26.9,30.4,34.1,38.0,42.1,46.4,51.1,56.0,61.2,66.7,72.7,79.0,85.8,93.1,100.8,109.1,117.9,127.4,137.5,148.3,159.8,172.1,185.1,199.1,213.9,229.7,246.5,264.4,283.4,303.6,325.0,347.8,371.8,397.4,424.4,453.0,483.3,515.2,549.0,584.7,622.3,661.9,703.7,747.7,794.0,842.7,893.9,947.6,1004.0,1063.2,1125.2,1190.1,1258.2,1329.3,1403.7
Centro,1.0,6.8,9.7,12.0,13.9,15.6,17.2,18.6,19.9,21.1,22.2,23.3,24.3,25.2,26.0,26.8,27.5,28.3,28.9,29.6,30.2,30.9,31.5,32.1,32.7,33.3,33.9,34.5,35.1,35.7,36.3,37.0,37.6,38.3,38.9,39.6,40.3,41.0,41.8,42.5,43.2,44.0,44.8,45.6,46.4,47.2,48.0,48.9,49.8,50.7,51.6,52.5,53.4,54.4,55.3,56.3,57.3,58.4,59.4,60.5,61.6
Sud,1.0,28.7,63.0,102.2,144.7,187.9,229.8,268.2,301.7,329.5,351.4,367.7,379.2,386.8,391.7,395.0,397.8,400.9,405.2,411.2,419.4,430.1,443.7,460.3,480.1,503.1,529.3,558.7,591.5,627.5,666.7,709.1,754.7,803.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,24.9,57.1,99.3,153.1,219.9,300.9,396.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,5.9,8.7,11.0,13.3,15.4,17.6,19.8,22.0,24.3,26.6,29.1,31.5,34.1,36.7,39.5,42.3,45.1,48.1,51.1,54.2,57.4,60.6,63.9,67.2,70.5,73.9,77.3,80.7,84.1,87.6,91.0,94.4,97.8,101.1,104.4,107.6,110.8,113.9,116.9,119.9,122.8,125.5,128.2,130.8,133.3,135.6,137.9,140.0,142.1,144.0,145.8,147.5,149.0,150.5,151.9,153.2,154.3,155.4,156.4,157.3
