place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.1,28.3,34.7,40.0,44.7,49.0,52.8,56.4,59.8,63.0,66.1,69.0,71.7,74.4,76.9,79.4,81.8,84.1,86.4,88.6,90.7,92.8,94.8,96.8,98.7,100.6,102.5,104.3,106.1,107.8,109.5,111.2,112.9,114.5,116.1,117.7
FuoriLombardia,1.0,18.9,26.7,32.8,38.0,42.6,46.8,50.7,54.4,57.9,61.2,64.4,67.4,70.4,73.3,76.1,78.8,81.5,84.1,86.7,89.2,91.7,94.1,96.6,99.0,101.3,103.7,106.0,108.3,110.6,112.9,115.1,117.3,119.6,121.8,124.0,126.2
scuola14,1.0,16.9,23.8,29.2,33.7,37.6,41.1,44.4,47.4,50.3,52.9,55.5,57.9,60.2,62.4,64.5,66.6,68.6,70.5,72.4,74.2,76.0,77.7,79.4,81.0,82.6,84.2,85.7,87.2,88.7,90.1,91.5,92.9,94.3,95.6,97.0,98.3
FuoriLombardiaEmiliaVeneto,1.0,17.4,24.6,30.2,34.8,39.0,42.7,46.1,49.3,52.3,55.1,57.8,60.4,62.9,65.3,67.6,69.8,72.0,74.1,76.2,78.2,80.1,82.0,83.9,85.7,87.5,89.2,90.9,92.6,94.3,95.9,97.5,99.1,100.7,102.2,103.7,105.2
Nord,1.0,13.0,18.3,22.4,25.8,28.9,31.6,34.0,36.3,38.5,40.5,42.5,44.3,46.0,47.7,49.3,50.9,52.4,53.8,55.2,56.6,57.9,59.2,60.5,61.7,62.9,64.1,65.2,66.3,67.4,68.5,69.5,70.6,71.6,72.6,73.6,74.5
Sud,1.0,10.5,14.8,18.2,21.2,23.7,26.1,28.3,30.4,32.3,34.2,36.0,37.8,39.5,41.2,42.8,44.4,45.9,47.5,49.0,50.5,52.0,53.4,54.9,56.3,57.8,59.2,60.6,62.0,63.5,64.9,66.3,67.7,69.1,70.5,71.9,73.3
Lombardia,1.0,9.2,13.0,15.9,18.3,20.4,22.3,24.0,25.6,27.1,28.5,29.8,31.1,32.3,33.4,34.5,35.5,36.5,37.5,38.5,39.4,40.2,41.1,41.9,42.7,43.5,44.3,45.0,45.8,46.5,47.2,47.8,48.5,49.2,49.8,50.4,51.0
scuola24,1.0,8.9,12.6,15.4,17.7,19.8,21.6,23.3,24.9,26.4,27.8,29.1,30.4,31.6,32.7,33.8,34.9,35.9,36.9,37.9,38.8,39.7,40.6,41.5,42.3,43.2,44.0,44.7,45.5,46.3,47.0,47.7,48.4,49.1,49.8,50.5,51.2
Centro,1.0,9.4,13.4,16.4,19.0,21.2,23.3,25.2,27.0,28.7,30.3,31.8,33.3,34.7,36.0,37.4,38.7,39.9,41.1,42.3,43.5,44.7,45.8,46.9,48.0,49.1,50.2,51.2,52.3,53.3,54.3,55.4,56.4,57.4,58.4,59.3,60.3
Veneto,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.6,12.4,13.2,13.9,14.5,15.2,15.8,16.4,17.0,17.5,18.1,18.6,19.1,19.6,20.1,20.6,21.0,21.5,21.9,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.2,25.6,25.9,26.3
