place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.0,48.0,51.7,55.1,58.3,61.3,64.1,66.7,69.3,71.7,74.0,76.2
FuoriLombardia,1.0,18.7,26.4,32.3,37.2,41.5,45.4,48.9,52.2,55.2,58.1,60.8,63.3,65.8,68.1,70.3,72.5
scuola14,1.0,17.4,24.5,29.9,34.4,38.4,41.9,45.1,48.1,50.9,53.5,55.9,58.2,60.4,62.5,64.5,66.5
FuoriLombardiaEmiliaVeneto,1.0,16.3,23.1,28.1,32.4,36.1,39.5,42.5,45.3,47.9,50.3,52.6,54.8,56.9,58.9,60.7,62.6
Nord,1.0,13.6,19.2,23.4,26.9,30.0,32.7,35.2,37.5,39.7,41.7,43.6,45.3,47.0,48.6,50.2,51.6
Lombardia,1.0,6.3,8.8,10.7,12.3,13.6,14.8,15.9,16.9,17.8,18.6,19.4,20.1,20.8,21.5,22.1,22.7
Sud,1.0,8.9,12.5,15.3,17.6,19.6,21.4,23.1,24.6,26.0,27.3,28.6,29.7,30.9,31.9,33.0,33.9
Centro,1.0,8.2,11.5,14.1,16.2,18.0,19.7,21.2,22.6,23.9,25.1,26.2,27.3,28.3,29.3,30.3,31.2
scuola24,1.0,7.5,10.6,12.9,14.9,16.6,18.1,19.5,20.7,21.9,23.0,24.1,25.0,26.0,26.9,27.7,28.5
Veneto,1.0,9.1,12.9,15.8,18.2,20.4,22.4,24.2,25.9,27.5,29.0,30.5,31.8,33.2,34.5,35.7,36.9
Piemonte,1.0,3.9,5.5,6.6,7.6,8.4,9.1,9.8,10.4,10.9,11.4,11.8,12.3,12.6,13.0,13.3,13.7
Campania,1.0,4.2,5.9,7.2,8.3,9.2,10.0,10.8,11.5,12.1,12.7,13.2,13.8,14.3,14.7,15.2,15.6
EmiliaRomagna,1.0,7.6,10.7,13.1,15.1,16.9,18.5,20.0,21.3,22.6,23.8,25.0,26.1,27.1,28.2,29.1,30.1
Lazio,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.3,16.4,17.4,18.3,19.2,20.0,20.8,21.6,22.3,23.0
Toscana,1.0,3.7,5.2,6.4,7.3,8.1,8.8,9.5,10.1,10.6,11.1,11.6,12.0,12.4,12.8,13.2,13.6
Sicilia,1.0,4.8,6.7,8.2,9.4,10.5,11.5,12.4,13.2,14.0,14.7,15.4,16.0,16.6,17.2,17.8,18.3
Puglia,1.0,5.2,7.4,9.1,10.5,11.7,12.9,13.9,14.9,15.8,16.7,17.5,18.3,19.0,19.8,20.5,21.2
Liguria,1.0,2.9,4.1,4.9,5.7,6.3,6.9,7.4,7.9,8.4,8.8,9.2,9.6,9.9,10.3,10.6,10.9
FriuliVeneziaGiulia,1.0,4.5,6.3,7.7,8.9,9.9,10.9,11.7,12.5,13.2,13.9,14.6,15.2,15.8,16.4,16.9,17.4
Marche,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.5,11.0,11.5,12.0,12.4,12.9,13.3
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.7,6.1,6.4,6.8,7.1,7.3,7.6,7.9,8.1,8.3
Sardegna,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1
scuola7,1.0,1.6,2.2,2.7,3.0,3.2,3.4,3.5,3.5,3.5,3.4,3.2,2.8,2.3,1.2,1.0,1.0
Bolzano,1.0,1.6,2.2,2.7,3.0,3.2,3.4,3.5,3.5,3.5,3.4,3.2,2.8,2.3,1.2,1.0,1.0
Umbria,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8,5.1,5.4,5.7,6.0,6.2,6.4,6.6,6.8,7.0
Calabria,1.0,1.6,2.2,2.7,3.1,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8
Valled'Aosta,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7
Molise,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9
