place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,0.9,1.3,1.5,1.8,1.9,2.1,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.2,4.2
Nord,1.0,0.8,1.1,1.3,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.0,3.1,3.1,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5
FuoriLombardia,1.0,7.5,15.0,23.3,32.4,42.3,53.0,64.7,77.4,91.0,105.7,121.5,138.4,156.4,175.7,196.2,217.9,241.0,265.4,291.1,318.3,346.8,376.8,408.2,441.0,475.4,511.2,548.5,587.3,627.6,669.3,712.6,757.3,803.4,851.1,900.1,950.5,1002.3,1055.4,1109.9,1165.6,1222.6,1280.7,1340.1,1400.5,1462.0
FuoriLombardiaEmiliaVeneto,1.0,7.2,14.6,22.7,31.5,41.0,51.2,62.2,73.9,86.4,99.6,113.5,128.2,143.6,159.6,176.2,193.5,211.3,229.7,248.5,267.8,287.5,307.5,327.7,348.3,368.9,389.7,410.6,431.5,452.3,473.0,493.6,513.9,534.0,553.8,573.3,592.4,611.1,629.3,647.0,664.2,680.9,697.1,712.6,727.6,742.0
Lombardia,1.0,3.9,7.5,11.1,14.8,18.5,22.2,26.0,29.9,33.8,37.7,41.7,45.7,49.7,53.8,57.9,62.0,66.2,70.4,74.6,78.9,83.2,87.5,91.8,96.1,100.5,104.9,109.3,113.7,118.2,122.6,127.1,131.6,136.0,140.5,145.0,149.5,154.0,158.5,163.0,167.5,172.1,176.6,181.1,185.6,190.0
Centro,1.0,0.6,0.8,1.0,1.1,1.2,1.3,1.5,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,14.4,28.4,42.0,55.0,67.4,78.9,89.6,99.4,108.2,116.2,123.2,129.4,134.7,139.3,143.3,146.6,149.3,151.6,153.5,155.0,156.3,157.2,158.0,158.6,159.0,159.3,159.6,159.7,159.9,159.9,160.0,160.0,160.0,160.0,160.0,159.9,159.9,159.9,159.8,159.8,159.8,159.7,159.7,159.7,159.6
Sud,1.0,18.5,39.2,62.2,87.5,114.9,144.3,175.4,208.1,242.1,277.2,313.0,349.3,385.8,422.2,458.2,493.7,528.2,561.8,594.0,624.9,654.2,681.9,707.9,732.1,754.5,775.1,794.0,811.2,826.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6
