place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,12.9,21.5,29.7,37.8,45.9,53.9,61.8,69.7,77.5,85.3,93.1,100.8,108.4,116.0,123.5,130.9,138.3,145.7,152.9,160.1,167.2,174.3,181.2,188.1,194.9,201.7,208.3,214.9,221.4,227.8,234.2,240.4,246.6,252.7,258.7,264.6,270.4,276.2,281.9,287.5,293.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,11.1,15.7,19.2,22.2,24.8,27.1,29.3,31.3,33.2,35.0,36.7,38.4,39.9,41.5,42.9,44.3,45.7,47.0,48.3,49.5,50.8,52.0,53.1,54.3,55.4,56.5,57.6,58.6,59.7,60.7,61.7,62.7,63.6,64.6,65.5,66.5,67.4,68.3,69.2,70.1,70.9
FuoriLombardiaEmiliaVeneto,1.0,435.9,871.7,1307.4,1743.2,2179.0,2614.7,3050.5,3486.3,3922.0,4357.7,4793.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,16.9,32.4,48.0,63.5,79.1,94.7,110.3,126.0,141.6,157.3,173.0,188.7,204.4,220.2,235.9,251.7,267.5,283.3,299.1,314.9,330.8,346.6,362.4,378.3,394.1,410.0,425.8,441.7,457.6,473.4,489.3,505.2,521.0,536.9,552.8,568.6,584.5,600.3,616.2,632.0,647.9
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,769.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.4,8.1,10.5,12.7,14.8,16.8,18.7,20.5,22.3,24.0,25.6,27.2,28.7,30.2,31.6,33.0,34.3,35.6,36.9,38.1,39.3,40.4,41.5,42.6,43.6,44.6,45.6,46.6,47.5,48.4,49.2,50.0,50.9,51.6,52.4,53.1,53.8,54.5,55.2,55.8,56.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
