place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,64.5,143.1,240.3,357.5,495.9,655.7,836.8,1038.5,1259.2,1496.9,1749.1,2012.6,2284.2,2560.1,2836.7,3110.2,3377.3,3634.6,3879.3,4108.9,4321.6,4515.9,4690.9,4846.4,4982.4,5099.6,5198.9,5281.7,5349.5,5403.9,5447.1,5480.8,5507.2,5528.3,5546.2,5562.7,5579.9,5599.6,5623.6,5653.7,5691.7,5739.1,5797.6,5868.7,5953.8,6054.4,6171.7,6307.1,6461.7,6636.6,6832.8,7051.3,7292.9,7558.4,7848.6,8164.1
scuola14,1.0,17.8,25.8,32.4,38.4,44.1,49.6,55.0,60.4,65.8,71.3,76.8,82.5,88.2,94.1,100.1,106.3,112.6,119.1,125.8,132.6,139.7,147.0,154.4,162.1,170.0,178.1,186.5,195.0,203.8,212.8,222.1,231.6,241.4,251.3,261.6,272.0,282.8,293.7,304.9,316.3,328.0,339.9,352.0,364.4,377.0,389.8,402.8,416.0,429.5,443.1,457.0,471.0,485.2,499.6,514.1,528.8
FuoriLombardia,1.0,51.2,110.7,180.4,259.7,347.4,441.7,540.6,641.8,743.3,842.8,938.5,1029.0,1113.3,1191.1,1262.4,1328.2,1389.6,1448.5,1507.0,1567.5,1632.5,1704.5,1785.9,1878.8,1985.0,2106.0,2242.9,2396.7,2568.1,2757.7,2966.0,3193.4,3440.5,3707.9,3996.0,4305.8,4637.8,4992.9,5372.2,5776.7,6207.4,6665.6,7152.7,7670.0,8219.1,8801.5,9419.0,10073.5,10766.8,11501.0,12278.3,13100.9,13971.4,14892.2,15866.1,16896.0
FuoriLombardiaEmiliaVeneto,1.0,48.1,103.8,169.2,243.7,326.3,415.8,510.3,607.9,706.7,804.5,899.4,989.7,1073.9,1151.0,1220.4,1281.7,1335.2,1381.4,1421.1,1455.5,1486.0,1514.1,1541.5,1569.9,1600.9,1636.3,1677.5,1725.9,1782.7,1849.0,1925.7,2013.3,2112.4,2223.5,2346.9,2482.8,2631.5,2793.2,2968.1,3156.5,3358.6,3574.8,3805.3,4050.5,4311.0,4587.1,4879.3,5188.3,5514.5,5858.7,6221.6,6603.8,7006.1,7429.4,7874.6,8342.6
Nord,1.0,43.4,96.0,161.5,241.4,337.2,449.8,580.1,728.8,895.8,1080.9,1283.6,1502.6,1736.7,1983.9,2242.2,2509.2,2782.3,3058.7,3335.9,3611.0,3881.5,4145.0,4399.2,4642.3,4872.5,5088.7,5289.9,5475.4,5644.9,5798.5,5936.3,6059.0,6167.1,6261.5,6343.2,6413.2,6472.6,6522.4,6563.6,6597.4,6624.6,6646.2,6663.0,6675.6,6684.9,6691.2,6695.3,6697.3,6697.8,6697.0,6695.2,6692.6,6689.4,6685.6,6681.4,6676.9
Lombardia,1.0,35.5,78.2,129.4,189.2,257.1,332.3,413.6,499.5,588.5,678.7,768.3,855.7,939.2,1017.7,1089.9,1155.4,1213.6,1264.4,1308.0,1344.7,1375.0,1399.6,1419.2,1434.4,1445.9,1454.4,1460.5,1464.6,1467.1,1468.6,1469.1,1469.0,1468.5,1467.7,1466.8,1465.7,1464.6,1463.4,1462.3,1461.3,1460.4,1459.6,1458.9,1458.4,1458.0,1457.8,1457.7,1457.9,1458.4,1459.0,1459.9,1461.1,1462.7,1464.5,1466.7,1469.2
Centro,1.0,18.3,37.2,59.7,86.3,117.8,155.4,200.0,252.9,315.9,390.5,479.2,584.2,708.6,855.9,1030.0,1235.7,1478.4,1764.4,2101.1,2497.0,2962.0,3507.5,4146.7,4894.8,5769.3,6790.5,7981.6,9369.3,10984.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,23.4,49.8,80.3,114.8,152.9,194.1,237.6,282.8,328.9,374.9,420.2,464.0,505.7,544.9,581.2,614.5,644.8,672.2,696.9,719.3,739.8,758.9,777.1,795.0,812.9,831.6,851.4,872.7,896.0,921.6,949.8,980.9,1015.1,1052.5,1093.5,1138.0,1186.3,1238.4,1294.5,1354.7,1419.0,1487.6,1560.5,1638.0,1720.0,1806.7,1898.3,1994.9,2096.5,2203.4,2315.8,2433.7,2557.4,0.0,0.0,0.0
scuola24,1.0,12.7,25.1,38.6,53.4,69.5,87.1,106.3,127.2,150.0,174.8,201.8,231.2,263.1,297.7,335.4,376.2,420.5,468.5,520.5,576.9,637.9,703.9,775.4,852.7,936.2,1026.5,1124.0,1229.3,1343.1,1465.8,1598.3,1741.2,1895.2,2061.4,2240.4,2433.3,2641.2,2865.0,3106.0,3365.5,3644.8,3945.3,4268.6,4616.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,12.1,23.7,34.8,44.9,53.6,60.9,66.8,71.6,75.5,78.9,82.1,85.6,89.5,94.0,99.3,105.4,112.3,120.1,128.7,138.2,148.6,159.8,171.9,184.9,198.7,213.4,229.0,245.5,262.9,281.3,300.7,321.1,342.6,365.1,388.8,413.6,439.6,466.9,495.5,525.4,556.7,589.5,623.7,659.5,697.0,736.1,777.0,819.7,864.2,910.8,959.4,1010.1,1063.0,1118.2,1175.8,1235.9
Campania,1.0,16.1,34.1,54.4,76.6,100.4,125.0,150.1,174.9,198.9,221.7,242.9,262.0,279.0,293.7,306.2,316.5,324.7,331.1,335.9,339.3,341.5,342.8,343.4,343.4,343.0,342.4,341.6,340.7,339.9,339.1,338.5,338.0,337.8,337.8,338.1,338.6,339.5,340.7,342.2,344.2,346.5,349.3,352.5,356.1,360.3,364.9,370.0,375.6,381.7,388.4,395.6,403.4,411.7,420.6,430.0,440.0
Veneto,1.0,3.9,5.8,7.6,9.2,10.9,12.5,14.1,15.6,17.2,18.6,20.1,21.4,22.7,23.8,24.9,25.9,26.7,27.5,28.2,28.8,29.4,29.9,30.3,30.7,31.0,31.4,31.7,32.0,32.3,32.6,32.8,33.1,33.4,33.7,34.0,34.3,34.6,34.9,35.2,35.5,35.8,36.1,36.4,36.8,37.1,37.4,37.8,38.1,38.5,38.8,39.2,39.6,39.9,40.3,40.7,41.1
EmiliaRomagna,1.0,13.8,29.9,49.8,74.5,104.8,141.8,186.7,240.9,305.9,383.5,475.7,584.8,713.0,863.3,1038.6,1242.1,1477.6,1748.8,2060.1,2415.9,2821.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.4,7.9,9.9,11.7,13.5,15.2,16.9,18.6,20.4,22.2,24.1,26.0,28.0,30.0,32.2,34.4,36.8,39.2,41.8,44.5,47.2,50.2,53.2,56.4,59.7,63.1,66.6,70.3,74.2,78.1,82.2,86.5,90.8,95.3,99.9,104.6,109.5,114.4,119.5,124.7,129.9,135.3,140.7,146.2,151.8,157.4,163.1,168.8,174.5,180.3,186.0,191.8,197.6,203.4,209.1,214.8
