place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.6,30.6,37.5,43.3,48.5,53.1,57.4,61.4,65.1,68.7,72.1,75.3,78.4,81.4,84.3,87.1,89.8,92.4,95.0,97.5,99.9,102.3,104.7,107.0,109.2,111.4,113.6,115.7,117.8
FuoriLombardia,1.0,19.9,28.2,34.5,39.9,44.6,48.9,52.8,56.5,59.9,63.2,66.3,69.2,72.1,74.8,77.5,80.0,82.5,84.9,87.3,89.6,91.8,94.0,96.1,98.2,100.3,102.3,104.3,106.2,108.1
scuola14,1.0,18.8,26.7,32.7,37.7,42.2,46.2,50.0,53.4,56.7,59.8,62.7,65.5,68.2,70.8,73.4,75.8,78.2,80.4,82.7,84.9,87.0,89.1,91.1,93.1,95.1,97.0,98.9,100.7,102.5
FuoriLombardiaEmiliaVeneto,1.0,18.4,26.0,31.8,36.8,41.2,45.2,48.8,52.3,55.5,58.5,61.4,64.2,66.9,69.5,72.0,74.4,76.8,79.1,81.4,83.5,85.7,87.8,89.8,91.9,93.8,95.8,97.7,99.6,101.4
Nord,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.4,54.4,56.3,58.2,60.0,61.7,63.4,65.0,66.6,68.2,69.7,71.2,72.7,74.1,75.6,76.9,78.3
Sud,1.0,10.1,14.2,17.4,20.1,22.5,24.7,26.6,28.5,30.2,31.8,33.4,34.9,36.3,37.7,39.0,40.3,41.5,42.7,43.9,45.0,46.1,47.2,48.3,49.3,50.4,51.3,52.3,53.3,54.2
Lombardia,1.0,8.2,11.6,14.2,16.4,18.3,20.1,21.7,23.2,24.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.6,26.4,28.0,29.5,31.0,32.4,33.8,35.1,36.3,37.6,38.7,39.9,41.0,42.1,43.2,44.3,45.3,46.3,47.3,48.3,49.2,50.2,51.1
scuola24,1.0,8.6,12.2,15.0,17.3,19.3,21.2,22.8,24.4,25.9,27.3,28.6,29.9,31.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,7.4,10.3,12.6,14.4,16.0,17.4,18.7,19.8,20.9,21.9,22.8,23.6,24.4,25.1,25.8,26.5,27.1,27.6,28.1,28.6,29.1,29.5,29.9,30.3,30.6,31.0,31.3,31.5,31.8
Piemonte,1.0,4.9,6.9,8.5,9.8,10.9,12.0,12.9,13.8,14.7,15.5,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.7,21.3,21.9,22.4,22.9,23.4,23.9,24.4,24.9,25.4,25.9,26.3
Campania,1.0,5.3,7.5,9.2,10.6,11.8,13.0,14.0,15.0,15.9,16.7,17.5,18.3,19.1,19.8,20.5,21.2,21.8,22.4,23.1,23.7,24.2,24.8,25.4,20.7,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.4,10.4,12.8,14.8,16.5,18.1,19.5,20.9,22.1,23.3,24.5,25.6,26.6,27.6,28.6,29.5,30.4,31.3,32.2,33.0,33.8,34.6,35.4,36.2,36.9,37.6,38.3,39.1,39.7
Lazio,1.0,6.1,8.7,10.6,12.3,13.7,15.0,16.2,17.4,18.4,19.4,20.4,21.3,22.1,23.0,23.8,24.6,25.3,26.0,26.8,27.5,28.1,28.8,29.4,30.1,30.7,31.3,31.9,32.5,33.1
Sicilia,1.0,5.9,8.4,10.3,11.9,13.3,14.5,15.7,16.8,17.8,18.7,19.7,20.5,21.4,22.2,23.0,23.7,24.4,25.1,25.8,26.5,27.2,27.8,28.4,29.0,29.6,30.2,30.8,31.3,31.9
Toscana,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,12.3,12.9,13.5,14.0,14.5,15.1,15.6,16.0,16.5,16.9,17.4,17.8,18.2,18.6,19.0,19.4,19.8,20.2,20.6,20.9
Puglia,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.2,17.0,17.7,18.3,19.0,19.6,20.2,20.8,21.3,21.9,22.4,23.0,23.5,24.0,24.5,25.0,25.5,25.9,26.4
Liguria,1.0,4.4,6.3,7.7,9.0,10.2,11.3,12.3,13.3,14.2,15.2,16.1,17.0,17.8,18.7,19.5,20.4,21.2,22.1,22.9,23.7,24.5,25.3,26.1,26.9,27.7,28.6,29.4,30.2,31.0
FriuliVeneziaGiulia,1.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.6,10.2,10.8,11.4,12.0,12.6,13.1,13.6,14.1,14.5,15.0,15.4,15.9,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.0,19.4,19.8
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.8,14.1,14.4,14.6
