place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,12.4,17.4,21.2,24.3,27.0,29.4,31.6,33.5,35.3,37.0,38.6,40.0,41.4,42.7,43.9,45.1,46.2,47.3,48.3,49.2,50.2,51.0,51.9,52.7,53.5,54.2,54.9,55.6,56.3,56.9,57.5,58.1,58.7,59.2,59.8,60.3,60.8,61.2,61.7,62.2,62.6,63.0,63.4,63.8,64.2,64.6,64.9,65.3,65.6,65.9,66.2,66.5,66.8
FuoriLombardia,1.0,3509.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,13.6,26.3,40.0,54.6,70.3,86.9,104.5,123.1,142.8,163.5,185.2,207.9,231.6,256.4,282.2,308.9,336.7,365.4,395.2,425.9,457.5,490.1,523.7,558.1,593.5,629.8,667.0,705.0,743.9,783.7,824.3,865.7,907.9,951.0,994.8,1039.4,1084.7,1130.8,1177.7,1225.2,1273.5,1322.4,1372.1,1422.4,1473.3,1524.9,1577.2,1630.1,1683.5,1737.6,1792.3,1847.6,1903.4
Sud,1.0,40.0,79.3,118.6,158.0,197.3,236.8,276.2,315.7,355.3,394.9,434.5,474.1,513.8,553.6,593.3,633.1,673.0,712.8,752.8,792.7,832.7,872.7,912.7,952.8,992.9,1033.0,1073.2,1113.4,1153.6,1193.9,1234.1,1274.4,1314.7,1355.1,1395.5,1435.8,1476.3,1516.7,1557.1,1597.6,1638.1,1678.6,1719.1,1759.7,1800.2,1840.8,1881.4,1921.9,1962.5,2003.2,2043.8,2084.4,2125.1
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,6.2,10.9,15.4,19.8,24.3,28.6,33.0,37.2,41.4,45.6,49.7,53.8,57.8,61.7,65.6,69.4,73.1,76.8,80.4,83.9,87.4,90.8,94.2,97.4,100.7,103.8,106.9,109.9,112.8,115.7,118.5,121.3,124.0,126.6,129.2,131.7,134.1,136.5,138.8,141.1,143.3,145.4,147.5,149.6,151.6,153.5,155.4,157.3,159.0,160.8,162.5,164.1,165.7
Centro,1.0,10.0,18.2,26.3,34.5,42.6,50.8,59.1,67.3,75.6,83.9,92.2,100.5,108.8,117.1,125.4,133.7,142.0,150.3,158.6,166.9,175.1,183.3,191.5,199.7,207.8,216.0,224.1,232.1,240.1,248.1,256.1,264.0,271.9,279.7,287.5,295.3,303.0,310.6,318.3,325.8,333.4,340.9,348.3,355.7,363.1,370.4,377.6,384.8,392.0,399.1,406.2,413.2,420.2
Veneto,1.0,3.7,6.7,9.6,12.5,15.4,18.2,21.0,23.7,26.4,29.1,31.7,34.3,36.8,39.3,41.8,44.2,46.6,48.9,51.2,53.4,55.6,57.7,59.8,61.8,63.8,65.8,67.7,69.6,71.4,73.1,74.9,76.6,78.2,79.8,81.4,82.9,84.4,85.9,87.3,88.7,90.0,91.3,92.6,93.8,95.0,96.2,97.3,98.4,99.5,100.5,101.6,102.5,103.5
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,7.3,14.4,21.9,29.8,38.2,47.0,56.2,65.8,75.8,86.3,97.2,108.5,120.1,132.2,144.7,157.5,170.7,184.3,198.2,212.5,227.2,242.2,257.5,273.1,289.1,305.3,321.9,338.8,356.0,373.4,391.2,409.2,427.5,446.0,464.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.9,15.7,23.8,32.4,41.5,51.1,61.1,71.5,82.4,93.8,105.6,117.8,130.4,143.5,157.0,170.9,185.1,199.8,214.8,230.2,246.0,262.2,278.7,295.5,312.7,330.2,348.0,366.1,384.6,403.3,422.4,441.7,461.3,481.2,501.4,521.8,542.5,563.4,584.6,606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.8,10.4,14.9,19.5,24.0,28.7,33.3,37.9,42.6,47.3,51.9,56.6,61.3,66.0,70.7,75.4,80.1,84.7,89.4,94.0,98.7,103.3,107.9,112.5,117.0,121.5,126.0,130.5,134.9,139.4,143.7,148.1,152.4,156.7,160.9,165.1,169.3,173.4,177.5,181.6,185.6,189.6,193.5,197.4,201.3,205.1,208.9,212.6,216.3,219.9,223.5,227.1,230.6
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
