place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.0,39.1,43.6,47.5,51.2,54.5,57.6,60.5,63.2,65.8,68.2,70.5,72.7,74.8,76.9,78.8,80.7,82.5,84.2,85.9,87.5,89.1,90.6,92.1,93.5,94.9,96.2
FuoriLombardia,1.0,18.4,26.0,31.7,36.5,40.7,44.5,47.9,51.1,54.0,56.7,59.3,61.8,64.1,66.3,68.4,70.5,72.4,74.3,76.1,77.9,79.6,81.2,82.8,84.3,85.8,87.3,88.7,90.0,91.4
scuola14,1.0,17.3,24.4,29.8,34.3,38.2,41.6,44.8,47.7,50.5,53.0,55.4,57.6,59.8,61.8,63.8,65.6,67.4,69.1,70.7,72.3,73.9,75.3,76.8,78.1,79.5,80.8,82.0,83.2,84.4
FuoriLombardiaEmiliaVeneto,1.0,16.1,22.6,27.6,31.8,35.4,38.6,41.5,44.2,46.7,49.1,51.3,53.3,55.3,57.2,58.9,60.6,62.3,63.8,65.3,66.8,68.2,69.5,70.8,72.1,73.3,74.5,75.6,76.7,77.8
Nord,1.0,13.7,19.4,23.6,27.2,30.2,33.0,35.5,37.8,39.9,41.9,43.7,45.5,47.2,48.8,50.3,51.7,53.1,54.4,55.7,56.9,58.1,59.2,60.3,61.4,62.4,63.4,64.3,65.3,66.2
Lombardia,1.0,6.4,9.0,11.0,12.6,14.0,15.2,16.3,17.3,18.2,19.0,19.8,20.5,21.2,21.8,22.4,23.0,23.6,24.1,24.6,25.0,25.5,25.9,26.3,26.7,27.0,27.4,27.7,28.0,28.4
Sud,1.0,8.4,11.9,14.5,16.7,18.5,20.2,21.7,23.1,24.4,25.6,26.8,27.8,28.8,29.8,30.7,31.6,32.4,33.2,33.9,34.7,35.4,36.0,36.7,37.3,37.9,38.5,39.1,39.6,40.2
Centro,1.0,8.2,11.6,14.1,16.3,18.1,19.8,21.3,22.7,24.0,25.2,26.3,27.4,28.4,29.4,30.3,31.2,32.0,32.8,33.6,34.4,35.1,35.8,36.5,37.1,37.8,38.4,39.0,39.6,40.1
scuola24,1.0,7.3,10.2,12.4,14.3,15.9,17.3,18.6,19.8,20.9,21.9,22.9,23.8,24.6,25.5,26.2,27.0,27.6,28.3,29.0,29.6,30.2,30.7,31.3,31.8,32.3,32.8,33.3,33.7,34.2
Veneto,1.0,9.4,13.4,16.4,19.0,21.3,23.3,25.3,27.1,28.8,30.4,31.9,33.4,34.8,36.2,37.6,38.9,40.2,41.4,42.7,43.9,45.0,46.2,47.3,48.4,49.6,50.6,51.7,52.8,53.8
Piemonte,1.0,3.7,5.1,6.2,7.1,7.8,8.4,9.0,9.4,9.9,10.3,10.6,11.0,11.3,11.5,11.8,12.0,12.2,12.4,12.6,12.8,12.9,13.1,13.2,13.3,13.5,13.6,13.7,13.8,13.9
Campania,1.0,3.9,5.4,6.6,7.5,8.4,9.1,9.7,10.3,10.9,11.4,11.8,12.3,12.7,13.1,13.4,13.8,14.1,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.6,16.8,17.0
EmiliaRomagna,1.0,7.1,10.1,12.3,14.2,15.8,17.3,18.6,19.9,21.0,22.1,23.2,24.1,25.1,26.0,26.8,27.7,28.4,29.2,29.9,30.7,31.3,32.0,32.7,33.3,33.9,34.5,35.1,35.7,36.2
