place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,14.8,28.8,43.5,58.8,74.8,91.5,108.9,127.1,146.1,165.8,186.3,207.6,229.7,252.6,276.3,300.7,325.9,352.0,378.8,406.3,434.7,463.8,493.7,524.3,555.7,587.8,620.6,654.1,688.4,723.3,759.0,795.3,832.3,869.9,908.2,947.1,986.7,1026.9,1067.7,1109.1,1151.1,1193.6,1236.8,1280.5,1324.7,1369.5,1414.8,1460.6,1507.0,1553.8,1601.2
Sud,1.0,9.4,15.2,20.6,25.8,30.9,35.9,40.8,45.6,50.4,55.1,59.7,64.3,68.8,73.2,77.6,81.9,86.1,90.3,94.4,98.5,102.5,106.5,110.4,114.2,118.0,121.8,125.4,129.1,132.7,136.2,139.7,143.1,146.5,149.9,153.2,156.5,159.7,162.8,166.0,169.0,172.1,175.1,178.0,180.9,183.8,186.7,189.5,192.2,194.9,197.6,200.3
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,4.5,6.9,8.9,10.8,12.5,14.1,15.7,17.1,18.5,19.9,21.1,22.3,23.5,24.6,25.6,26.7,27.6,28.5,29.4,30.3,31.1,31.8,32.6,33.3,34.0,34.6,35.2,35.8,36.4,36.9,37.4,37.9,38.4,38.9,39.3,39.7,40.1,40.5,40.9,41.2,41.5,41.9,42.2,42.5,42.7,43.0,43.3,43.5,43.8,44.0,44.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,2.4,3.7,4.8,5.8,6.8,7.7,8.6,9.4,10.2,11.0,11.7,12.3,13.0,13.6,14.2,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.1,19.4,19.8,20.1,20.4,20.6,20.9,21.2,21.4,21.6,21.8,22.1,22.3,22.5,22.6,22.8,23.0,23.1,23.3,23.4,23.6,23.7,23.8,24.0,24.1,24.2
