place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,10.8,15.6,19.6,23.2,26.5,29.8,33.0,36.2,39.4,42.7,45.9,49.3,52.7,56.3,59.9,63.6,67.5,71.5,75.6,79.9,84.3,88.9,93.7,98.7,103.9,109.2,114.8,120.6,126.7,133.0,139.6,146.4,153.5,160.9,168.7,176.7,185.1,193.8,202.9,212.3,222.2,232.5,243.1,254.3,265.8,277.9,290.5,303.5,317.1,331.3,346.0,361.3,377.2,393.8,411.0,429.0,447.6,467.0,487.1,508.0,529.8,552.4,575.9,600.2,625.6,651.9,679.2,707.5,736.9
scuola14,1.0,9.6,13.9,17.5,20.8,23.8,26.8,29.8,32.7,35.7,38.8,41.9,45.0,48.3,51.7,55.1,58.7,62.5,66.4,70.4,74.6,79.0,83.6,88.3,93.3,98.5,103.9,109.6,115.5,121.7,128.2,134.9,142.0,149.3,157.1,165.1,173.5,182.4,191.6,201.2,211.2,221.7,232.7,244.2,256.2,268.7,281.7,295.4,309.6,324.5,340.0,356.2,373.1,390.7,409.1,428.2,448.2,469.1,490.8,513.4,537.0,561.6,587.2,613.8,641.6,670.5,700.6,731.9,764.4,798.3
FuoriLombardia,1.0,9.3,13.4,16.8,19.7,22.5,25.2,27.8,30.4,33.0,35.5,38.1,40.7,43.3,46.0,48.8,51.6,54.4,57.3,60.4,63.5,66.6,69.9,73.3,76.8,80.3,84.0,87.9,91.8,95.9,100.1,104.4,108.9,113.5,118.3,123.3,128.4,133.7,139.2,144.8,150.7,156.7,163.0,169.4,176.1,183.0,190.2,197.6,205.2,213.1,221.2,229.6,238.3,247.3,256.6,266.2,276.1,286.3,296.9,307.8,319.1,330.7,342.7,355.0,367.8,381.0,394.6,408.6,423.0,437.9
FuoriLombardiaEmiliaVeneto,1.0,8.4,12.0,15.0,17.7,20.2,22.5,24.8,27.1,29.4,31.6,33.8,36.1,38.4,40.7,43.1,45.5,47.9,50.4,53.0,55.6,58.3,61.1,64.0,66.9,69.9,73.0,76.2,79.5,82.9,86.4,90.0,93.8,97.6,101.6,105.7,109.9,114.3,118.8,123.4,128.2,133.2,138.3,143.6,149.0,154.7,160.5,166.5,172.7,179.1,185.7,192.6,199.6,206.9,214.4,222.2,230.2,238.5,247.0,255.8,264.9,274.2,283.9,293.9,304.2,314.8,325.7,337.0,348.6,360.6
Nord,1.0,33.5,77.5,134.6,206.5,294.1,397.6,516.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,21.2,44.2,67.0,87.7,104.8,117.9,127.2,133.4,137.3,139.7,141.2,142.3,143.1,144.0,144.9,146.0,147.1,148.4,149.8,151.3,153.0,154.8,156.7,158.8,160.9,163.3,165.7,168.3,170.9,173.8,176.7,179.7,182.9,186.2,189.6,193.0,196.6,200.3,204.1,208.0,212.0,216.1,220.3,224.6,228.9,233.4,237.9,242.5,247.2,251.9,256.8,261.7,266.7,271.7,276.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,9.0,17.6,27.0,37.4,48.8,61.4,75.2,90.4,107.0,125.4,145.5,167.6,191.9,218.5,247.7,279.7,314.8,353.2,395.2,441.2,491.5,546.5,606.6,672.2,743.8,821.9,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.8,6.8,8.5,9.9,11.3,12.5,13.7,14.8,16.0,17.0,18.1,19.2,20.2,21.3,22.3,23.4,24.4,25.5,26.5,27.6,28.6,29.7,30.7,31.8,32.9,34.0,35.1,36.2,37.3,38.4,39.5,40.7,41.8,43.0,44.2,45.3,46.5,47.7,48.9,50.1,51.4,52.6,53.8,55.1,56.4,57.6,58.9,60.2,61.5,62.8,64.1,65.4,66.8,68.1,69.4,70.8,72.1,73.5,74.8,76.2,77.6,79.0,80.3,81.7,83.1,84.5,85.9,87.3,88.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,25.4,34.8,36.8,37.3,38.0,38.9,40.1,41.4,42.9,44.6,46.4,48.4,50.4,52.6,54.9,57.2,59.6,62.1,64.6,67.2,69.8,72.5,75.2,77.9,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,28.3,45.5,52.0,53.9,54.6,55.3,56.2,57.3,58.5,59.9,61.4,63.0,64.8,66.7,68.7,70.8,72.9,75.2,77.5,79.9,82.4,84.9,87.4,90.0,92.7,95.3,98.1,100.8,103.6,106.4,109.2,112.1,115.0,117.9,120.8,123.7,126.7,129.6,132.6,135.6,138.6,141.6,144.7,147.7,150.8,153.8,156.9,160.0,163.0,166.1,169.2,172.3,175.4,178.6,181.7,184.8,187.9,191.1,194.2,197.3,200.5,203.6,206.8,210.0,213.1,216.3,219.4,222.6,225.8
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,3.7,5.4,6.8,8.1,9.5,10.8,12.1,13.5,14.9,16.4,17.9,19.5,21.3,23.1,25.0,27.0,29.1,31.4,33.8,36.3,38.9,41.7,44.7,47.9,51.2,54.7,58.3,62.2,66.3,70.5,75.0,79.7,84.7,89.8,95.2,100.9,106.8,113.0,119.4,126.1,133.1,140.3,147.8,155.6,163.7,172.1,180.8,189.8,199.1,208.6,218.5,228.6,239.1,249.8,260.9,272.2,283.8,295.7,307.8,320.2,332.9,345.8,359.0,372.4,386.0,399.9,414.0,428.2,442.6
Lazio,1.0,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,3.5,6.5,9.6,12.6,15.6,18.7,21.7,24.7,27.7,30.8,33.8,36.8,39.9,42.9,45.9,48.9,52.0,55.0,58.0,61.0,64.1,67.1,70.1,73.1,76.2,79.2,82.2,85.2,88.3,91.3,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.3,17.3,27.2,37.9,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.5,2.1,2.5,2.9,3.2,3.5,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.7,8.8,8.9,9.0,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.6,9.6,9.7,9.8,9.8,9.9,9.9,10.0,10.1,10.1,10.2,10.2,10.3,10.3
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
