place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.1,28.3,34.5,39.7,44.2,48.2,51.8,55.2,58.3,61.2,64.0,66.5,69.0,71.3,73.5,75.6,77.7,79.6,81.5,83.3,85.0,86.7,88.3,89.8,91.3,92.8,94.2,95.6,96.9
FuoriLombardia,1.0,18.5,26.0,31.8,36.5,40.7,44.4,47.8,50.9,53.8,56.6,59.1,61.5,63.8,66.0,68.1,70.1,72.0,73.8,75.6,77.3,78.9,80.5,82.0,83.5,84.9,86.3,87.7,89.0,90.2
scuola14,1.0,17.7,25.0,30.5,35.1,39.1,42.6,45.9,48.8,51.6,54.2,56.6,58.9,61.1,63.2,65.2,67.1,68.9,70.6,72.3,73.9,75.4,76.9,78.4,79.8,81.1,82.5,83.7,85.0,86.2
FuoriLombardiaEmiliaVeneto,1.0,16.1,22.7,27.6,31.7,35.3,38.5,41.4,44.1,46.5,48.8,51.0,53.0,54.9,56.7,58.5,60.1,61.7,63.2,64.7,66.0,67.4,68.7,69.9,71.1,72.3,73.4,74.5,75.5,76.5
Nord,1.0,14.1,19.8,24.1,27.7,30.9,33.7,36.2,38.5,40.7,42.7,44.6,46.4,48.1,49.7,51.2,52.7,54.0,55.4,56.7,57.9,59.1,60.2,61.3,62.4,63.4,64.4,65.3,66.3,67.2
Lombardia,1.0,6.8,9.5,11.6,13.2,14.7,16.0,17.1,18.1,19.1,20.0,20.8,21.5,22.3,22.9,23.6,24.1,24.7,25.2,25.7,26.2,26.7,27.1,27.5,27.9,28.3,28.6,29.0,29.3,29.6
Sud,1.0,8.4,11.8,14.4,16.6,18.4,20.1,21.5,22.9,24.2,25.3,26.4,27.5,28.4,29.4,30.2,31.1,31.9,32.6,33.3,34.0,34.7,35.3,35.9,36.5,37.1,37.6,38.2,38.7,39.2
Centro,1.0,8.4,11.8,14.4,16.5,18.4,20.1,21.6,23.0,24.3,25.5,26.7,27.8,28.8,29.8,30.7,31.6,32.4,33.3,34.0,34.8,35.5,36.2,36.9,37.6,38.2,38.8,39.4,40.0,40.6
scuola24,1.0,7.2,10.1,12.2,14.0,15.6,17.0,18.2,19.3,20.4,21.3,22.2,23.1,23.9,24.6,25.3,26.0,26.6,27.2,27.8,28.4,28.9,29.4,29.9,30.3,30.8,31.2,31.6,32.0,32.4
Veneto,1.0,9.3,13.1,16.1,18.7,20.9,23.0,24.9,26.6,28.3,29.9,31.4,32.9,34.3,35.7,37.0,38.3,39.5,40.8,42.0,43.2,44.3,45.5,46.6,47.7,48.8,49.8,50.9,51.9,53.0
Piemonte,1.0,3.8,5.3,6.4,7.3,8.0,8.6,9.1,9.6,10.0,10.4,10.7,11.0,11.3,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.2,13.3,13.4
Campania,1.0,3.7,5.2,6.4,7.3,8.0,8.7,9.3,9.9,10.4,10.8,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.5,13.8,14.0,14.3,14.5,14.7,14.9,15.1,15.3,15.4,15.6,15.8
EmiliaRomagna,1.0,6.8,9.5,11.6,13.4,14.9,16.2,17.4,18.5,19.6,20.5,21.4,22.3,23.1,23.8,24.5,25.2,25.9,26.5,27.1,27.7,28.2,28.7,29.3,29.7,30.2,30.7,31.1,31.5,32.0
Lazio,1.0,5.8,8.2,10.0,11.5,12.9,14.1,15.2,16.2,17.2,18.1,18.9,19.8,20.5,21.3,22.0,22.7,23.3,24.0,24.6,25.2,25.8,26.4,26.9,27.5,28.0,28.5,29.0,29.5,30.0
Toscana,1.0,4.1,5.8,7.1,8.1,9.0,9.8,10.5,11.2,11.8,12.4,12.9,13.4,13.8,14.3,14.7,15.1,15.4,15.8,16.1,16.4,16.7,17.0,17.3,17.6,17.8,18.1,18.3,18.5,18.8
Sicilia,1.0,4.3,6.1,7.4,8.5,9.4,10.3,11.0,11.8,12.4,13.0,13.6,14.1,14.6,15.1,15.6,16.0,16.4,16.8,17.2,17.6,17.9,18.2,18.6,18.9,19.2,19.5,19.8,20.0,20.3
Puglia,1.0,3.8,5.3,6.5,7.4,8.1,8.8,9.4,9.9,10.4,10.9,11.3,11.6,12.0,12.3,12.6,12.9,13.1,13.4,13.6,13.8,14.0,14.2,14.3,14.5,14.7,14.8,14.9,15.1,15.2
Liguria,1.0,2.9,4.0,4.9,5.6,6.3,6.8,7.3,7.8,8.3,8.7,9.0,9.4,9.7,10.1,10.4,10.7,10.9,11.2,11.5,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6
FriuliVeneziaGiulia,1.0,4.0,5.6,6.8,7.9,8.8,9.5,10.3,10.9,11.5,12.1,12.6,13.1,13.6,14.0,14.4,14.8,15.2,15.6,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.3,18.6,18.8
Marche,1.0,3.0,4.2,5.2,5.9,6.6,7.3,7.8,8.4,8.9,9.4,9.8,10.2,10.6,11.0,11.4,11.8,12.1,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.4,15.7
Abruzzo,1.0,2.4,3.3,4.0,4.6,5.2,5.6,6.0,6.4,6.8,7.1,7.4,7.7,8.0,8.2,8.5,8.7,8.9,9.2,9.4,9.6,9.8,9.9,10.1,10.3,10.4,10.6,10.8,10.9,11.1
