place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.6,29.1,35.4,40.8,45.4,49.6,53.3,56.8,60.0,63.0,65.8,68.5,71.0,73.5,75.7,77.9,80.0,82.1,84.0,85.9,87.7,89.4,91.1,92.7,94.3,95.8,97.3,98.7,100.1
FuoriLombardia,1.0,19.0,26.8,32.7,37.6,41.9,45.8,49.3,52.5,55.5,58.3,61.0,63.5,65.9,68.1,70.3,72.4,74.4,76.3,78.1,79.9,81.6,83.3,84.9,86.4,87.9,89.4,90.8,92.2,93.6
scuola14,1.0,18.3,25.8,31.5,36.3,40.4,44.1,47.5,50.6,53.5,56.2,58.7,61.1,63.4,65.6,67.6,69.6,71.5,73.3,75.1,76.8,78.4,80.0,81.5,83.0,84.5,85.9,87.2,88.5,89.8
FuoriLombardiaEmiliaVeneto,1.0,16.5,23.2,28.2,32.5,36.1,39.4,42.4,45.1,47.6,49.9,52.2,54.2,56.2,58.1,59.8,61.5,63.1,64.7,66.2,67.6,69.0,70.3,71.6,72.8,74.0,75.1,76.2,77.3,78.3
Nord,1.0,14.5,20.5,25.0,28.7,32.0,34.9,37.5,40.0,42.2,44.3,46.3,48.2,50.0,51.6,53.2,54.8,56.2,57.6,59.0,60.3,61.5,62.7,63.9,65.0,66.1,67.2,68.2,69.2,70.1
Lombardia,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.7,19.7,20.6,21.4,22.2,22.9,23.6,24.2,24.8,25.4,26.0,26.5,27.0,27.4,27.9,28.3,28.7,29.1,29.5,29.8,30.2,30.5
Sud,1.0,8.3,11.6,14.1,16.2,18.0,19.6,21.0,22.3,23.5,24.6,25.7,26.6,27.6,28.4,29.2,30.0,30.7,31.4,32.1,32.7,33.3,33.9,34.5,35.0,35.5,36.0,36.5,36.9,37.4
Centro,1.0,8.5,12.0,14.7,16.9,18.8,20.5,22.1,23.5,24.8,26.1,27.3,28.4,29.4,30.4,31.4,32.3,33.1,34.0,34.8,35.6,36.3,37.0,37.7,38.4,39.1,39.7,40.3,40.9,41.5
scuola24,1.0,7.0,9.8,11.9,13.7,15.2,16.5,17.7,18.7,19.7,20.6,21.4,22.2,22.9,23.6,24.2,24.8,25.4,26.0,26.5,26.9,27.4,27.8,28.3,28.7,29.0,29.4,29.7,30.1,30.4
Veneto,1.0,9.7,13.8,16.9,19.6,22.0,24.2,26.2,28.1,29.9,31.7,33.3,34.9,36.5,38.0,39.5,40.9,42.3,43.7,45.0,46.4,47.7,49.0,50.2,51.5,52.7,54.0,55.2,56.4,57.6
Piemonte,1.0,4.8,6.7,8.2,9.3,10.3,11.2,12.0,12.7,13.3,13.9,14.4,14.9,15.3,15.8,16.2,16.5,16.9,17.2,17.5,17.8,18.1,18.3,18.6,18.8,19.0,19.2,19.4,19.6,19.8
Campania,1.0,3.7,5.2,6.3,7.2,7.9,8.6,9.2,9.7,10.2,10.6,11.0,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.7,14.9,15.0,15.2
EmiliaRomagna,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.3,21.7,23.1,24.3,25.5,26.6,27.7,28.7,29.7,30.7,31.7,32.6,33.5,34.3,35.2,36.0,36.8,37.6,38.4,39.1,39.9,40.6,41.3
Lazio,1.0,5.9,8.4,10.2,11.8,13.2,14.4,15.6,16.6,17.6,18.5,19.4,20.3,21.1,21.8,22.6,23.3,24.0,24.7,25.3,25.9,26.5,27.1,27.7,28.3,28.8,29.4,29.9,30.4,30.9
Toscana,1.0,4.3,6.1,7.4,8.5,9.4,10.2,11.0,11.7,12.3,12.9,13.4,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.8,17.2,17.5,17.8,18.1,18.4,18.6,18.9,19.2,19.4,19.6
Sicilia,1.0,4.3,6.0,7.3,8.4,9.3,10.1,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.8,15.3,15.7,16.1,16.5,16.8,17.2,17.5,17.8,18.2,18.5,18.7,19.0,19.3,19.6,19.8
Puglia,1.0,4.0,5.6,6.8,7.7,8.5,9.2,9.8,10.3,10.8,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.5,13.7,14.0,14.2,14.3,14.5,14.7,14.8,15.0,15.1,15.3,15.4,15.5
Liguria,1.0,2.9,4.1,5.0,5.8,6.4,7.0,7.5,8.0,8.5,8.9,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.7,12.9,13.1,13.4,13.5,13.7,13.9
FriuliVeneziaGiulia,1.0,4.0,5.6,6.8,7.8,8.7,9.4,10.1,10.8,11.4,11.9,12.4,12.9,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.0,16.3,16.6,16.9,17.1,17.4,17.7,17.9,18.2,18.4
Marche,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.1,9.6,10.0,10.4,10.8,11.1,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,13.9,14.2,14.5,14.7,15.0,15.2
Abruzzo,1.0,2.5,3.5,4.3,4.9,5.4,5.9,6.4,6.8,7.2,7.5,7.8,8.2,8.5,8.7,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.1,11.3,11.5,11.7,11.8
Sardegna,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.9,9.1,9.4,9.7,9.9,10.2,10.4,10.6,10.9,11.1,11.3,11.5,11.7,11.9
scuola7,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.0,5.3,5.7,5.9,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.3,9.5
Bolzano,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.0,5.3,5.7,5.9,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.3,9.5
Umbria,1.0,2.1,2.9,3.6,4.1,4.6,5.0,5.4,5.7,6.1,6.4,6.6,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0
Calabria,1.0,1.8,2.5,3.0,3.5,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2
Valled'Aosta,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.6
Molise,1.0,1.4,1.9,2.4,2.7,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,6.0,6.1,6.3,6.4,6.5,6.7,6.8,7.0,7.1,7.2,7.3
