place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,21.3,30.3,37.2,43.0,48.3,53.0,57.4,61.6,65.5,69.2,72.8,76.3,79.6,82.9,86.0,89.1,92.1,95.1,98.0,100.8,103.6,106.4,109.1,111.8,114.4,117.0,119.6,122.2,124.7,127.2,129.7,132.2,134.7,137.1,139.5,141.9,144.3
FuoriLombardia,1.0,16.5,23.4,28.6,33.0,36.9,40.5,43.7,46.7,49.5,52.2,54.8,57.2,59.5,61.8,64.0,66.1,68.1,70.1,72.0,73.9,75.7,77.5,79.2,80.9,82.6,84.2,85.8,87.4,88.9,90.5,92.0,93.4,94.9,96.3,97.7,99.1,100.5
scuola14,1.0,16.9,23.9,29.2,33.7,37.6,41.2,44.4,47.5,50.3,53.0,55.5,57.9,60.2,62.4,64.6,66.6,68.6,70.5,72.4,74.2,76.0,77.7,79.4,81.0,82.6,84.2,85.7,87.2,88.7,90.1,91.6,92.9,94.3,95.7,97.0,98.3,99.6
FuoriLombardiaEmiliaVeneto,1.0,17.4,24.6,30.2,34.9,39.0,42.7,46.1,49.3,52.3,55.2,57.9,60.5,63.0,65.4,67.7,69.9,72.1,74.2,76.2,78.2,80.2,82.1,84.0,85.8,87.6,89.4,91.1,92.8,94.4,96.1,97.7,99.3,100.8,102.4,103.9,105.4,106.9
Nord,1.0,12.9,18.2,22.2,25.6,28.6,31.3,33.7,36.0,38.1,40.1,42.0,43.8,45.5,47.2,48.7,50.3,51.7,53.1,54.5,55.8,57.1,58.4,59.6,60.8,62.0,63.1,64.2,65.3,66.4,67.4,68.5,69.5,70.4,71.4,72.4,73.3,74.2
Sud,1.0,10.3,14.5,17.9,20.7,23.2,25.5,27.6,29.6,31.5,33.3,35.0,36.7,38.3,39.9,41.5,43.0,44.4,45.9,47.3,48.7,50.1,51.4,52.8,54.1,55.4,56.7,58.0,59.3,60.6,61.8,63.1,64.4,65.6,66.9,68.1,69.3,70.6
Lombardia,1.0,9.8,13.8,17.0,19.6,22.0,24.1,26.1,27.9,29.7,31.3,32.9,34.4,35.8,37.2,38.6,39.9,41.2,42.4,43.6,44.8,46.0,47.1,48.3,49.4,50.4,51.5,52.6,53.6,54.6,55.6,56.6,57.6,58.5,59.5,60.4,61.4,62.3
scuola24,1.0,8.6,12.1,14.7,17.0,18.9,20.7,22.3,23.7,25.1,26.4,27.6,28.8,29.9,30.9,31.9,32.9,33.8,34.8,35.6,36.5,37.3,38.1,38.9,39.7,40.4,41.2,41.9,42.6,43.3,43.9,44.6,45.2,45.9,46.5,47.1,47.7,48.3
Centro,1.0,9.9,14.0,17.3,20.1,22.7,25.0,27.3,29.4,31.5,33.5,35.5,37.5,39.4,41.4,43.4,45.4,47.5,49.5,51.7,53.8,56.1,58.4,60.7,63.2,65.7,68.4,71.1,74.0,77.0,80.1,83.3,86.7,90.3,94.0,97.9,102.0,106.4
Veneto,1.0,4.9,6.9,8.5,9.8,11.0,12.1,13.0,14.0,14.8,15.7,16.4,17.2,17.9,18.6,19.3,20.0,20.6,21.2,21.9,22.5,23.0,23.6,24.2,24.8,25.3,25.8,26.4,26.9,27.4,27.9,28.4,28.9,29.4,29.9,30.4,30.9,31.4
Campania,1.0,5.9,8.3,10.2,11.8,13.2,14.5,15.8,16.9,18.0,19.0,20.0,20.9,21.8,22.7,23.6,24.4,25.2,26.0,26.8,27.6,28.4,29.1,29.8,30.5,31.3,32.0,32.7,33.3,34.0,34.7,35.3,36.0,36.7,37.3,37.9,38.6,39.2
EmiliaRomagna,1.0,6.7,9.4,11.5,13.3,14.9,16.3,17.6,18.8,19.9,21.0,22.0,22.9,23.9,24.7,25.6,26.4,27.2,28.0,28.7,29.5,30.2,30.8,31.5,32.2,32.8,33.4,34.1,34.7,35.2,35.8,36.4,37.0,37.5,38.0,38.6,39.1,39.6
Piemonte,1.0,4.4,6.2,7.5,8.6,9.6,10.5,11.3,12.0,12.7,13.3,13.9,14.4,15.0,15.5,16.0,16.5,16.9,17.4,17.8,18.2,18.6,19.0,19.4,19.7,20.1,20.5,20.8,21.2,21.5,21.8,22.1,22.5,22.8,23.1,23.4,23.7,24.0
Lazio,1.0,5.7,8.0,9.7,11.0,12.2,13.2,14.1,14.9,15.7,16.4,17.1,17.7,18.4,19.0,19.5,20.1,20.6,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.6,25.0,25.4,25.9,26.3,26.7,27.1,27.5,27.9,28.3,28.7,29.1,29.5
Toscana,1.0,5.4,7.6,9.4,10.8,12.2,13.4,14.5,15.5,16.5,17.5,18.4,19.2,20.1,20.9,21.7,22.5,23.3,24.0,24.8,25.5,26.2,26.9,27.6,28.3,29.0,29.7,30.4,31.0,31.7,32.4,33.0,33.7,34.4,35.0,35.7,36.3,37.0
Puglia,1.0,4.8,6.8,8.3,9.5,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.9,18.5,19.1,19.7,20.3,20.8,21.4,21.9,22.4,22.9,23.4,23.9,24.3,24.8,25.3,25.7,26.1,26.6,27.0,27.4,27.6,27.6,26.6,22.7
Sicilia,1.0,4.4,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.9,18.4,18.9,19.5,20.0,20.5,20.9,21.4,21.9,22.3,22.8,23.2,23.6,24.1,24.5,24.9,25.3,25.7,26.1,26.4,26.8,27.2
FriuliVeneziaGiulia,1.0,3.9,5.6,6.8,7.8,8.7,9.6,10.3,11.0,11.6,12.3,12.8,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.8,18.2,18.6,18.9,19.3,19.6,20.0,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7
Liguria,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.6,12.9,13.1,13.4,13.6,13.9,14.1,14.3,1.0,1.0,1.0,1.0,1.0
