place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,102.8,226.4,375.7,552.8,759.5,996.9,1265.8,1566.0,1896.7,2256.5,2643.4,3054.4,3486.3,3935.1,4396.7,4866.3,5339.3,5810.9,6276.4,6731.4,7171.5,7593.2,7993.3,8369.0,8718.4,9040.3,9333.9,9599.5,9837.9,10050.5,10239.3,10407.2,10557.4,10693.5,10819.9,10941.1,11062.0,11187.8,11323.7,11475.4,11648.2,11847.5,12078.8,12346.8,12656.6,13012.3,13418.0,13877.1,14393.0,14968.2,15605.2
scuola14,1.0,89.8,197.7,329.2,487.0,674.2,893.5,1147.4,1438.5,1768.7,2139.7,2553.0,3009.3,3509.0,4052.0,4637.6,5264.5,5930.9,6634.5,7372.3,8141.1,8937.1,9756.2,10593.8,11445.3,12305.9,13170.7,14034.8,14893.2,15741.3,16574.7,17389.1,18180.8,18946.1,19682.1,20386.2,21056.1,21690.3,22287.4,22846.6,23367.7,23850.7,24295.8,24704.0,25076.3,25413.8,25718.2,25991.0,26234.0,26449.2,26638.5,26803.7
FuoriLombardia,1.0,80.9,175.9,288.4,419.2,569.0,737.8,925.4,1131.0,1353.5,1591.3,1842.4,2104.5,2375.2,2651.6,2930.9,3210.2,3486.8,3757.8,4020.7,4273.3,4513.6,4739.8,4950.8,5145.6,5323.7,5484.9,5629.3,5757.6,5870.5,5969.0,6054.6,6128.6,6192.8,6248.9,6298.8,6344.4,6387.7,6430.7,6475.4,6523.8,6577.7,6639.2,6710.0,6791.9,6886.8,6996.0,7121.3,7264.1,7425.6,7607.2,7810.0
FuoriLombardiaEmiliaVeneto,1.0,19.2,29.7,38.8,46.9,53.9,60.0,65.0,68.9,71.8,73.7,74.6,74.8,74.5,74.3,74.6,76.1,79.4,85.2,93.7,104.9,118.5,134.3,151.9,170.9,191.1,212.2,233.9,256.0,278.2,300.3,322.2,343.8,364.7,385.0,404.6,423.2,441.0,457.7,473.4,488.1,501.7,514.2,525.8,536.3,545.9,554.5,562.3,569.3,575.4,580.9,585.8
Nord,1.0,66.3,142.8,231.8,333.3,447.1,572.7,709.1,855.0,1008.7,1168.4,1332.2,1497.8,1663.3,1826.4,1985.3,2138.3,2283.7,2420.5,2547.5,2664.1,2770.0,2865.0,2949.3,3023.2,3087.2,3142.0,3188.3,3226.9,3258.5,3284.2,3304.5,3320.3,3332.3,3341.1,3347.2,3351.1,3353.4,3354.2,3354.0,3353.0,3351.4,3349.3,3347.0,3344.4,3341.8,3339.1,3336.5,3334.0,3331.6,3329.4,3327.3
Lombardia,1.0,43.2,88.6,136.1,184.1,231.3,276.3,318.0,355.6,388.6,416.7,440.2,459.2,474.2,485.8,494.5,500.8,505.4,508.6,510.8,512.2,513.2,513.8,514.1,514.3,514.5,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6,514.6
Centro,1.0,1.7,2.3,2.8,3.2,3.5,3.8,4.0,4.3,4.4,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,6.1,10.4,14.2,17.7,20.8,23.5,25.9,27.8,29.4,30.7,31.8,32.6,33.3,33.7,34.1,34.4,34.5,34.7,34.8,34.8,34.8,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7
Piemonte,1.0,5.4,8.1,10.4,12.6,14.9,17.1,19.3,21.4,23.5,25.5,27.4,29.1,30.8,32.2,33.5,34.7,35.7,36.5,37.2,37.8,38.3,38.7,39.0,39.3,39.5,39.6,39.8,39.8,39.9,40.0,40.0,40.0,40.1,40.1,40.1,40.1,40.1,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.3,40.3,40.3,40.3,40.3,40.3
Campania,1.0,13.2,26.3,39.7,53.0,66.1,78.6,90.4,101.4,111.3,120.3,128.1,134.9,140.6,145.4,149.3,152.5,154.9,156.9,158.3,159.3,160.0,160.5,160.8,160.9,160.9,160.9,160.8,160.6,160.4,160.2,160.0,159.8,159.6,159.5,159.3,159.1,158.9,158.8,158.6,158.5,158.4,158.3,158.2,158.1,158.1,158.0,158.0,158.0,158.0,158.0,158.1
Veneto,1.0,22.4,48.0,77.6,111.3,149.2,191.1,236.8,286.1,338.5,393.5,450.6,509.1,568.4,627.8,686.6,744.2,800.1,853.6,904.5,952.2,996.5,1037.3,1074.3,1107.7,1137.3,1163.5,1186.2,1205.7,1222.3,1236.2,1247.7,1257.0,1264.6,1270.6,1275.3,1278.9,1281.7,1284.0,1285.9,1287.7,1289.4,1291.3,1293.6,1296.3,1299.8,1304.0,1309.2,1315.5,1323.0,1332.0,1342.6
EmiliaRomagna,1.0,13.4,26.2,38.4,49.8,60.3,69.6,77.8,84.8,90.7,95.5,99.4,102.4,104.7,106.5,107.7,108.7,109.3,109.7,110.0,110.1,110.2,110.2,110.2,110.1,110.1,110.0,109.9,109.9,109.8,109.7,109.6,109.5,109.4,109.4,109.3,109.2,109.1,109.0,108.9,108.8,108.7,108.6,108.5,108.4,108.3,108.3,108.2,108.1,108.0,107.9,107.8
Lazio,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.0,6.4,6.8,7.1,7.4,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.8,10.8,10.8,10.8,10.9,10.9,10.9,10.9,10.9,11.0,11.0,11.0,11.0,11.0,11.0
Toscana,1.0,22.3,46.0,71.3,97.8,124.7,151.4,177.4,202.2,225.3,246.4,265.3,281.9,296.1,308.2,318.2,326.3,332.7,337.7,341.5,344.3,346.3,347.7,348.6,349.1,349.4,349.5,349.4,349.3,349.0,348.8,348.5,348.2,347.9,347.6,347.3,347.0,346.7,346.4,346.1,345.8,345.6,345.3,345.1,344.8,344.6,344.4,344.2,344.0,343.8,343.7,343.6
Liguria,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5
Sicilia,1.0,15.0,28.3,39.9,49.8,57.7,64.0,68.6,72.0,74.3,75.9,76.9,77.5,77.9,78.1,78.2,78.3,78.3,78.4,78.6,78.7,78.9,79.2,79.5,79.9,80.4,81.0,81.7,82.5,83.4,84.4,85.6,87.0,88.5,90.2,92.0,94.1,96.4,98.9,101.6,104.6,107.8,111.3,115.0,119.1,123.4,128.1,133.0,138.3,143.9,149.9,156.2
Puglia,1.0,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marche,1.0,1.5,2.4,3.3,4.3,5.2,6.2,7.3,8.4,9.5,10.6,11.9,13.1,14.4,15.7,17.1,18.6,20.1,21.6,23.2,24.9,26.6,28.3,30.1,32.0,33.9,35.9,38.0,40.1,42.2,44.5,46.8,49.1,51.6,54.1,56.7,59.3,62.0,64.8,67.7,70.6,73.7,76.8,80.0,83.2,86.6,90.0,93.6,97.2,100.9,104.7,108.6
Umbria,1.0,2.8,4.0,5.0,5.8,6.7,7.6,8.6,9.8,11.0,12.3,13.6,15.0,16.4,17.8,19.1,20.3,21.3,22.3,23.1,23.8,24.4,24.9,25.2,25.4,25.6,25.6,25.6,25.6,25.5,25.4,25.2,25.1,24.9,24.8,24.6,24.5,24.4,24.2,24.2,24.1,24.0,24.0,23.9,23.9,23.9,24.0,24.0,24.1,24.2,24.3,24.4
FriuliVeneziaGiulia,1.0,8.4,17.1,26.2,35.0,43.1,50.0,55.7,60.1,63.4,65.7,67.2,68.3,69.0,69.6,70.1,70.6,71.1,71.7,72.4,73.3,74.2,75.4,76.6,78.1,79.8,81.6,83.6,85.9,88.4,91.1,94.0,97.2,100.7,104.4,108.3,112.6,117.1,121.9,127.0,132.3,138.0,144.0,150.3,156.9,163.8,171.1,178.7,186.6,194.9,203.6,212.6
Abruzzo,1.0,3.1,4.8,6.3,7.7,9.0,10.3,11.5,12.8,13.9,15.0,16.0,17.0,17.9,18.6,19.3,19.9,20.4,20.8,21.1,21.4,21.6,21.8,21.9,22.0,22.1,22.1,22.2,22.2,22.3,22.3,22.3,22.3,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.8,22.8,22.8,22.8
scuola7,1.0,2.4,4.0,5.6,7.3,9.2,11.4,13.9,16.6,19.7,23.2,27.1,31.6,36.5,42.1,48.4,55.5,63.4,72.2,82.1,93.1,105.4,119.1,134.4,151.4,170.2,191.1,214.3,239.9,268.3,299.6,334.1,372.2,414.0,460.1,510.7,566.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,2.4,4.0,5.6,7.3,9.2,11.4,13.9,16.6,19.7,23.2,27.1,31.6,36.5,42.1,48.4,55.5,63.4,72.2,82.1,93.1,105.4,119.1,134.4,151.4,170.2,191.1,214.3,239.9,268.3,299.6,334.1,372.2,414.0,460.1,510.7,566.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.7,2.6,3.4,4.2,4.9,5.7,6.5,7.3,8.1,9.0,9.9,10.9,11.9,12.9,14.0,15.1,16.3,17.5,18.8,20.1,21.5,22.9,24.4,26.0,27.6,29.3,31.0,32.8,34.7,36.7,38.7,40.9,43.1,45.3,47.7,50.2,52.7,55.4,58.1,61.0,63.9,67.0,70.2,73.5,76.9,80.4,84.0,87.8,91.7,95.8,99.9
Calabria,1.0,1.8,2.7,3.3,3.6,3.9,4.1,4.4,4.7,4.9,5.2,5.5,5.9,6.2,6.5,6.8,7.1,7.5,7.8,8.1,8.5,8.8,9.2,9.5,9.8,10.2,10.5,10.9,11.2,11.6,11.9,12.3,12.6,13.0,13.3,13.7,14.0,14.4,14.7,15.1,15.4,15.8,16.1,16.5,16.9,17.2,17.6,17.9,18.3,18.6,19.0,19.3
Valled'Aosta,1.0,3.2,5.9,8.4,10.6,12.3,13.7,14.7,15.5,16.2,16.9,17.8,18.9,20.2,21.7,23.3,25.2,27.1,29.2,31.3,33.5,35.8,38.1,40.4,42.8,45.2,47.6,50.1,52.5,55.0,57.5,60.0,62.5,65.1,67.6,70.2,72.8,75.3,77.9,80.5,83.1,85.8,88.4,91.0,93.7,96.3,99.0,101.7,104.3,107.0,109.7,112.4
Molise,1.0,1.6,2.7,3.9,5.2,6.7,8.4,10.3,12.4,14.8,17.6,20.7,24.1,28.0,32.4,37.3,42.8,48.9,55.7,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
