place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.1,36.7,44.7,51.3,57.0,62.0,66.5,70.5,74.2,77.6,80.6,83.4,86.0,88.4,90.5,92.5,94.3,96.0,97.5,98.9,100.2,101.4,102.4,103.4,104.2,105.0,105.7,106.4,107.0
scuola14,1.0,22.8,32.1,39.0,44.8,49.7,54.0,57.8,61.2,64.3,67.1,69.7,72.0,74.2,76.1,77.9,79.5,81.0,82.3,83.5,84.6,85.7,86.6,87.4,88.1,88.8,89.4,89.9,90.4,90.8
FuoriLombardia,1.0,22.9,32.3,39.4,45.3,50.4,54.9,58.9,62.6,66.0,69.1,71.9,74.5,77.0,79.2,81.3,83.2,85.0,86.6,88.1,89.5,90.8,92.0,93.1,94.1,95.0,95.9,96.6,97.3,98.0
FuoriLombardiaEmiliaVeneto,1.0,21.3,30.0,36.6,42.0,46.7,50.8,54.5,57.9,61.0,63.8,66.3,68.7,70.9,72.9,74.7,76.5,78.0,79.5,80.8,82.0,83.1,84.2,85.1,86.0,86.8,87.5,88.1,88.7,89.3
Nord,1.0,18.6,26.1,31.8,36.4,40.4,43.8,46.9,49.6,52.1,54.3,56.3,58.2,59.8,61.3,62.7,63.9,65.0,66.0,67.0,67.8,68.5,69.2,69.8,70.3,70.8,71.2,71.6,71.9,72.2
Lombardia,1.0,12.0,16.8,20.4,23.2,25.6,27.7,29.5,31.1,32.5,33.8,34.9,35.9,36.7,37.5,38.2,38.8,39.4,39.8,40.3,40.6,40.9,41.2,41.5,41.7,41.9,42.1,42.2,42.3,42.5
Sud,1.0,12.2,17.3,21.2,24.4,27.2,29.7,32.0,34.1,36.0,37.8,39.5,41.1,42.5,43.9,45.2,46.4,47.5,48.6,49.6,50.5,51.4,52.2,52.9,53.6,54.3,54.9,55.5,56.0,56.5
Centro,1.0,10.7,15.0,18.3,20.9,23.1,25.1,26.9,28.4,29.8,31.1,32.2,33.2,34.2,35.0,35.8,36.5,37.2,37.7,38.3,38.7,39.2,39.5,39.9,40.2,40.5,40.7,41.0,41.2,41.3
scuola24,1.0,10.3,14.5,17.8,20.5,22.8,24.9,26.8,28.5,30.1,31.6,32.9,34.2,35.3,36.4,37.5,38.4,39.3,40.1,40.9,41.6,42.3,42.9,43.5,44.0,44.5,45.0,45.4,45.8,46.2
Piemonte,1.0,8.8,12.3,15.0,17.2,19.2,20.8,22.3,23.7,24.9,26.0,27.0,27.9,28.7,29.5,30.2,30.8,31.4,31.9,32.4,32.8,33.2,33.6,33.9,34.1,34.4,34.6,34.8,35.0,35.2
