place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,19.3,27.3,33.4,38.5,42.9,47.0,50.7,54.1,57.3,60.3,63.2,65.9,68.5,71.1,73.5,75.8,78.0,80.2,82.3,84.3,86.3,88.3,90.2,92.0,93.8,95.6,97.3
FuoriLombardia,1.0,17.3,24.4,29.9,34.4,38.5,42.1,45.4,48.5,51.4,54.1,56.7,59.2,61.6,63.8,66.0,68.1,70.2,72.1,74.0,75.9,77.7,79.5,81.2,82.9,84.5,86.1,87.7
scuola14,1.0,16.7,23.5,28.8,33.2,37.1,40.6,43.9,46.8,49.6,52.3,54.8,57.2,59.5,61.7,63.8,65.8,67.8,69.7,71.6,73.4,75.1,76.8,78.5,80.1,81.7,83.3,84.8
FuoriLombardiaEmiliaVeneto,1.0,16.6,23.4,28.7,33.0,36.9,40.4,43.6,46.5,49.3,51.9,54.4,56.7,59.0,61.1,63.2,65.2,67.2,69.0,70.9,72.6,74.4,76.0,77.7,79.3,80.8,82.4,83.8
Nord,1.0,12.6,17.8,21.8,25.2,28.1,30.7,33.2,35.4,37.5,39.5,41.4,43.1,44.8,46.5,48.0,49.6,51.0,52.4,53.8,55.1,56.4,57.7,58.9,60.1,61.3,62.4,63.5
Sud,1.0,9.5,13.4,16.4,18.9,21.1,23.1,25.0,26.7,28.2,29.7,31.2,32.5,33.8,35.0,36.2,37.4,38.5,39.6,40.6,41.6,42.6,43.6,44.5,45.4,46.3,47.2,48.1
Lombardia,1.0,8.5,11.9,14.6,16.8,18.7,20.4,21.9,23.4,24.7,26.0,27.1,28.2,29.3,30.3,31.3,32.2,33.1,34.0,34.8,35.6,36.3,37.1,37.8,38.5,39.2,39.9,40.5
scuola24,1.0,9.1,12.8,15.7,18.1,20.3,22.2,24.0,25.6,27.1,28.6,30.0,31.3,32.6,33.8,35.0,36.1,37.2,38.3,39.3,40.3,41.3,42.3,43.2,44.2,45.0,45.9,46.8
Centro,1.0,9.5,13.4,16.5,19.0,21.3,23.3,25.2,27.0,28.7,30.2,31.7,33.2,34.6,35.9,37.2,38.4,39.7,40.8,42.0,43.1,44.2,45.3,46.4,47.4,48.4,49.5,50.4
Veneto,1.0,4.5,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.3,14.0,14.7,15.3,15.9,16.5,17.1,17.6,18.2,18.7,19.2,19.6,20.1,20.6,21.0,21.5,21.9,22.3,22.7
Campania,1.0,4.7,6.6,8.0,9.2,10.3,11.2,12.0,12.8,13.6,14.2,14.9,15.5,16.1,16.7,17.2,17.7,18.2,18.7,19.2,19.6,20.1,20.5,20.9,21.3,21.7,22.1,22.5
EmiliaRomagna,1.0,5.7,8.0,9.7,11.2,12.5,13.6,14.7,15.7,16.6,17.5,18.3,19.0,19.8,20.5,21.2,21.8,22.5,23.1,23.7,24.3,24.8,25.4,25.9,26.4,27.0,27.5,28.0
Piemonte,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.0,13.9,14.7,15.5,16.2,16.9,17.6,18.2,18.8,19.4,20.0,20.5,21.1,21.6,22.1,22.6,23.0,23.5,23.9,24.4,24.8
Lazio,1.0,6.0,8.5,10.5,12.2,13.6,15.0,16.3,17.4,18.6,19.6,20.7,21.7,22.6,23.6,24.5,25.4,26.3,27.2,28.0,28.9,29.7,30.5,31.3,32.2,33.0,33.8,34.6
Puglia,1.0,5.6,7.9,9.7,11.2,12.6,13.8,14.9,15.9,16.9,17.9,18.8,19.6,20.4,21.2,22.0,22.8,23.5,24.2,24.9,25.6,26.2,26.9,27.5,28.2,28.8,29.4,30.0
Toscana,1.0,5.0,7.0,8.5,9.8,10.9,11.9,12.8,13.7,14.5,15.2,15.9,16.5,17.1,17.7,18.3,18.8,19.3,19.8,20.3,20.8,21.3,21.7,22.1,22.6,23.0,23.4,23.8
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.7,5.2,6.4,7.3,8.2,9.0,9.7,10.3,10.9,11.5,12.0,12.5,13.0,13.5,13.9,14.4,14.8,15.2,15.6,16.0,16.3,16.7,17.0,17.4,17.7,18.0,18.3
Liguria,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.3,13.5,13.8
Marche,1.0,3.3,4.7,5.7,6.6,7.3,8.0,8.7,9.3,9.8,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.4,13.8,14.2,14.5,14.9,15.2,15.6,15.9,16.2,16.5,16.8
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4
Abruzzo,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.9,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.7,14.0,14.4,14.7,15.0,15.3,15.7,16.0,16.3
Calabria,1.0,2.4,3.4,4.1,4.8,5.4,5.9,6.4,6.8,7.2,7.6,8.0,8.4,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.4,11.7,12.0,12.2,12.5,12.7
Umbria,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9
Sardegna,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8
Molise,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.9,5.1,5.3,5.5,5.8,6.0,6.2,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.5,7.7,7.8,8.0
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8
