place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,74.4,152.9,241.1,339.4,448.2,567.4,697.3,837.7,988.4,1149.0,1319.0,1497.9,1684.9,1879.2,2079.9,2286.0,2496.5,2710.3,2926.3,3143.4,3360.5,3576.4,3790.3,4000.9,4207.5,4409.1,4605.0,4794.4,4976.7,5151.4,5318.1,5476.4,5626.2,5767.2,5899.5,6022.9,6137.7,6244.0
scuola14,1.0,64.6,132.5,208.2,292.0,384.0,484.1,592.2,707.9,830.8,960.5,1096.3,1237.5,1383.3,1532.9,1685.4,1839.8,1995.4,2151.0,2305.9,2459.1,2609.9,2757.4,2900.9,3039.8,3173.6,3301.7,3423.8,3539.5,3648.7,3751.1,3846.8,3935.7,4018.0,4093.7,4163.0,4226.2,4283.5,4335.2
FuoriLombardia,1.0,63.1,130.0,205.7,290.8,385.9,491.4,607.6,734.6,872.7,1021.9,1182.0,1352.9,1534.2,1725.7,1926.6,2136.6,2354.8,2580.5,2812.9,3051.0,3293.9,3540.6,3790.1,4041.4,4293.4,4545.1,4795.5,5043.6,5288.5,5529.2,5765.0,5995.1,6218.8,6435.4,6644.5,6845.5,7038.2,7222.1
FuoriLombardiaEmiliaVeneto,1.0,59.8,123.1,194.8,275.4,365.4,465.2,575.1,695.2,825.6,966.4,1117.5,1278.6,1449.6,1629.9,1819.0,2016.6,2221.7,2433.8,2652.0,2875.5,3103.4,3334.7,3568.5,3803.8,4039.6,4275.0,4509.1,4740.8,4969.4,5194.1,5414.0,5628.5,5836.8,6038.5,6233.1,6420.0,6599.1,6769.9
Nord,1.0,51.9,106.2,166.5,232.7,304.8,382.6,465.7,553.5,645.7,741.6,840.5,941.8,1044.6,1148.1,1251.8,1354.7,1456.2,1555.6,1652.3,1745.8,1835.5,1921.1,2002.3,2078.7,2150.3,2216.9,2278.5,2335.2,2386.9,2433.9,2476.4,2514.5,2548.5,2578.7,2605.3,2628.6,2648.9,2666.5
Lombardia,1.0,36.4,74.4,116.0,161.1,209.3,260.2,313.5,368.5,424.7,481.6,538.7,595.2,650.8,704.9,757.0,806.9,854.3,898.7,940.2,978.5,1013.7,1045.7,1074.5,1100.3,1123.3,1143.5,1161.1,1176.5,1189.6,1200.9,1210.4,1218.4,1225.0,1230.5,1234.9,1238.5,1241.4,1243.6
Sud,1.0,32.1,66.2,104.9,148.6,197.4,251.8,311.8,377.6,449.5,527.3,611.2,701.1,796.9,898.5,1005.6,1118.1,1235.7,1357.9,1484.5,1615.1,1749.1,1886.1,2025.6,2167.0,2310.0,2453.8,2598.0,2742.1,2885.5,3027.7,3168.2,3306.6,3442.4,3575.2,3704.7,3830.4,3952.2,4069.7
Centro,1.0,32.5,67.1,106.4,150.7,200.3,255.4,316.1,382.5,454.8,532.8,616.5,705.8,800.4,900.2,1004.8,1113.9,1227.1,1344.0,1464.1,1586.9,1712.0,1838.6,1966.4,2094.8,2223.2,2351.0,2477.9,2603.2,2726.5,2847.3,2965.3,3080.1,3191.3,3298.6,3401.8,3500.6,3595.0,3684.8
scuola24,1.0,27.9,57.5,91.2,129.2,171.7,218.9,271.1,328.3,390.7,458.3,531.1,609.0,692.1,780.1,872.9,970.2,1071.8,1177.5,1286.7,1399.2,1514.7,1632.5,1752.4,1873.9,1996.4,2119.6,2242.9,2365.9,2488.2,2609.3,2728.8,2846.2,2961.3,3073.6,3182.9,3288.9,3391.4,0.0
Piemonte,1.0,26.9,56.3,90.1,128.4,171.5,219.3,271.8,329.1,390.8,456.7,526.6,600.0,676.5,755.7,837.0,919.9,1003.8,1088.2,1172.6,1256.2,1338.8,1419.6,1498.4,1574.7,1648.1,1718.3,1785.1,1848.4,1907.8,1963.4,2015.1,2062.9,2106.9,2147.2,2183.8,2216.9,2246.7,2273.4
