place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.1,39.3
FuoriLombardia,1.0,18.7,26.4,32.3,37.2
scuola14,1.0,17.2,24.3,29.6,34.2
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.2,28.3,32.6
Nord,1.0,13.4,18.9,23.1,26.6
Sud,1.0,9.2,12.9,15.8,18.2
Lombardia,1.0,6.1,8.6,10.5,12.1
Centro,1.0,8.1,11.4,13.9,16.1
scuola24,1.0,7.6,10.7,13.1,15.1
Veneto,1.0,8.3,11.7,14.3,16.5
Piemonte,1.0,3.8,5.3,6.4,7.4
Campania,1.0,4.5,6.4,7.8,9.0
EmiliaRomagna,1.0,7.2,10.2,12.4,14.3
Lazio,1.0,5.7,8.1,9.9,11.4
Toscana,1.0,3.3,4.7,5.7,6.6
Sicilia,1.0,5.2,7.3,9.0,10.4
Puglia,1.0,4.2,5.9,7.3,8.4
Liguria,1.0,3.0,4.2,5.1,5.9
FriuliVeneziaGiulia,1.0,4.6,6.4,7.9,9.1
Marche,1.0,3.4,4.8,5.9,6.8
Abruzzo,1.0,2.3,3.3,4.0,4.6
Sardegna,1.0,2.3,3.3,4.0,4.7
scuola7,1.0,1.7,2.4,2.9,3.3
Bolzano,1.0,1.7,2.4,2.9,3.3
Umbria,1.0,2.3,3.2,3.9,4.5
Calabria,1.0,1.6,2.3,2.8,3.2
Molise,1.0,1.4,2.0,2.5,2.8
Valled'Aosta,1.0,1.6,2.3,2.8,3.2
