place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.1,48.2,51.9,55.4
FuoriLombardia,1.0,18.8,26.6,32.5,37.5,41.8,45.8,49.3,52.6
scuola14,1.0,17.3,24.5,29.9,34.4,38.4,41.9,45.2,48.2
FuoriLombardiaEmiliaVeneto,1.0,16.5,23.2,28.4,32.7,36.5,39.9,43.0,45.8
Nord,1.0,13.5,19.1,23.3,26.9,29.9,32.7,35.2,37.5
Sud,1.0,9.1,12.9,15.7,18.1,20.2,22.1,23.8,25.4
Lombardia,1.0,6.2,8.7,10.6,12.2,13.6,14.8,15.9,16.9
Centro,1.0,8.1,11.4,13.9,16.0,17.9,19.5,21.0,22.4
scuola24,1.0,7.6,10.7,13.0,15.0,16.7,18.3,19.7,21.0
Veneto,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.4,25.0
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.2,9.8,10.4
Campania,1.0,4.5,6.4,7.8,9.0,10.0,10.9,11.8,12.5
EmiliaRomagna,1.0,7.6,10.7,13.1,15.2,16.9,18.6,20.0,21.4
Lazio,1.0,5.7,8.1,9.9,11.4,12.7,13.9,15.0,16.1
Toscana,1.0,3.5,4.9,6.0,6.8,7.6,8.3,8.9,9.5
Sicilia,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.3
Puglia,1.0,4.3,6.0,7.4,8.5,9.4,10.3,11.1,11.8
Liguria,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.1
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.2,12.1,13.0
Marche,1.0,3.5,4.9,6.0,6.9,7.8,8.5,9.2,9.8
Abruzzo,1.0,2.2,3.1,3.8,4.3,4.8,5.3,5.7,6.1
Sardegna,1.0,2.3,3.3,4.1,4.7,5.2,5.7,6.2,6.6
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.1
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.1
Umbria,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8,5.2
Calabria,1.0,1.6,2.2,2.7,3.1,3.4,3.8,4.0,4.3
Valled'Aosta,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6
Molise,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,3.9
