place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.7,30.7,37.6,43.5,48.6,53.3,57.6,61.6,65.4,68.9,72.3,75.6,78.7,81.7,84.6,87.5,90.2,92.9,95.4,98.0,100.4,102.9,105.2,107.5,109.8,112.0,114.2,116.4,118.5,120.6,122.6
FuoriLombardia,1.0,20.4,28.8,35.3,40.8,45.7,50.1,54.1,57.9,61.5,64.8,68.1,71.1,74.1,77.0,79.7,82.4,85.0,87.5,90.0,92.4,94.7,97.0,99.3,101.5,103.6,105.8,107.9,109.9,111.9,113.9,115.9
scuola14,1.0,18.5,26.2,32.1,37.0,41.4,45.4,49.0,52.4,55.6,58.6,61.4,64.2,66.8,69.3,71.7,74.1,76.4,78.6,80.7,82.8,84.9,86.9,88.8,90.7,92.6,94.5,96.2,98.0,99.8,101.5,103.1
FuoriLombardiaEmiliaVeneto,1.0,18.4,26.0,31.9,36.9,41.3,45.2,48.9,52.4,55.6,58.7,61.6,64.4,67.1,69.7,72.2,74.7,77.1,79.4,81.6,83.8,86.0,88.1,90.2,92.2,94.2,96.2,98.1,100.0,101.9,103.7,105.6
Nord,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.4,54.4,56.3,58.2,60.0,61.7,63.4,65.1,66.7,68.2,69.8,71.3,72.7,74.2,75.6,77.0,78.3,79.7,81.0
Sud,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,8.2,11.6,14.2,16.4,18.3,20.1,21.7,23.2,24.6,25.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,9.2,13.0,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.4,30.8,32.2,33.6,34.9,36.1,37.3,38.5,39.7,40.8,41.9,43.0,44.0,45.0,46.0,47.0,48.0,49.0,49.9,50.8,51.7,52.6
scuola24,1.0,8.2,11.6,14.2,16.5,18.4,20.2,21.8,23.3,24.7,26.0,27.3,28.5,29.7,30.8,31.9,32.9,33.9,34.9,35.9,36.8,37.7,38.6,39.5,40.3,41.1,41.9,42.7,43.5,44.3,45.1,45.8
Veneto,1.0,8.2,11.6,14.2,16.4,18.4,20.1,21.7,23.2,24.6,25.9,27.2,28.4,29.6,30.7,31.7,32.8,33.8,34.8,35.7,36.6,37.5,38.4,39.3,40.1,40.9,41.7,42.5,43.3,44.1,44.8,45.6
Piemonte,1.0,4.8,6.8,8.3,9.6,10.7,11.8,12.7,13.6,14.4,15.2,15.9,16.6,17.3,18.0,18.6,19.2,19.8,20.4,20.9,21.5,22.0,22.5,23.0,23.5,24.0,24.5,24.9,25.4,25.8,26.3,26.7
Campania,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.1,16.0,16.8,17.7,18.4,19.2,19.9,20.6,21.3,21.9,22.6,23.2,23.8,24.4,25.0,25.5,26.1,26.6,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.5,10.5,12.9,14.9,16.7,18.3,19.7,21.1,22.4,23.6,24.7,25.8,26.9,27.9,28.9,29.8,30.7,31.6,32.5,33.3,34.2,35.0,35.7,36.5,37.3,38.0,38.7,39.4,40.1,40.8,41.5
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.4,17.5,18.6,19.6,20.6,21.5,22.4,23.2,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.2,29.9,30.5,31.1,31.8,32.4,33.0,33.6,34.1,34.7
Sicilia,1.0,5.9,8.3,10.2,11.8,13.2,14.5,15.6,16.7,17.7,18.6,19.6,20.4,21.3,22.1,22.8,23.6,24.3,25.0,25.7,26.3,27.0,27.6,28.2,28.8,29.4,30.0,30.6,31.1,31.7,32.2,32.7
Toscana,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.8,11.4,12.1,12.6,13.2,13.7,14.3,14.8,15.2,15.7,16.2,16.6,17.0,17.5,17.9,18.3,18.7,19.0,19.4,19.8,20.2,20.5,20.9,21.2
Puglia,1.0,4.9,7.0,8.5,9.8,11.0,12.1,13.0,13.9,14.8,15.6,16.3,17.1,17.8,18.4,19.1,19.7,20.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,4.3,6.2,7.7,9.1,10.4,11.6,12.8,14.0,15.2,16.5,17.8,19.2,20.6,22.2,23.8,25.5,27.3,29.3,31.5,33.8,36.2,38.9,41.8,45.0,48.4,52.1,56.0,60.4,65.1,70.2,75.7
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.8,11.8,12.7,13.6,14.5,15.2,16.0,16.7,17.4,18.0,18.7,19.3,19.9,20.4,21.0,21.6,22.1,22.6,23.1,23.6,24.1,24.6,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,10.0,10.6,11.1,11.7,12.2,12.7,13.2,13.6,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0,19.3,19.7
Abruzzo,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.2,9.7,10.0,10.4,10.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.9,2.8,3.4,3.9,4.3,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8
Bolzano,1.0,1.9,2.8,3.4,3.9,4.3,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8
Sardegna,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.1,12.4,12.6,12.9,13.2,13.5,13.7,14.0,14.3,14.5,14.8,15.0
Umbria,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,13.9,14.2,14.5,14.7
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.0,5.4,5.8,6.2,6.5,6.8,7.1,7.4,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0
