place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,11.6,16.8,21.1,25.0,28.7,32.3,35.8,39.3,42.9,46.5,50.2,53.9,57.8,61.7,65.8,70.1,74.5,79.0,83.8,88.7,93.8,99.1,104.6,110.4,116.4,122.7,129.2,136.0,143.1,150.5,158.3,166.4,174.8,183.6,192.8,202.4,212.4,222.9,233.8,245.2,257.1,269.5,282.4,295.9,310.0,324.7,340.0,356.0,372.7,390.1,408.2,427.1,446.8,467.3,488.7,511.0,534.2,558.3,583.5,609.7,636.9,665.3,694.9,725.6,757.6,790.8,825.4,861.4
scuola14,1.0,10.5,15.2,19.2,22.8,26.2,29.6,32.9,36.3,39.7,43.2,46.8,50.5,54.3,58.2,62.4,66.7,71.1,75.8,80.7,85.8,91.1,96.7,102.6,108.7,115.2,121.9,129.0,136.5,144.3,152.5,161.1,170.1,179.6,189.5,200.0,210.9,222.4,234.4,247.1,260.3,274.2,288.8,304.1,320.2,337.0,354.6,373.0,392.4,412.6,433.8,456.0,479.3,503.6,529.1,555.8,583.7,612.8,643.4,675.3,708.6,743.5,779.9,818.0,857.8,899.3,942.7,988.0,1035.3
FuoriLombardia,1.0,15.8,29.7,45.3,62.9,82.7,105.2,130.6,159.3,191.7,228.4,269.9,316.7,369.5,429.1,496.2,571.7,656.7,752.2,859.5,979.8,1114.8,1265.9,1435.1,1624.3,1835.7,2071.7,2334.9,2628.3,2955.0,3318.6,3722.8,4171.8,4670.3,5223.4,5836.4,6515.4,7267.0,8098.4,9017.4,10032.6,11153.2,12389.4,13752.2,15253.7,16907.0,18726.2,20726.8,22925.6,25340.7,27992.0,30900.8,34090.4,37585.8,41414.4,45605.5,50191.0,55205.4,60685.8,66672.5,73208.9,80341.7,88121.5,96602.7,105844.0,115908.6,126864.3,138784.5,151747.8
FuoriLombardiaEmiliaVeneto,1.0,19.9,40.7,65.2,93.9,127.4,166.5,212.0,264.7,325.5,395.6,476.1,568.5,674.0,794.5,931.7,1087.7,1264.6,1464.9,1691.3,1946.9,2234.9,2559.1,2923.3,3332.1,3790.3,4303.1,4876.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,35.7,80.9,138.3,209.2,295.0,396.3,513.3,645.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,3.3,5.3,7.1,8.9,10.7,12.5,14.3,16.1,17.9,19.7,21.4,23.2,25.0,26.8,28.6,30.4,32.2,34.1,35.9,37.7,39.5,41.4,43.2,45.1,46.9,48.8,50.6,52.5,54.4,56.3,58.1,60.0,61.9,63.8,65.8,67.7,69.6,71.5,73.5,75.4,77.4,79.3,81.3,83.3,85.2,87.2,89.2,91.2,93.2,95.2,97.2,99.3,101.3,103.3,105.4,107.4,109.5,111.6,113.6,115.7,117.8,119.9,122.0,124.1,126.3,128.4,130.5,132.7
Centro,1.0,5.2,7.5,9.4,11.1,12.7,14.3,15.8,17.3,18.8,20.3,21.9,23.5,25.1,26.7,28.4,30.1,31.9,33.7,35.6,37.6,39.6,41.7,43.9,46.2,48.5,50.9,53.5,56.1,58.8,61.6,64.5,67.6,70.7,74.0,77.4,80.9,84.6,88.4,92.3,96.4,100.7,105.1,109.6,114.4,119.3,124.4,129.7,135.2,140.9,146.8,153.0,159.3,165.9,172.7,179.7,187.0,194.6,202.4,210.5,218.9,227.6,236.6,245.8,255.4,265.3,275.6,286.2,297.1
Sud,1.0,5.5,7.9,9.9,11.7,13.4,15.1,16.7,18.3,20.0,21.6,23.3,25.0,26.7,28.5,30.3,32.2,34.2,36.2,38.3,40.5,42.7,45.0,47.4,49.9,52.5,55.2,58.0,60.9,64.0,67.1,70.4,73.7,77.3,80.9,84.7,88.7,92.8,97.0,101.4,106.0,110.7,115.7,120.8,126.1,131.6,137.3,143.2,149.3,155.7,162.3,169.1,176.1,183.4,190.9,198.7,206.8,215.1,223.8,232.7,241.9,251.4,261.2,271.3,281.8,292.5,303.7,315.1,327.0
scuola24,1.0,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,20.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,4.1,7.2,10.4,13.6,16.9,20.1,23.4,26.7,30.0,33.3,36.5,39.8,43.1,46.4,49.7,53.0,56.3,59.6,62.9,66.2,69.5,72.8,76.0,79.3,82.6,85.9,89.2,92.5,95.8,99.1,102.4,105.7,109.0,112.3,115.6,118.9,122.2,125.5,128.8,132.0,135.3,138.6,141.9,145.2,148.5,151.8,155.1,158.4,161.7,165.0,168.3,171.6,174.9,178.2,181.5,184.8,188.1,191.3,194.6,197.9,201.2,204.5,207.8,211.1,214.4,217.7,221.0,224.3
Veneto,1.0,16.2,36.3,61.7,93.4,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.7,5.3,6.6,7.8,9.0,10.1,11.2,12.2,13.3,14.4,15.6,16.7,17.9,19.1,20.4,21.7,23.1,24.5,25.9,27.5,29.0,30.7,32.4,34.2,36.1,38.0,40.1,42.2,44.4,46.7,49.1,51.6,54.2,57.0,59.8,62.7,65.8,69.0,72.3,75.8,79.4,83.1,87.0,91.0,95.2,99.6,104.1,108.7,113.6,118.6,123.8,129.2,134.8,140.6,146.5,152.7,159.1,165.7,172.5,179.5,186.8,194.2,202.0,209.9,218.1,226.5,235.2,244.2
