place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.3,28.6,34.9,40.1,44.6,48.7,52.4,55.8,59.0,61.9,64.7,67.3,69.7,72.1,74.3,76.5,78.5,80.5,82.4,84.2,86.0,87.7,89.3,90.9,92.4,93.9,95.3,96.7,98.0
FuoriLombardia,1.0,18.5,26.1,31.9,36.6,40.8,44.6,47.9,51.1,54.0,56.7,59.2,61.6,63.9,66.1,68.2,70.2,72.1,73.9,75.7,77.4,79.0,80.6,82.1,83.6,85.0,86.4,87.7,89.0,90.3
scuola14,1.0,18.0,25.3,30.9,35.6,39.6,43.2,46.5,49.6,52.4,55.0,57.5,59.8,62.0,64.2,66.2,68.1,69.9,71.7,73.4,75.1,76.6,78.2,79.7,81.1,82.5,83.8,85.1,86.4,87.6
FuoriLombardiaEmiliaVeneto,1.0,16.3,22.9,27.9,32.1,35.7,38.9,41.8,44.5,47.0,49.3,51.5,53.5,55.5,57.3,59.0,60.7,62.3,63.8,65.3,66.7,68.0,69.3,70.6,71.8,73.0,74.1,75.2,76.2,77.3
Nord,1.0,14.3,20.1,24.5,28.1,31.3,34.2,36.7,39.1,41.3,43.4,45.3,47.1,48.8,50.4,52.0,53.5,54.9,56.3,57.6,58.8,60.0,61.2,62.3,63.4,64.4,65.4,66.4,67.4,68.3
Lombardia,1.0,7.0,9.8,12.0,13.7,15.2,16.5,17.7,18.8,19.8,20.7,21.6,22.3,23.1,23.8,24.4,25.1,25.7,26.2,26.7,27.2,27.7,28.2,28.6,29.0,29.4,29.8,30.2,30.5,30.9
Sud,1.0,8.3,11.7,14.3,16.4,18.2,19.8,21.3,22.6,23.8,25.0,26.1,27.1,28.0,28.9,29.7,30.5,31.3,32.0,32.7,33.4,34.0,34.6,35.2,35.8,36.3,36.8,37.4,37.8,38.3
Centro,1.0,5.6,8.0,9.7,11.3,12.6,13.8,14.9,15.9,16.9,17.8,18.7,19.5,20.3,21.1,21.8,22.5,23.2,23.9,24.5,25.2,25.8,26.4,27.0,27.6,28.1,28.7,29.2,29.8,30.3
scuola24,1.0,7.0,9.9,12.0,13.7,15.2,16.6,17.8,18.8,19.8,20.8,21.6,22.4,23.2,23.9,24.5,25.1,25.7,26.3,26.8,27.3,27.8,28.3,28.7,29.1,29.5,29.9,30.3,30.6,30.9
Veneto,1.0,9.1,12.9,15.8,18.3,20.5,22.5,24.4,26.1,27.7,29.3,30.7,32.2,33.5,34.8,36.1,37.4,38.6,39.8,40.9,42.1,43.2,44.3,45.3,46.4,47.4,48.5,49.5,50.5,51.4
Piemonte,1.0,4.2,5.9,7.1,8.1,8.9,9.6,10.3,10.8,11.3,11.8,12.2,12.5,12.9,13.2,13.5,13.7,14.0,14.2,14.4,14.6,14.8,14.9,15.1,15.2,15.4,15.5,15.6,15.7,15.8
Campania,1.0,3.7,5.2,6.3,7.3,8.0,8.7,9.3,9.8,10.3,10.8,11.2,11.6,11.9,12.3,12.6,12.9,13.2,13.4,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.3,15.4,15.6
EmiliaRomagna,1.0,7.0,9.8,12.0,13.8,15.4,16.8,18.0,19.2,20.3,21.3,22.2,23.1,24.0,24.8,25.6,26.3,27.0,27.7,28.3,29.0,29.6,30.1,30.7,31.2,31.8,32.3,32.7,33.2,33.7
Lazio,1.0,5.8,8.2,10.0,11.6,12.9,14.2,15.3,16.3,17.3,18.2,19.0,19.9,20.6,21.4,22.1,22.8,23.5,24.1,24.8,25.4,26.0,26.5,27.1,27.6,28.2,28.7,29.2,29.7,30.2
Toscana,1.0,4.3,6.0,7.3,8.4,9.3,10.1,10.9,11.6,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.6,16.0,16.3,16.7,17.0,17.3,17.6,17.9,18.2,18.5,18.8,19.0,19.2,19.5
Sicilia,1.0,4.3,6.0,7.3,8.4,9.4,10.2,11.0,11.7,12.3,12.9,13.5,14.0,14.5,15.0,15.4,15.8,16.3,16.6,17.0,17.4,17.7,18.0,18.4,18.7,19.0,19.3,19.5,19.8,20.0
Puglia,1.0,3.8,5.3,6.4,7.3,8.1,8.7,9.3,9.8,10.3,10.7,11.1,11.4,11.8,12.1,12.3,12.6,12.8,13.0,13.3,13.4,13.6,13.8,13.9,14.1,14.2,14.4,14.5,14.6,14.7
Liguria,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.2,10.6,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8
FriuliVeneziaGiulia,1.0,4.0,5.6,6.8,7.8,8.7,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.4,13.9,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.7,17.0,17.2,17.5,17.8,18.0,18.3,18.5
Marche,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.7,10.1,10.6,10.9,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.0,15.3,15.5
Abruzzo,1.0,2.5,3.5,4.3,4.9,5.5,6.0,6.4,6.9,7.2,7.6,7.9,8.3,8.6,8.8,9.1,9.4,9.6,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.8,12.0
Sardegna,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.8,12.0
scuola7,1.0,1.9,2.7,3.3,3.8,4.3,4.6,5.0,5.3,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.4
Bolzano,1.0,1.9,2.7,3.3,3.8,4.3,4.6,5.0,5.3,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.4
Umbria,1.0,2.1,2.9,3.5,4.1,4.5,4.9,5.3,5.6,5.9,6.2,6.5,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.7,9.8
Calabria,1.0,1.8,2.5,3.0,3.4,3.8,4.2,4.5,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.0,8.1
Valled'Aosta,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.4,3.6,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7
Molise,1.0,1.4,1.9,2.4,2.7,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3
