place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.3,28.7,35.1,40.6,45.3,49.7,53.6,57.3,60.8,64.1,67.2,70.2,73.0,75.7,78.4,80.9,83.4,85.8,88.2,90.4,92.6,94.8,96.9,99.0,101.0,103.0,104.9,106.8,108.7,110.5,112.3,114.1,115.9,117.6,119.3
FuoriLombardia,1.0,18.3,25.9,31.7,36.6,41.0,44.9,48.6,52.0,55.2,58.2,61.1,63.9,66.6,69.2,71.7,74.1,76.4,78.7,81.0,83.2,85.3,87.4,89.5,91.5,93.5,95.4,97.3,99.2,101.1,102.9,104.7,106.5,108.3,110.0,111.8
scuola14,1.0,17.2,24.4,29.9,34.5,38.6,42.2,45.6,48.8,51.7,54.5,57.2,59.8,62.2,64.5,66.8,69.0,71.1,73.2,75.2,77.2,79.1,80.9,82.7,84.5,86.3,88.0,89.7,91.3,92.9,94.5,96.1,97.6,99.1,100.6,102.1
FuoriLombardiaEmiliaVeneto,1.0,15.9,22.4,27.5,31.7,35.4,38.8,41.9,44.8,47.6,50.1,52.6,54.9,57.2,59.3,61.4,63.4,65.4,67.3,69.1,70.9,72.6,74.4,76.0,77.7,79.3,80.8,82.4,83.9,85.4,86.8,88.3,89.7,91.1,92.4,93.8
Nord,1.0,13.1,18.5,22.6,26.1,29.1,31.9,34.4,36.7,38.9,41.0,43.0,44.8,46.6,48.3,50.0,51.5,53.1,54.6,56.0,57.4,58.8,60.1,61.4,62.6,63.9,65.1,66.3,67.4,68.5,69.7,70.7,71.8,72.9,73.9,74.9
Sud,1.0,9.1,12.8,15.7,18.2,20.3,22.2,24.0,25.7,27.2,28.7,30.1,31.5,32.7,34.0,35.2,36.3,37.4,38.5,39.6,40.6,41.6,42.6,43.6,44.5,45.4,46.3,46.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,9.2,12.9,15.8,18.2,20.3,22.2,23.9,25.5,27.0,28.3,29.7,30.9,32.1,33.2,34.3,35.3,36.4,37.3,38.3,39.2,40.0,40.9,41.7,42.5,43.3,44.1,44.8,45.5,46.2,46.9,47.6,48.3,48.9,49.5,50.2
scuola24,1.0,9.2,13.0,15.9,18.4,20.6,22.5,24.3,26.0,27.6,29.1,30.5,31.9,33.2,34.5,35.7,36.9,38.0,39.1,40.2,41.3,42.3,43.3,44.3,45.2,46.2,47.1,48.0,48.9,49.8,50.6,51.5,52.3,53.1,54.0,54.8
Centro,1.0,10.1,14.4,17.7,20.7,23.3,25.7,28.1,30.3,32.5,34.6,36.7,38.8,40.9,43.0,45.1,47.2,49.4,51.6,53.9,56.2,58.7,61.1,63.7,66.3,69.1,72.0,74.9,78.0,81.3,84.6,88.2,91.9,95.7,99.8,104.0
Veneto,1.0,4.4,6.2,7.6,8.8,9.8,10.8,11.6,12.4,13.2,13.9,14.6,15.2,15.8,16.4,17.0,17.6,18.1,18.6,19.2,19.6,20.1,20.6,21.1,21.5,22.0,22.4,22.8,23.2,23.7,24.1,24.5,24.9,25.2,1.0,1.0
Campania,1.0,5.3,7.4,9.1,10.4,11.6,12.7,13.7,14.6,15.4,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.6,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.5,24.9,25.3,25.7,26.1,26.5,26.9,27.2,27.6,27.9,28.3
EmiliaRomagna,1.0,6.3,8.9,10.9,12.5,14.0,15.3,16.5,17.6,18.6,19.6,20.5,21.4,22.3,23.1,23.8,24.6,25.3,26.0,26.6,27.3,27.9,28.5,29.1,29.7,30.3,30.9,31.4,31.9,32.5,33.0,33.5,34.0,34.4,34.9,35.4
Piemonte,1.0,4.5,6.3,7.7,8.8,9.8,10.7,11.5,12.2,12.9,13.6,14.2,14.8,15.3,15.8,16.3,16.8,17.3,17.7,18.2,18.6,19.0,19.4,19.8,20.2,20.5,20.9,21.2,21.6,21.9,22.3,22.6,22.9,23.2,23.5,23.8
Lazio,1.0,6.4,9.1,11.3,13.2,15.0,16.6,18.2,19.8,21.3,22.9,24.4,25.9,27.5,29.1,30.7,32.4,34.1,35.9,37.7,39.6,41.6,43.6,45.8,48.0,50.3,52.7,55.3,57.9,60.7,63.6,66.7,69.9,73.3,76.8,80.5
Puglia,1.0,5.9,8.4,10.3,12.0,13.5,14.9,16.2,17.4,18.6,19.8,20.9,22.0,23.0,24.1,25.1,26.2,27.2,28.2,29.2,30.3,31.3,32.3,33.3,34.4,35.4,36.5,37.5,38.6,39.7,40.8,41.9,43.0,44.2,45.3,46.5
Toscana,1.0,5.2,7.4,9.0,10.4,11.6,12.7,13.7,14.6,15.4,16.2,17.0,17.7,18.4,19.0,19.6,20.2,20.8,21.3,21.9,22.4,22.9,23.4,23.8,24.3,24.7,25.2,25.6,26.0,26.4,26.8,27.2,27.6,27.9,28.3,28.7
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.2,6.0,7.3,8.4,9.4,10.3,11.1,11.9,12.5,13.2,13.8,14.4,15.0,15.5,16.0,16.5,17.0,17.4,17.9,18.3,18.7,19.1,19.5,19.9,20.3,20.6,21.0,21.3,21.7,22.0,22.3,22.6,23.0,23.3,23.6
Liguria,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.1,8.4,8.8,9.2,9.5,9.9,10.2,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.5,12.7,13.0,13.2,13.5,13.7,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.9,10.6,11.2,11.9,12.5,13.1,13.6,14.2,14.7,15.2,15.7,16.2,16.7,17.2,17.6,18.1,18.5,19.0,19.4,19.9,20.3,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.6
scuola7,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1
Bolzano,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.0,11.5,11.9,12.3,12.6,13.0,13.4,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.3,17.6,17.9,18.1
Umbria,1.0,1.8,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.4,9.6,9.7
Calabria,1.0,2.0,2.8,3.4,4.0,4.4,4.9,5.2,5.6,5.9,6.3,6.6,6.9,7.1,7.4,7.7,7.9,8.2,8.4,8.6,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.0,11.2,11.4,11.6,11.7
Sardegna,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.0,8.2,8.3,8.4,8.6,8.7,8.8
Molise,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.5,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.3,9.4,9.5
