place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,16.6,23.4,28.6,33.0,36.9,40.3,43.5,46.4,49.2,51.8,54.2,56.6,58.8,60.9,63.0,65.0,66.9,68.7,70.5,72.2,73.9,75.5,77.1,78.7,80.2,81.7,83.1,84.6
FuoriLombardia,1.0,15.0,21.2,26.0,29.9,33.4,36.6,39.4,42.1,44.6,46.9,49.2,51.3,53.3,55.2,57.1,58.9,60.6,62.3,63.9,65.5,67.0,68.5,70.0,71.4,72.7,74.1,75.4,76.7
scuola14,1.0,13.8,19.5,23.8,27.4,30.6,33.5,36.1,38.6,40.8,43.0,45.0,46.9,48.8,50.5,52.2,53.8,55.4,56.9,58.4,59.8,61.2,62.5,63.8,65.1,66.4,67.6,68.7,69.9
FuoriLombardiaEmiliaVeneto,1.0,14.6,20.7,25.3,29.2,32.6,35.6,38.5,41.1,43.5,45.8,48.0,50.1,52.1,54.0,55.8,57.6,59.3,60.9,62.5,64.1,65.6,67.1,68.5,69.9,71.3,72.6,73.9,75.2
Nord,1.0,10.1,14.2,17.4,20.0,22.3,24.4,26.3,28.1,29.8,31.3,32.8,34.2,35.5,36.8,38.0,39.1,40.3,41.4,42.4,43.4,44.4,45.4,46.3,47.2,48.1,49.0,49.8,50.6
Sud,1.0,8.6,12.2,14.9,17.2,19.2,21.0,22.7,24.2,25.7,27.1,28.3,29.6,30.8,31.9,33.0,34.1,35.1,36.1,37.0,38.0,38.9,39.7,40.6,41.5,42.3,43.1,43.9,44.6
Lombardia,1.0,5.2,7.3,9.0,10.4,11.6,12.7,13.7,14.7,15.6,16.4,17.2,18.0,18.7,19.4,20.1,20.8,21.4,22.0,22.6,23.2,23.8,24.3,24.9,25.4,25.9,26.5,27.0,27.5
scuola24,1.0,8.2,11.6,14.1,16.3,18.3,20.0,21.6,23.1,24.5,25.8,27.0,28.2,29.4,30.4,31.5,32.5,33.5,34.5,35.4,36.3,37.2,38.1,38.9,39.7,40.5,41.3,42.1,42.9
Centro,1.0,8.3,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.6,26.0,27.2,28.4,29.5,30.6,31.7,32.7,33.7,34.6,35.6,36.5,37.3,38.2,39.0,39.8,40.6,41.4,42.1,42.9
Veneto,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.1,13.4,13.6,13.8,14.0,14.2
Campania,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.0,13.9,14.8,15.6,16.3,17.1,17.8,18.4,19.1,19.7,20.3,20.9,21.5,22.1,22.6,23.1,23.6,24.2,24.7,25.1,25.6,26.1
EmiliaRomagna,1.0,5.7,8.0,9.8,11.3,12.6,13.8,14.9,15.9,16.9,17.8,18.6,19.4,20.2,20.9,21.6,22.3,23.0,23.6,24.2,24.8,25.4,26.0,26.5,27.1,27.6,28.1,28.6,29.1
Piemonte,1.0,3.2,4.6,5.6,6.4,7.2,7.8,8.4,9.0,9.5,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.3,15.5,15.8,16.0
Lazio,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.5,14.3,15.0,15.7,16.4,17.1,17.7,18.3,18.9,19.5,20.0,20.5,21.0,21.5,22.0,22.5,22.9,23.4,23.8,24.3,24.7
Puglia,1.0,5.1,7.2,8.8,10.2,11.4,12.4,13.4,14.4,15.3,16.1,16.9,17.6,18.3,19.0,19.7,20.3,21.0,21.6,22.2,22.7,23.3,23.9,24.4,24.9,25.4,25.9,26.4,26.9
Toscana,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,12.3,12.9,13.5,14.0,14.6,15.1,15.6,16.0,16.5,17.0,17.4,17.8,18.2,18.7,19.1,19.5,19.8,20.2,20.6
Sicilia,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.3,11.9,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.8,16.2,16.6,16.9,17.3,17.7,18.0,18.4,18.7,19.0,19.3
FriuliVeneziaGiulia,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.7,11.2,11.7,12.2,12.6,13.0,13.4,13.8,14.2,14.6,14.9,15.3,15.6,15.9,16.3,16.6,16.9,17.2,17.5
Liguria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.4,9.0,9.6,10.2,10.8,11.3,11.8,12.3,12.8,13.2,13.7,14.1,14.5,14.9,15.3,15.7,16.0,16.4,16.8,17.1,17.4,17.8,18.1
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
