place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,100.4,200.0,299.7,399.4,499.2,599.0,698.8,798.6,898.5,998.3,1098.2,1198.1,1298.1,1398.0,1498.0,1597.9,1697.9,1797.9,1897.9,1997.9,2097.9,2197.9,2297.9,2398.0,2498.0,2598.0,2698.0,2798.0,2898.0,2998.0,3098.0,3197.9,3297.9,3397.9,3497.8,3597.7,3697.6,3797.5,3897.4,3997.3,4097.1,4196.9,4296.8,4396.5,4496.3,4596.1,4695.8,4795.5,4895.2,4994.8,5094.4,5194.1,5293.6,5393.2,5492.7,5592.2,5691.7
Nord,1.0,15.3,29.9,45.8,63.0,81.5,101.4,122.6,145.1,169.1,194.4,221.1,249.2,278.7,309.6,341.8,375.5,410.5,446.8,484.5,523.5,563.8,605.5,648.4,692.6,738.1,784.8,832.7,881.9,932.2,983.8,1036.5,1090.3,1145.3,1201.4,1258.5,1316.8,1376.1,1436.5,1497.9,1560.3,1623.7,1688.0,1753.4,1819.7,1886.9,1955.0,2024.1,2094.0,2164.8,2236.5,2309.0,2382.3,2456.5,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,7.8,11.0,13.4,15.5,17.3,18.9,20.3,21.7,22.9,24.1,25.2,26.3,27.3,28.2,29.2,30.0,30.9,31.7,32.5,33.2,34.0,34.7,35.4,36.1,36.7,37.4,38.0,38.6,39.2,39.7,40.3,40.8,41.4,41.9,42.4,42.9,43.4,43.9,44.3,44.8,45.2,45.7,46.1,46.5,47.0,47.4,47.8,48.2,48.5,48.9,49.3,49.7,50.0,50.4,50.7,51.1,51.4
Lombardia,1.0,10.7,21.1,32.2,44.1,56.8,70.3,84.6,99.7,115.6,132.3,149.7,168.0,187.0,206.8,227.3,248.6,270.6,293.4,316.8,341.0,365.8,391.3,417.4,444.2,471.6,499.7,528.3,557.6,587.4,617.8,648.7,680.2,712.2,744.8,777.9,811.4,845.5,880.0,915.0,950.4,986.3,1022.7,1059.5,1096.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,7.8,12.4,16.7,20.8,24.7,28.5,32.2,35.8,39.3,42.7,45.9,49.1,52.3,55.3,58.3,61.1,63.9,66.6,69.3,71.9,74.4,76.8,79.2,81.5,83.8,86.0,88.1,90.2,92.2,94.2,96.1,98.0,99.8,101.6,103.3,105.0,106.7,108.3,109.8,111.3,112.8,114.2,115.6,117.0,118.3,119.6,120.8,122.1,123.2,124.4,125.5,126.6,127.7,128.7,129.7,130.7,131.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
