place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,7.8,11.0,13.3,15.3,16.9,18.3,19.6,20.8,21.8,22.8,23.7,24.5,25.3,26.1,26.7,27.4,28.0,28.5,29.1,29.6,30.0,30.5,30.9,31.3,31.7,32.1,32.4,32.8,33.1,33.4,33.7,34.0,34.2,34.5,34.7,34.9,35.2,35.4,35.6,35.8,35.9,36.1,36.3,36.4,36.6,36.7,36.9,37.0,37.2,37.3,37.4,37.5,37.6,37.7
FuoriLombardia,1.0,8.0,12.2,15.7,19.0,22.1,25.0,27.8,30.4,32.9,35.3,37.6,39.8,41.9,43.9,45.9,47.7,49.5,51.2,52.8,54.3,55.8,57.3,58.6,59.9,61.2,62.4,63.5,64.7,65.7,66.7,67.7,68.7,69.5,70.4,71.2,72.0,72.8,73.5,74.2,74.9,75.5,76.1,76.7,77.3,77.8,78.4,78.9,79.3,79.8,80.2,80.7,81.1,81.4,81.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,9.6,16.2,22.6,29.0,35.2,41.4,47.5,53.6,59.6,65.6,71.5,77.3,83.0,88.7,94.3,99.9,105.3,110.7,116.0,121.2,126.3,131.3,136.3,141.1,145.9,150.6,155.2,159.8,164.2,168.6,172.8,177.0,181.1,185.1,189.1,192.9,196.7,200.4,204.0,207.5,211.0,214.4,217.7,220.9,224.1,227.1,230.1,233.1,236.0,238.8,241.5,244.2,246.8,249.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,35.0,69.8,104.6,139.3,174.1,208.9,243.6,278.4,313.1,347.9,382.6,417.3,452.1,486.8,521.5,556.3,591.0,625.7,660.4,695.1,729.8,764.5,799.2,833.9,868.5,903.2,937.9,972.5,1007.2,1041.9,1076.5,1111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,10.5,20.7,31.1,41.8,52.7,63.7,75.1,86.6,98.4,110.5,122.8,135.3,148.2,161.3,174.6,188.3,202.2,216.4,230.8,245.5,260.5,275.7,291.2,307.0,323.0,339.3,355.8,372.6,389.6,406.9,424.4,442.1,460.1,478.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,4.5,6.9,9.0,11.0,12.9,14.6,16.3,18.0,19.5,21.0,22.4,23.8,25.1,26.3,27.5,28.7,29.8,30.8,31.9,32.8,33.8,34.7,35.5,36.4,37.2,37.9,38.7,39.4,40.1,40.7,41.4,42.0,42.5,43.1,43.6,44.1,44.6,45.1,45.6,46.0,46.4,46.8,47.2,47.6,47.9,48.3,48.6,48.9,49.2,49.5,49.8,50.1,50.4,50.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
